44d9f6da33e70b31994a87cfa5093ddd531ea9e3d3e6dc8e3ddf0d9be6f7b29e,74c24d96e8a00926c700fe244a72ac0f97e88cff6528c0210da33821163aef31,6260343797ad1f62846fb571664e9bdca9057b51f81d4369a6b5c82518ee25d4,9a6537312c57b91a27c07816a8f88e1e1667024337b86f0146d750d7442fb298
"1001","100101","無法戰鬥的角色為0人以下時獲勝","0"
"1001","100102","無法戰鬥的角色為1人以下時獲勝","1"
"1001","100103","無法戰鬥的角色為2人以下時獲勝","2"
"1002","100201","戰鬥剩餘時間為1:15以上時獲勝","74001"
"1002","100202","戰鬥剩餘時間為1:10以上時獲勝","69001"
"1002","100203","戰鬥剩餘時間為1:00以上時獲勝","59001"
"1002","100204","戰鬥剩餘時間為0:50以上時獲勝","49001"
"1002","100205","戰鬥剩餘時間為0:45以上時獲勝","44001"
"1002","100206","戰鬥剩餘時間為0:40以上時獲勝","39001"
"1002","100207","戰鬥剩餘時間為0:30以上時獲勝","29001"
"1003","100301","我方的Total HP為100%以上時獲勝","1000"
"1003","100302","我方的Total HP為90%以上時獲勝","900"
"1003","100303","我方的Total HP為80%以上時獲勝","800"
"1003","100304","我方的Total HP為70%以上時獲勝","700"
"1003","100305","我方的Total HP為60%以上時獲勝","600"
"1003","100306","我方的Total HP為50%以上時獲勝","500"
