74c24d96e8a00926c700fe244a72ac0f97e88cff6528c0210da33821163aef31,44d9f6da33e70b31994a87cfa5093ddd531ea9e3d3e6dc8e3ddf0d9be6f7b29e,9a6537312c57b91a27c07816a8f88e1e1667024337b86f0146d750d7442fb298,6260343797ad1f62846fb571664e9bdca9057b51f81d4369a6b5c82518ee25d4
"100101","1001","0","無法戰鬥的角色為0人以下時獲勝"
"100102","1001","1","無法戰鬥的角色為1人以下時獲勝"
"100103","1001","2","無法戰鬥的角色為2人以下時獲勝"
"100201","1002","74001","戰鬥剩餘時間為1:15以上時獲勝"
"100202","1002","69001","戰鬥剩餘時間為1:10以上時獲勝"
"100203","1002","59001","戰鬥剩餘時間為1:00以上時獲勝"
"100204","1002","49001","戰鬥剩餘時間為0:50以上時獲勝"
"100205","1002","44001","戰鬥剩餘時間為0:45以上時獲勝"
"100206","1002","39001","戰鬥剩餘時間為0:40以上時獲勝"
"100207","1002","29001","戰鬥剩餘時間為0:30以上時獲勝"
"100301","1003","1000","我方的Total HP為100%以上時獲勝"
"100302","1003","900","我方的Total HP為90%以上時獲勝"
"100303","1003","800","我方的Total HP為80%以上時獲勝"
"100304","1003","700","我方的Total HP為70%以上時獲勝"
"100305","1003","600","我方的Total HP為60%以上時獲勝"
"100306","1003","500","我方的Total HP為50%以上時獲勝"
