44d9f6da33e70b31994a87cfa5093ddd531ea9e3d3e6dc8e3ddf0d9be6f7b29e,74c24d96e8a00926c700fe244a72ac0f97e88cff6528c0210da33821163aef31,9a6537312c57b91a27c07816a8f88e1e1667024337b86f0146d750d7442fb298,6260343797ad1f62846fb571664e9bdca9057b51f81d4369a6b5c82518ee25d4
"1001","100101","0","無法戰鬥的角色為0人以下時獲勝"
"1001","100102","1","無法戰鬥的角色為1人以下時獲勝"
"1001","100103","2","無法戰鬥的角色為2人以下時獲勝"
"1002","100201","74001","戰鬥剩餘時間為1:15以上時獲勝"
"1002","100202","69001","戰鬥剩餘時間為1:10以上時獲勝"
"1002","100203","59001","戰鬥剩餘時間為1:00以上時獲勝"
"1002","100204","49001","戰鬥剩餘時間為0:50以上時獲勝"
"1002","100205","44001","戰鬥剩餘時間為0:45以上時獲勝"
"1002","100206","39001","戰鬥剩餘時間為0:40以上時獲勝"
"1002","100207","29001","戰鬥剩餘時間為0:30以上時獲勝"
"1003","100301","1000","我方的Total HP為100%以上時獲勝"
"1003","100302","900","我方的Total HP為90%以上時獲勝"
"1003","100303","800","我方的Total HP為80%以上時獲勝"
"1003","100304","700","我方的Total HP為70%以上時獲勝"
"1003","100305","600","我方的Total HP為60%以上時獲勝"
"1003","100306","500","我方的Total HP為50%以上時獲勝"
