f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36
"21","0","0","600","0","0","0","1101001","1101002"
"22","600","0","2400","0","0","0","1101002","1101003"
"20","-1500","0","1","0","50","0","1101003","1"
"21","0","0","900","0","0","0","1101011","1101012"
"22","700","0","2100","0","0","0","1101012","1101013"
"20","-1500","0","1","0","200","0","1101013","1"
"21","0","0","400","0","0","0","1101021","1101022"
"22","500","0","2000","0","0","0","1101022","1101023"
"20","-1500","0","1","0","350","0","1101023","1"
"21","0","0","1000","0","0","0","1101031","1101032"
"22","900","0","1800","0","0","0","1101032","1101033"
"20","-1500","0","1","0","500","0","1101033","1"
"21","0","0","500","0","0","0","1101041","1101042"
"22","800","0","1600","0","0","0","1101042","1101043"
"20","-1500","0","1","0","750","0","1101043","1"
"1","2","0","1","2","2","0","1101101","25"
"20","-2000","0","1","0","-100","0","1102001","1"
"1","2","0","1","2","10","0","1102101","20"
"10","0","0","2","2","0","0","1102102","200000"
"21","0","0","500","0","0","0","1103001","1103002"
"3","0","0","0","2","0","0","1103002","1000"
"2","3000","0","3","2","0","0","1202001","-15"
"2","30000","0","3","1","0","0","1204001","15"
"2","30000","0","3","1","0","0","1205001","10"
"2","30000","0","3","1","0","0","1206001","10"
"2","30000","0","3","1","0","0","1207001","10"
"2","3000","0","2","1","0","0","1208001","15"
"2","3000","0","1","1","0","0","1209001","25"
"2","3000","0","2","1","0","0","1210001","10"
"21","0","0","3000","0","0","0","1210002","1210003"
"2","30000","0","1","1","0","0","1210003","15"
"2","3000","0","2","1","0","0","1211001","-10"
"21","0","0","3000","0","0","0","1211002","1211003"
"2","30000","0","1","2","0","0","1211003","-15"
"2","30000","0","1","2","0","0","1213001","-10"
"2","30000","0","2","2","0","0","1213002","-10"
"2","1500","0","3","2","0","0","1214001","-25"
"2","3000","0","3","2","0","0","1216001","-20"
"2","30000","0","3","1","0","0","1218001","20"
"2","30000","0","3","1","0","0","1219001","15"
"2","30000","0","3","1","0","0","1220001","15"
"2","30000","0","3","1","0","0","1221001","15"
"2","3000","0","2","1","0","0","1222001","20"
"2","3000","0","1","1","0","0","1223001","30"
"2","3000","0","2","1","0","0","1224001","15"
"21","0","0","3000","0","0","0","1224002","1224003"
"2","30000","0","1","1","0","0","1224003","20"
"2","3000","0","2","1","0","0","1225001","-10"
"21","0","0","3000","0","0","0","1225002","1225003"
"2","30000","0","1","2","0","0","1225003","-20"
"2","30000","0","1","2","0","0","1227001","-15"
"2","30000","0","2","2","0","0","1227002","-15"
"2","1500","0","3","2","0","0","1228001","-35"
"2","30000","0","3","1","0","0","1229001","20"
"2","3000","0","2","1","0","0","1230001","20"
"21","0","0","3000","0","0","0","1230002","1230003"
"2","30000","0","1","1","0","0","1230003","50"
"2","3000","0","3","2","0","0","1232001","-25"
"2","30000","0","3","1","0","0","1234001","25"
"2","30000","0","3","1","0","0","1235001","20"
"2","30000","0","3","1","0","0","1236001","20"
"2","30000","0","3","1","0","0","1237001","20"
"2","3000","0","2","1","0","0","1238001","25"
"2","3000","0","1","1","0","0","1239001","35"
"2","3000","0","2","1","0","0","1240001","20"
"21","0","0","3000","0","0","0","1240002","1240003"
"2","30000","0","1","1","0","0","1240003","25"
"2","3000","0","2","1","0","0","1241001","-10"
"21","0","0","3000","0","0","0","1241002","1241003"
"2","30000","0","1","2","0","0","1241003","-25"
"2","30000","0","1","2","0","0","1242001","-20"
"2","30000","0","2","2","0","0","1242002","-20"
"2","1500","0","3","2","0","0","1244001","-75"
"2","30000","0","3","1","0","0","1246001","20"
"2","30000","0","3","1","0","0","1247001","30"
"21","0","0","3000","0","0","0","1247002","1247003"
"2","3000","0","1","1","0","0","1247003","25"
"2","3000","0","1","1","0","0","1248001","75"
"2","1500","0","3","2","0","0","1249001","-90"
"2","30000","0","2","1","0","0","2101001","10"
"2","30000","0","2","1","0","0","2102001","10"
"2","3000","0","2","2","0","0","2103001","-15"
"2","3000","0","3","2","0","0","2103002","-15"
"2","3000","0","3","2","0","0","2105001","-25"
"2","30000","0","3","1","0","0","2107001","25"
"2","30000","0","3","1","0","0","2108001","10"
"2","30000","0","3","1","0","0","2109001","10"
"2","30000","0","3","1","0","0","2110001","10"
"2","3000","0","2","1","0","0","2111001","15"
"2","3000","0","1","1","0","0","2112001","25"
"2","3000","0","2","1","0","0","2113001","10"
"21","0","0","3000","0","0","0","2113002","2113003"
"2","30000","0","1","1","0","0","2113003","25"
"2","3000","0","2","1","0","0","2114001","-10"
"21","0","0","3000","1","0","0","2114002","2114003"
"2","30000","0","1","2","0","0","2114003","-25"
"2","30000","0","1","2","0","0","2116001","-10"
"2","30000","0","2","2","0","0","2116002","-10"
"2","1500","0","3","2","0","0","2117001","-50"
"21","0","0","300","0","0","0","3301001","3301002"
"20","30","0","2","0","20","0","3301002","1"
"1","1","0","1","2","100","0","3301101","0"
"1","1","0","1","2","40","0","3302001","0"
"1","1","0","1","2","60","0","3302002","0"
"1","1","0","1","2","12","0","3303001","0"
"1","1","0","1","2","28","0","3303002","0"
"1","1","0","1","2","40","0","3304001","0"
"1","1","0","1","2","100","0","3304002","0"
"21","0","0","200","0","0","0","3305001","3305011"
"21","0","0","200","0","0","0","3305002","3305012"
"21","0","0","200","0","0","0","3305003","3305013"
"21","0","0","200","0","0","0","3305004","3305014"
"21","0","0","200","0","0","0","3305005","3305015"
"21","0","0","200","0","0","0","3305006","3305016"
"20","26","30","2","0","15","0","3305011","1"
"20","29","15","2","0","8","0","3305012","1"
"20","30","0","2","0","0","0","3305013","1"
"20","29","-15","2","0","-8","0","3305014","1"
"20","26","-30","2","0","-15","0","3305015","1"
"10","180","0","1","1","0","0","3305016","30000"
"1","1","0","1","2","20","0","3305101","0"
"20","274","0","2","0","29","0","3402001","1"
"11","0","0","2000","3","0","0","3402101","500000"
"21","0","0","200","0","0","0","3403001","3403002"
"10","0","0","1","1","0","0","3403002","200000"
"4","0","0","0","3","0","0","4001001","0"
"1","0","0","0","3","0","0","4001002","99999"
"1","9","9","9","3","9","9","4002001","99999"
