dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64
"0","0","1101002","21","1101001","0","0","0","600"
"0","0","1101003","22","1101002","0","600","0","2400"
"0","0","1","20","1101003","0","-1500","50","1"
"0","0","1101012","21","1101011","0","0","0","900"
"0","0","1101013","22","1101012","0","700","0","2100"
"0","0","1","20","1101013","0","-1500","200","1"
"0","0","1101022","21","1101021","0","0","0","400"
"0","0","1101023","22","1101022","0","500","0","2000"
"0","0","1","20","1101023","0","-1500","350","1"
"0","0","1101032","21","1101031","0","0","0","1000"
"0","0","1101033","22","1101032","0","900","0","1800"
"0","0","1","20","1101033","0","-1500","500","1"
"0","0","1101042","21","1101041","0","0","0","500"
"0","0","1101043","22","1101042","0","800","0","1600"
"0","0","1","20","1101043","0","-1500","750","1"
"0","2","25","1","1101101","0","2","2","1"
"0","0","1","20","1102001","0","-2000","-100","1"
"0","2","20","1","1102101","0","2","10","1"
"0","2","200000","10","1102102","0","0","0","2"
"0","0","1103002","21","1103001","0","0","0","500"
"0","2","1000","3","1103002","0","0","0","0"
"0","2","-15","2","1202001","0","3000","0","3"
"0","1","15","2","1204001","0","30000","0","3"
"0","1","10","2","1205001","0","30000","0","3"
"0","1","10","2","1206001","0","30000","0","3"
"0","1","10","2","1207001","0","30000","0","3"
"0","1","15","2","1208001","0","3000","0","2"
"0","1","25","2","1209001","0","3000","0","1"
"0","1","10","2","1210001","0","3000","0","2"
"0","0","1210003","21","1210002","0","0","0","3000"
"0","1","15","2","1210003","0","30000","0","1"
"0","1","-10","2","1211001","0","3000","0","2"
"0","0","1211003","21","1211002","0","0","0","3000"
"0","2","-15","2","1211003","0","30000","0","1"
"0","2","-10","2","1213001","0","30000","0","1"
"0","2","-10","2","1213002","0","30000","0","2"
"0","2","-25","2","1214001","0","1500","0","3"
"0","2","-20","2","1216001","0","3000","0","3"
"0","1","20","2","1218001","0","30000","0","3"
"0","1","15","2","1219001","0","30000","0","3"
"0","1","15","2","1220001","0","30000","0","3"
"0","1","15","2","1221001","0","30000","0","3"
"0","1","20","2","1222001","0","3000","0","2"
"0","1","30","2","1223001","0","3000","0","1"
"0","1","15","2","1224001","0","3000","0","2"
"0","0","1224003","21","1224002","0","0","0","3000"
"0","1","20","2","1224003","0","30000","0","1"
"0","1","-10","2","1225001","0","3000","0","2"
"0","0","1225003","21","1225002","0","0","0","3000"
"0","2","-20","2","1225003","0","30000","0","1"
"0","2","-15","2","1227001","0","30000","0","1"
"0","2","-15","2","1227002","0","30000","0","2"
"0","2","-35","2","1228001","0","1500","0","3"
"0","1","20","2","1229001","0","30000","0","3"
"0","1","20","2","1230001","0","3000","0","2"
"0","0","1230003","21","1230002","0","0","0","3000"
"0","1","50","2","1230003","0","30000","0","1"
"0","2","-25","2","1232001","0","3000","0","3"
"0","1","25","2","1234001","0","30000","0","3"
"0","1","20","2","1235001","0","30000","0","3"
"0","1","20","2","1236001","0","30000","0","3"
"0","1","20","2","1237001","0","30000","0","3"
"0","1","25","2","1238001","0","3000","0","2"
"0","1","35","2","1239001","0","3000","0","1"
"0","1","20","2","1240001","0","3000","0","2"
"0","0","1240003","21","1240002","0","0","0","3000"
"0","1","25","2","1240003","0","30000","0","1"
"0","1","-10","2","1241001","0","3000","0","2"
"0","0","1241003","21","1241002","0","0","0","3000"
"0","2","-25","2","1241003","0","30000","0","1"
"0","2","-20","2","1242001","0","30000","0","1"
"0","2","-20","2","1242002","0","30000","0","2"
"0","2","-75","2","1244001","0","1500","0","3"
"0","1","20","2","1246001","0","30000","0","3"
"0","1","30","2","1247001","0","30000","0","3"
