f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973
"0","0","1101001","0","600","1101002","0","0","21"
"600","0","1101002","0","2400","1101003","0","0","22"
"-1500","50","1101003","0","1","1","0","0","20"
"0","0","1101011","0","900","1101012","0","0","21"
"700","0","1101012","0","2100","1101013","0","0","22"
"-1500","200","1101013","0","1","1","0","0","20"
"0","0","1101021","0","400","1101022","0","0","21"
"500","0","1101022","0","2000","1101023","0","0","22"
"-1500","350","1101023","0","1","1","0","0","20"
"0","0","1101031","0","1000","1101032","0","0","21"
"900","0","1101032","0","1800","1101033","0","0","22"
"-1500","500","1101033","0","1","1","0","0","20"
"0","0","1101041","0","500","1101042","0","0","21"
"800","0","1101042","0","1600","1101043","0","0","22"
"-1500","750","1101043","0","1","1","0","0","20"
"2","2","1101101","0","1","25","2","0","1"
"-2000","-100","1102001","0","1","1","0","0","20"
"2","10","1102101","0","1","20","2","0","1"
"0","0","1102102","0","2","200000","2","0","10"
"0","0","1103001","0","500","1103002","0","0","21"
"0","0","1103002","0","0","1000","2","0","3"
"3000","0","1202001","0","3","-15","2","0","2"
"30000","0","1204001","0","3","15","1","0","2"
"30000","0","1205001","0","3","10","1","0","2"
"30000","0","1206001","0","3","10","1","0","2"
"30000","0","1207001","0","3","10","1","0","2"
"3000","0","1208001","0","2","15","1","0","2"
"3000","0","1209001","0","1","25","1","0","2"
"3000","0","1210001","0","2","10","1","0","2"
"0","0","1210002","0","3000","1210003","0","0","21"
"30000","0","1210003","0","1","15","1","0","2"
"3000","0","1211001","0","2","-10","1","0","2"
"0","0","1211002","0","3000","1211003","0","0","21"
"30000","0","1211003","0","1","-15","2","0","2"
"30000","0","1213001","0","1","-10","2","0","2"
"30000","0","1213002","0","2","-10","2","0","2"
"1500","0","1214001","0","3","-25","2","0","2"
"3000","0","1216001","0","3","-20","2","0","2"
"30000","0","1218001","0","3","20","1","0","2"
"30000","0","1219001","0","3","15","1","0","2"
"30000","0","1220001","0","3","15","1","0","2"
"30000","0","1221001","0","3","15","1","0","2"
"3000","0","1222001","0","2","20","1","0","2"
"3000","0","1223001","0","1","30","1","0","2"
"3000","0","1224001","0","2","15","1","0","2"
"0","0","1224002","0","3000","1224003","0","0","21"
"30000","0","1224003","0","1","20","1","0","2"
"3000","0","1225001","0","2","-10","1","0","2"
"0","0","1225002","0","3000","1225003","0","0","21"
"30000","0","1225003","0","1","-20","2","0","2"
"30000","0","1227001","0","1","-15","2","0","2"
"30000","0","1227002","0","2","-15","2","0","2"
"1500","0","1228001","0","3","-35","2","0","2"
"30000","0","1229001","0","3","20","1","0","2"
"3000","0","1230001","0","2","20","1","0","2"
"0","0","1230002","0","3000","1230003","0","0","21"
"30000","0","1230003","0","1","50","1","0","2"
"3000","0","1232001","0","3","-25","2","0","2"
