3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973
"0","1101001","0","0","1101002","0","600","0","21"
"0","1101002","0","0","1101003","600","2400","0","22"
"0","1101003","50","0","1","-1500","1","0","20"
"0","1101011","0","0","1101012","0","900","0","21"
"0","1101012","0","0","1101013","700","2100","0","22"
"0","1101013","200","0","1","-1500","1","0","20"
"0","1101021","0","0","1101022","0","400","0","21"
"0","1101022","0","0","1101023","500","2000","0","22"
"0","1101023","350","0","1","-1500","1","0","20"
"0","1101031","0","0","1101032","0","1000","0","21"
"0","1101032","0","0","1101033","900","1800","0","22"
"0","1101033","500","0","1","-1500","1","0","20"
"0","1101041","0","0","1101042","0","500","0","21"
"0","1101042","0","0","1101043","800","1600","0","22"
"0","1101043","750","0","1","-1500","1","0","20"
"0","1101101","2","0","25","2","1","2","1"
"0","1102001","-100","0","1","-2000","1","0","20"
"0","1102101","10","0","20","2","1","2","1"
"0","1102102","0","0","200000","0","2","2","10"
"0","1103001","0","0","1103002","0","500","0","21"
"0","1103002","0","0","1000","0","0","2","3"
"0","1202001","0","0","-15","3000","3","2","2"
"0","1204001","0","0","15","30000","3","1","2"
"0","1205001","0","0","10","30000","3","1","2"
"0","1206001","0","0","10","30000","3","1","2"
"0","1207001","0","0","10","30000","3","1","2"
"0","1208001","0","0","15","3000","2","1","2"
"0","1209001","0","0","25","3000","1","1","2"
"0","1210001","0","0","10","3000","2","1","2"
"0","1210002","0","0","1210003","0","3000","0","21"
"0","1210003","0","0","15","30000","1","1","2"
"0","1211001","0","0","-10","3000","2","1","2"
"0","1211002","0","0","1211003","0","3000","0","21"
"0","1211003","0","0","-15","30000","1","2","2"
"0","1213001","0","0","-10","30000","1","2","2"
"0","1213002","0","0","-10","30000","2","2","2"
"0","1214001","0","0","-25","1500","3","2","2"
"0","1216001","0","0","-20","3000","3","2","2"
"0","1218001","0","0","20","30000","3","1","2"
"0","1219001","0","0","15","30000","3","1","2"
"0","1220001","0","0","15","30000","3","1","2"
"0","1221001","0","0","15","30000","3","1","2"
"0","1222001","0","0","20","3000","2","1","2"
"0","1223001","0","0","30","3000","1","1","2"
"0","1224001","0","0","15","3000","2","1","2"
"0","1224002","0","0","1224003","0","3000","0","21"
"0","1224003","0","0","20","30000","1","1","2"
"0","1225001","0","0","-10","3000","2","1","2"
"0","1225002","0","0","1225003","0","3000","0","21"
"0","1225003","0","0","-20","30000","1","2","2"
"0","1227001","0","0","-15","30000","1","2","2"
"0","1227002","0","0","-15","30000","2","2","2"
"0","1228001","0","0","-35","1500","3","2","2"
"0","1229001","0","0","20","30000","3","1","2"
"0","1230001","0","0","20","3000","2","1","2"
"0","1230002","0","0","1230003","0","3000","0","21"
"0","1230003","0","0","50","30000","1","1","2"
"0","1232001","0","0","-25","3000","3","2","2"
"0","1234001","0","0","25","30000","3","1","2"
"0","1235001","0","0","20","30000","3","1","2"
"0","1236001","0","0","20","30000","3","1","2"
"0","1237001","0","0","20","30000","3","1","2"
"0","1238001","0","0","25","3000","2","1","2"
"0","1239001","0","0","35","3000","1","1","2"
"0","1240001","0","0","20","3000","2","1","2"
"0","1240002","0","0","1240003","0","3000","0","21"
"0","1240003","0","0","25","30000","1","1","2"
"0","1241001","0","0","-10","3000","2","1","2"
"0","1241002","0","0","1241003","0","3000","0","21"
"0","1241003","0","0","-25","30000","1","2","2"
"0","1242001","0","0","-20","30000","1","2","2"
"0","1242002","0","0","-20","30000","2","2","2"
"0","1244001","0","0","-75","1500","3","2","2"
"0","1246001","0","0","20","30000","3","1","2"
"0","1247001","0","0","30","30000","3","1","2"
"0","1247002","0","0","1247003","0","3000","0","21"
"0","1247003","0","0","25","3000","1","1","2"
"0","1248001","0","0","75","3000","1","1","2"
"0","1249001","0","0","-90","1500","3","2","2"
"0","2101001","0","0","10","30000","2","1","2"
"0","2102001","0","0","10","30000","2","1","2"
"0","2103001","0","0","-15","3000","2","2","2"
"0","2103002","0","0","-15","3000","3","2","2"
"0","2105001","0","0","-25","3000","3","2","2"
"0","2107001","0","0","25","30000","3","1","2"
