a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa
"1101002","21","600","0","0","1101001","0","0","0"
"1101003","22","2400","0","600","1101002","0","0","0"
"1","20","1","0","-1500","1101003","0","0","50"
"1101012","21","900","0","0","1101011","0","0","0"
"1101013","22","2100","0","700","1101012","0","0","0"
"1","20","1","0","-1500","1101013","0","0","200"
"1101022","21","400","0","0","1101021","0","0","0"
"1101023","22","2000","0","500","1101022","0","0","0"
"1","20","1","0","-1500","1101023","0","0","350"
"1101032","21","1000","0","0","1101031","0","0","0"
"1101033","22","1800","0","900","1101032","0","0","0"
"1","20","1","0","-1500","1101033","0","0","500"
"1101042","21","500","0","0","1101041","0","0","0"
"1101043","22","1600","0","800","1101042","0","0","0"
"1","20","1","0","-1500","1101043","0","0","750"
"25","1","1","2","2","1101101","0","0","2"
"1","20","1","0","-2000","1102001","0","0","-100"
"20","1","1","2","2","1102101","0","0","10"
"200000","10","2","2","0","1102102","0","0","0"
"1103002","21","500","0","0","1103001","0","0","0"
"1000","3","0","2","0","1103002","0","0","0"
"-15","2","3","2","3000","1202001","0","0","0"
"15","2","3","1","30000","1204001","0","0","0"
"10","2","3","1","30000","1205001","0","0","0"
"10","2","3","1","30000","1206001","0","0","0"
"10","2","3","1","30000","1207001","0","0","0"
"15","2","2","1","3000","1208001","0","0","0"
"25","2","1","1","3000","1209001","0","0","0"
"10","2","2","1","3000","1210001","0","0","0"
"1210003","21","3000","0","0","1210002","0","0","0"
"15","2","1","1","30000","1210003","0","0","0"
"-10","2","2","1","3000","1211001","0","0","0"
"1211003","21","3000","0","0","1211002","0","0","0"
"-15","2","1","2","30000","1211003","0","0","0"
"-10","2","1","2","30000","1213001","0","0","0"
"-10","2","2","2","30000","1213002","0","0","0"
"-25","2","3","2","1500","1214001","0","0","0"
"-20","2","3","2","3000","1216001","0","0","0"
"20","2","3","1","30000","1218001","0","0","0"
"15","2","3","1","30000","1219001","0","0","0"
"15","2","3","1","30000","1220001","0","0","0"
"15","2","3","1","30000","1221001","0","0","0"
"20","2","2","1","3000","1222001","0","0","0"
"30","2","1","1","3000","1223001","0","0","0"
"15","2","2","1","3000","1224001","0","0","0"
"1224003","21","3000","0","0","1224002","0","0","0"
"20","2","1","1","30000","1224003","0","0","0"
"-10","2","2","1","3000","1225001","0","0","0"
"1225003","21","3000","0","0","1225002","0","0","0"
"-20","2","1","2","30000","1225003","0","0","0"
"-15","2","1","2","30000","1227001","0","0","0"
"-15","2","2","2","30000","1227002","0","0","0"
"-35","2","3","2","1500","1228001","0","0","0"
"20","2","3","1","30000","1229001","0","0","0"
"20","2","2","1","3000","1230001","0","0","0"
"1230003","21","3000","0","0","1230002","0","0","0"
"50","2","1","1","30000","1230003","0","0","0"
"-25","2","3","2","3000","1232001","0","0","0"
"25","2","3","1","30000","1234001","0","0","0"
"20","2","3","1","30000","1235001","0","0","0"
"20","2","3","1","30000","1236001","0","0","0"
"20","2","3","1","30000","1237001","0","0","0"
"25","2","2","1","3000","1238001","0","0","0"
"35","2","1","1","3000","1239001","0","0","0"
"20","2","2","1","3000","1240001","0","0","0"
"1240003","21","3000","0","0","1240002","0","0","0"
"25","2","1","1","30000","1240003","0","0","0"
"-10","2","2","1","3000","1241001","0","0","0"
"1241003","21","3000","0","0","1241002","0","0","0"
"-25","2","1","2","30000","1241003","0","0","0"
"-20","2","1","2","30000","1242001","0","0","0"
"-20","2","2","2","30000","1242002","0","0","0"
"-75","2","3","2","1500","1244001","0","0","0"
"20","2","3","1","30000","1246001","0","0","0"
"30","2","3","1","30000","1247001","0","0","0"
"1247003","21","3000","0","0","1247002","0","0","0"
"25","2","1","1","3000","1247003","0","0","0"
"75","2","1","1","3000","1248001","0","0","0"
"-90","2","3","2","1500","1249001","0","0","0"
"10","2","2","1","30000","2101001","0","0","0"
"10","2","2","1","30000","2102001","0","0","0"
"-15","2","2","2","3000","2103001","0","0","0"
"-15","2","3","2","3000","2103002","0","0","0"
"-25","2","3","2","3000","2105001","0","0","0"
"25","2","3","1","30000","2107001","0","0","0"
"10","2","3","1","30000","2108001","0","0","0"
"10","2","3","1","30000","2109001","0","0","0"
"10","2","3","1","30000","2110001","0","0","0"
"15","2","2","1","3000","2111001","0","0","0"
"25","2","1","1","3000","2112001","0","0","0"
"10","2","2","1","3000","2113001","0","0","0"
"2113003","21","3000","0","0","2113002","0","0","0"
"25","2","1","1","30000","2113003","0","0","0"
"-10","2","2","1","3000","2114001","0","0","0"
"2114003","21","3000","1","0","2114002","0","0","0"
"-25","2","1","2","30000","2114003","0","0","0"
"-10","2","1","2","30000","2116001","0","0","0"
"-10","2","2","2","30000","2116002","0","0","0"
"-50","2","3","2","1500","2117001","0","0","0"
"3301002","21","300","0","0","3301001","0","0","0"
"1","20","2","0","30","3301002","0","0","20"
"0","1","1","2","1","3301101","0","0","100"
"0","1","1","2","1","3302001","0","0","40"
"0","1","1","2","1","3302002","0","0","60"
"0","1","1","2","1","3303001","0","0","12"
"0","1","1","2","1","3303002","0","0","28"
"0","1","1","2","1","3304001","0","0","40"
"0","1","1","2","1","3304002","0","0","100"
"3305011","21","200","0","0","3305001","0","0","0"
"3305012","21","200","0","0","3305002","0","0","0"
"3305013","21","200","0","0","3305003","0","0","0"
"3305014","21","200","0","0","3305004","0","0","0"
"3305015","21","200","0","0","3305005","0","0","0"
"3305016","21","200","0","0","3305006","0","0","0"
"1","20","2","0","26","3305011","30","0","15"
"1","20","2","0","29","3305012","15","0","8"
"1","20","2","0","30","3305013","0","0","0"
"1","20","2","0","29","3305014","-15","0","-8"
"1","20","2","0","26","3305015","-30","0","-15"
"30000","10","1","1","180","3305016","0","0","0"
"0","1","1","2","1","3305101","0","0","20"
"1","20","2","0","274","3402001","0","0","29"
"500000","11","2000","3","0","3402101","0","0","0"
"3403002","21","200","0","0","3403001","0","0","0"
"200000","10","1","1","0","3403002","0","0","0"
"0","4","0","3","0","4001001","0","0","0"
"99999","1","0","3","0","4001002","0","0","0"
"99999","1","9","3","9","4002001","9","9","9"
