f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e
"0","21","600","0","0","0","0","1101002","1101001"
"600","22","2400","0","0","0","0","1101003","1101002"
"-1500","20","1","50","0","0","0","1","1101003"
"0","21","900","0","0","0","0","1101012","1101011"
"700","22","2100","0","0","0","0","1101013","1101012"
"-1500","20","1","200","0","0","0","1","1101013"
"0","21","400","0","0","0","0","1101022","1101021"
"500","22","2000","0","0","0","0","1101023","1101022"
"-1500","20","1","350","0","0","0","1","1101023"
"0","21","1000","0","0","0","0","1101032","1101031"
"900","22","1800","0","0","0","0","1101033","1101032"
"-1500","20","1","500","0","0","0","1","1101033"
"0","21","500","0","0","0","0","1101042","1101041"
"800","22","1600","0","0","0","0","1101043","1101042"
"-1500","20","1","750","0","0","0","1","1101043"
"2","1","1","2","0","2","0","25","1101101"
"-2000","20","1","-100","0","0","0","1","1102001"
"2","1","1","10","0","2","0","20","1102101"
"0","10","2","0","0","2","0","200000","1102102"
"0","21","500","0","0","0","0","1103002","1103001"
"0","3","0","0","0","2","0","1000","1103002"
"3000","2","3","0","0","2","0","-15","1202001"
"30000","2","3","0","0","1","0","15","1204001"
"30000","2","3","0","0","1","0","10","1205001"
"30000","2","3","0","0","1","0","10","1206001"
"30000","2","3","0","0","1","0","10","1207001"
"3000","2","2","0","0","1","0","15","1208001"
"3000","2","1","0","0","1","0","25","1209001"
"3000","2","2","0","0","1","0","10","1210001"
"0","21","3000","0","0","0","0","1210003","1210002"
"30000","2","1","0","0","1","0","15","1210003"
"3000","2","2","0","0","1","0","-10","1211001"
"0","21","3000","0","0","0","0","1211003","1211002"
"30000","2","1","0","0","2","0","-15","1211003"
"30000","2","1","0","0","2","0","-10","1213001"
"30000","2","2","0","0","2","0","-10","1213002"
"1500","2","3","0","0","2","0","-25","1214001"
"3000","2","3","0","0","2","0","-20","1216001"
"30000","2","3","0","0","1","0","20","1218001"
"30000","2","3","0","0","1","0","15","1219001"
"30000","2","3","0","0","1","0","15","1220001"
"30000","2","3","0","0","1","0","15","1221001"
"3000","2","2","0","0","1","0","20","1222001"
"3000","2","1","0","0","1","0","30","1223001"
"3000","2","2","0","0","1","0","15","1224001"
"0","21","3000","0","0","0","0","1224003","1224002"
"30000","2","1","0","0","1","0","20","1224003"
"3000","2","2","0","0","1","0","-10","1225001"
"0","21","3000","0","0","0","0","1225003","1225002"
"30000","2","1","0","0","2","0","-20","1225003"
"30000","2","1","0","0","2","0","-15","1227001"
"30000","2","2","0","0","2","0","-15","1227002"
"1500","2","3","0","0","2","0","-35","1228001"
"30000","2","3","0","0","1","0","20","1229001"
