2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa
"600","0","0","1101001","21","0","1101002","0","0"
"2400","0","0","1101002","22","600","1101003","0","0"
"1","0","0","1101003","20","-1500","1","0","50"
"900","0","0","1101011","21","0","1101012","0","0"
"2100","0","0","1101012","22","700","1101013","0","0"
"1","0","0","1101013","20","-1500","1","0","200"
"400","0","0","1101021","21","0","1101022","0","0"
"2000","0","0","1101022","22","500","1101023","0","0"
"1","0","0","1101023","20","-1500","1","0","350"
"1000","0","0","1101031","21","0","1101032","0","0"
"1800","0","0","1101032","22","900","1101033","0","0"
"1","0","0","1101033","20","-1500","1","0","500"
"500","0","0","1101041","21","0","1101042","0","0"
"1600","0","0","1101042","22","800","1101043","0","0"
"1","0","0","1101043","20","-1500","1","0","750"
"1","0","0","1101101","1","2","25","2","2"
"1","0","0","1102001","20","-2000","1","0","-100"
"1","0","0","1102101","1","2","20","2","10"
"2","0","0","1102102","10","0","200000","2","0"
"500","0","0","1103001","21","0","1103002","0","0"
"0","0","0","1103002","3","0","1000","2","0"
"3","0","0","1202001","2","3000","-15","2","0"
"3","0","0","1204001","2","30000","15","1","0"
"3","0","0","1205001","2","30000","10","1","0"
"3","0","0","1206001","2","30000","10","1","0"
"3","0","0","1207001","2","30000","10","1","0"
"2","0","0","1208001","2","3000","15","1","0"
"1","0","0","1209001","2","3000","25","1","0"
"2","0","0","1210001","2","3000","10","1","0"
"3000","0","0","1210002","21","0","1210003","0","0"
"1","0","0","1210003","2","30000","15","1","0"
"2","0","0","1211001","2","3000","-10","1","0"
"3000","0","0","1211002","21","0","1211003","0","0"
"1","0","0","1211003","2","30000","-15","2","0"
"1","0","0","1213001","2","30000","-10","2","0"
"2","0","0","1213002","2","30000","-10","2","0"
"3","0","0","1214001","2","1500","-25","2","0"
"3","0","0","1216001","2","3000","-20","2","0"
"3","0","0","1218001","2","30000","20","1","0"
"3","0","0","1219001","2","30000","15","1","0"
"3","0","0","1220001","2","30000","15","1","0"
"3","0","0","1221001","2","30000","15","1","0"
