391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36
"0","1101001","0","0","0","600","0","21","1101002"
"0","1101002","0","600","0","2400","0","22","1101003"
"50","1101003","0","-1500","0","1","0","20","1"
"0","1101011","0","0","0","900","0","21","1101012"
"0","1101012","0","700","0","2100","0","22","1101013"
"200","1101013","0","-1500","0","1","0","20","1"
"0","1101021","0","0","0","400","0","21","1101022"
"0","1101022","0","500","0","2000","0","22","1101023"
"350","1101023","0","-1500","0","1","0","20","1"
"0","1101031","0","0","0","1000","0","21","1101032"
"0","1101032","0","900","0","1800","0","22","1101033"
"500","1101033","0","-1500","0","1","0","20","1"
"0","1101041","0","0","0","500","0","21","1101042"
"0","1101042","0","800","0","1600","0","22","1101043"
"750","1101043","0","-1500","0","1","0","20","1"
"2","1101101","2","2","0","1","0","1","25"
"-100","1102001","0","-2000","0","1","0","20","1"
"10","1102101","2","2","0","1","0","1","20"
"0","1102102","2","0","0","2","0","10","200000"
"0","1103001","0","0","0","500","0","21","1103002"
"0","1103002","2","0","0","0","0","3","1000"
"0","1202001","2","3000","0","3","0","2","-15"
"0","1204001","1","30000","0","3","0","2","15"
"0","1205001","1","30000","0","3","0","2","10"
"0","1206001","1","30000","0","3","0","2","10"
"0","1207001","1","30000","0","3","0","2","10"
"0","1208001","1","3000","0","2","0","2","15"
"0","1209001","1","3000","0","1","0","2","25"
"0","1210001","1","3000","0","2","0","2","10"
"0","1210002","0","0","0","3000","0","21","1210003"
"0","1210003","1","30000","0","1","0","2","15"
"0","1211001","1","3000","0","2","0","2","-10"
"0","1211002","0","0","0","3000","0","21","1211003"
"0","1211003","2","30000","0","1","0","2","-15"
"0","1213001","2","30000","0","1","0","2","-10"
"0","1213002","2","30000","0","2","0","2","-10"
"0","1214001","2","1500","0","3","0","2","-25"
"0","1216001","2","3000","0","3","0","2","-20"
"0","1218001","1","30000","0","3","0","2","20"
"0","1219001","1","30000","0","3","0","2","15"
"0","1220001","1","30000","0","3","0","2","15"
"0","1221001","1","30000","0","3","0","2","15"
"0","1222001","1","3000","0","2","0","2","20"
"0","1223001","1","3000","0","1","0","2","30"
"0","1224001","1","3000","0","2","0","2","15"
"0","1224002","0","0","0","3000","0","21","1224003"
"0","1224003","1","30000","0","1","0","2","20"
"0","1225001","1","3000","0","2","0","2","-10"
"0","1225002","0","0","0","3000","0","21","1225003"
"0","1225003","2","30000","0","1","0","2","-20"
"0","1227001","2","30000","0","1","0","2","-15"
"0","1227002","2","30000","0","2","0","2","-15"
