2fb66a6e522c546fb78b358ec833a41142130cef3375b399871ee0a635386a64,8ea622050f73d6668748dcdac789c14b131438a3ce54d8c5cadcadcc9d2841f6,521f6937b96bea3177dc291477f763d1420c89b7989c5ebb9b1172d5f8a4820e,a04f8b65aba01d618dbb5645ebd2d736ec5030ae4fdd172bf13900a04915bd36,f49baf89b8d479a69439c55606ebaab949eb1394962b662f56229f6c9aa53973,391cda67541b1e2b432628b0c25d94240cce44bb3079e793a2f24e8e3daac6fa,dd0ebee7de264ce5100755e7fa02daab7f9a46e7c8333219e4369ac936676e38,3c515e3337138c4950be431cc2dd2e9526d10563e8eceb5240e99eb5038f4fa2,f45785cee8fc0aedcaaa7edaffc401a4560948e2224a5cd17a05ce09a0d71e7a
"600","0","1101001","1101002","21","0","0","0","0"
"2400","0","1101002","1101003","22","0","0","0","600"
"1","0","1101003","1","20","50","0","0","-1500"
"900","0","1101011","1101012","21","0","0","0","0"
"2100","0","1101012","1101013","22","0","0","0","700"
"1","0","1101013","1","20","200","0","0","-1500"
"400","0","1101021","1101022","21","0","0","0","0"
"2000","0","1101022","1101023","22","0","0","0","500"
"1","0","1101023","1","20","350","0","0","-1500"
"1000","0","1101031","1101032","21","0","0","0","0"
"1800","0","1101032","1101033","22","0","0","0","900"
"1","0","1101033","1","20","500","0","0","-1500"
"500","0","1101041","1101042","21","0","0","0","0"
"1600","0","1101042","1101043","22","0","0","0","800"
"1","0","1101043","1","20","750","0","0","-1500"
"1","2","1101101","25","1","2","0","0","2"
"1","0","1102001","1","20","-100","0","0","-2000"
"1","2","1102101","20","1","10","0","0","2"
"2","2","1102102","200000","10","0","0","0","0"
"500","0","1103001","1103002","21","0","0","0","0"
"0","2","1103002","1000","3","0","0","0","0"
"3","2","1202001","-15","2","0","0","0","3000"
"3","1","1204001","15","2","0","0","0","30000"
"3","1","1205001","10","2","0","0","0","30000"
"3","1","1206001","10","2","0","0","0","30000"
"3","1","1207001","10","2","0","0","0","30000"
"2","1","1208001","15","2","0","0","0","3000"
"1","1","1209001","25","2","0","0","0","3000"
"2","1","1210001","10","2","0","0","0","3000"
"3000","0","1210002","1210003","21","0","0","0","0"
"1","1","1210003","15","2","0","0","0","30000"
"2","1","1211001","-10","2","0","0","0","3000"
"3000","0","1211002","1211003","21","0","0","0","0"
"1","2","1211003","-15","2","0","0","0","30000"
"1","2","1213001","-10","2","0","0","0","30000"
"2","2","1213002","-10","2","0","0","0","30000"
"3","2","1214001","-25","2","0","0","0","1500"
"3","2","1216001","-20","2","0","0","0","3000"
"3","1","1218001","20","2","0","0","0","30000"
"3","1","1219001","15","2","0","0","0","30000"
"3","1","1220001","15","2","0","0","0","30000"
"3","1","1221001","15","2","0","0","0","30000"
"2","1","1222001","20","2","0","0","0","3000"
"1","1","1223001","30","2","0","0","0","3000"
"2","1","1224001","15","2","0","0","0","3000"
"3000","0","1224002","1224003","21","0","0","0","0"
"1","1","1224003","20","2","0","0","0","30000"
"2","1","1225001","-10","2","0","0","0","3000"
"3000","0","1225002","1225003","21","0","0","0","0"
"1","2","1225003","-20","2","0","0","0","30000"
"1","2","1227001","-15","2","0","0","0","30000"
"2","2","1227002","-15","2","0","0","0","30000"
"3","2","1228001","-35","2","0","0","0","1500"
"3","1","1229001","20","2","0","0","0","30000"
"2","1","1230001","20","2","0","0","0","3000"
"3000","0","1230002","1230003","21","0","0","0","0"
"1","1","1230003","50","2","0","0","0","30000"
"3","2","1232001","-25","2","0","0","0","3000"
"3","1","1234001","25","2","0","0","0","30000"
"3","1","1235001","20","2","0","0","0","30000"
"3","1","1236001","20","2","0","0","0","30000"
"3","1","1237001","20","2","0","0","0","30000"
"2","1","1238001","25","2","0","0","0","3000"
"1","1","1239001","35","2","0","0","0","3000"
"2","1","1240001","20","2","0","0","0","3000"
"3000","0","1240002","1240003","21","0","0","0","0"
"1","1","1240003","25","2","0","0","0","30000"
"2","1","1241001","-10","2","0","0","0","3000"
"3000","0","1241002","1241003","21","0","0","0","0"
"1","2","1241003","-25","2","0","0","0","30000"
"1","2","1242001","-20","2","0","0","0","30000"
"2","2","1242002","-20","2","0","0","0","30000"
"3","2","1244001","-75","2","0","0","0","1500"
"3","1","1246001","20","2","0","0","0","30000"
"3","1","1247001","30","2","0","0","0","30000"
"3000","0","1247002","1247003","21","0","0","0","0"
"1","1","1247003","25","2","0","0","0","3000"
"1","1","1248001","75","2","0","0","0","3000"
"3","2","1249001","-90","2","0","0","0","1500"
"2","1","2101001","10","2","0","0","0","30000"
"2","1","2102001","10","2","0","0","0","30000"
"2","2","2103001","-15","2","0","0","0","3000"
"3","2","2103002","-15","2","0","0","0","3000"
"3","2","2105001","-25","2","0","0","0","3000"
"3","1","2107001","25","2","0","0","0","30000"
"3","1","2108001","10","2","0","0","0","30000"
"3","1","2109001","10","2","0","0","0","30000"
"3","1","2110001","10","2","0","0","0","30000"
"2","1","2111001","15","2","0","0","0","3000"
"1","1","2112001","25","2","0","0","0","3000"
"2","1","2113001","10","2","0","0","0","3000"
"3000","0","2113002","2113003","21","0","0","0","0"
"1","1","2113003","25","2","0","0","0","30000"
"2","1","2114001","-10","2","0","0","0","3000"
"3000","1","2114002","2114003","21","0","0","0","0"
"1","2","2114003","-25","2","0","0","0","30000"
"1","2","2116001","-10","2","0","0","0","30000"
"2","2","2116002","-10","2","0","0","0","30000"
