7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"100211","1","1.7","1002011","mhp_sit_idle","1","0","1002011001","0","100","0"
"mhp_sit_talk_memory","100211","0.2","1002011","","3","","1002011002","","1",""
"vo_mhp_0401","vo_mhp","","1002011","","21","0","1002011003","","0",""
"好久沒見到\n深月小姐了，\n我有點期待♪","100211","0","1002011","0","11","0","1002011004","0","5","0"
"","0","","1002011","","91","","1002011005","","",""
"mhp_sit_idle_memory","100211","0.2","1002011","","3","","1002011006","","1",""
"100211","1","1.7","1002012","mhp_sit_idle","1","0","1002012001","0","100","0"
"mhp_sit_talk_sad","100211","0.2","1002012","","3","","1002012002","","1",""
"vo_mhp_0402","vo_mhp","","1002012","","21","0","1002012003","","0",""
"唉……如果是什麼\n不好的病，\n我該怎麼辦……","100211","0","1002012","0","11","0","1002012004","0","5","0"
"","0","","1002012","","91","","1002012005","","",""
"mhp_sit_idle_sad","100211","0.2","1002012","","3","","1002012006","","1",""
"100211","1","1.7","1002013","mhp_sit_idle","1","0","1002013001","0","100","0"
"mhp_yui_sit_talk_wish","100211","0.2","1002013","","3","","1002013002","","1",""
"vo_mhp_0403","vo_mhp","","1002013","","21","0","1002013003","","0",""
"診察結果終於……\n我、我緊張到\n心跳加快了……！","100211","0","1002013","0","11","0","1002013004","0","4","0"
"","0","","1002013","","91","","1002013005","","",""
