f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"100","100211","1002011","0","0","mhp_sit_idle","1","0","1002011001","1.7","1"
"1","mhp_sit_talk_memory","1002011","","","","3","","1002011002","0.2","100211"
"0","vo_mhp_0401","1002011","","","","21","0","1002011003","","vo_mhp"
"5","好久沒見到\n深月小姐了，\n我有點期待♪","1002011","0","0","0","11","0","1002011004","0","100211"
"","","1002011","","","","91","","1002011005","","0"
"1","mhp_sit_idle_memory","1002011","","","","3","","1002011006","0.2","100211"
"100","100211","1002012","0","0","mhp_sit_idle","1","0","1002012001","1.7","1"
"1","mhp_sit_talk_sad","1002012","","","","3","","1002012002","0.2","100211"
"0","vo_mhp_0402","1002012","","","","21","0","1002012003","","vo_mhp"
"5","唉……如果是什麼\n不好的病，\n我該怎麼辦……","1002012","0","0","0","11","0","1002012004","0","100211"
"","","1002012","","","","91","","1002012005","","0"
"1","mhp_sit_idle_sad","1002012","","","","3","","1002012006","0.2","100211"
"100","100211","1002013","0","0","mhp_sit_idle","1","0","1002013001","1.7","1"
"1","mhp_yui_sit_talk_wish","1002013","","","","3","","1002013002","0.2","100211"
"0","vo_mhp_0403","1002013","","","","21","0","1002013003","","vo_mhp"
"4","診察結果終於……\n我、我緊張到\n心跳加快了……！","1002013","0","0","0","11","0","1002013004","0","100211"
"","","1002013","","","","91","","1002013005","","0"
"1","mhp_sit_idle_sad","1002013","","","","3","","1002013006","0.2","100211"
"100","100211","1007401","-240","0","mhp_idle_normal","1","-1000","1007401001","1.7","1"
"100","117531","1007401","-220","1","mhp_sit_idle","1","185","1007401002","1.7","1"
"100","117631","1007401","-200","1","mhp_sit_idle","1","365","1007401003","1.7","1"
"-240","1","1007401","0.85","","","31","-154","1007401004","1","1"
"-230","123","1007401","0.85","","","31","-18","1007401005","0","23"
"110","11","1007401","-220","0","NoItem","5","-200","1007401006","1.7","1"
"105","12","1007401","-220","0","NoItem","5","-200","1007401007","1.7","1"
"110","21","1007401","-220","1","NoItem","5","185","1007401008","1.7","1"
"105","22","1007401","-220","1","NoItem","5","185","1007401009","1.7","1"
"1","1","1007401","0","0","","6","1","1007401010","0","11"
"1","1","1007401","0","0","","6","1","1007401011","0","12"
"1","1","1007401","0","0","","6","1","1007401012","0","21"
"1","1","1007401","0","0","","6","1","1007401013","0","22"
"110","31","1007401","-220","0","NoItem","5","-1000","1007401014","1.7","1"
"","","1007401","","","","91","","1007401015","","0"
"1","mhp_sit_talk_normal","1007401","","","","3","","1007401016","0.2","117531"
"0","vo_mhp_4001","1007401","","","","21","0","1007401017","","vo_mhp_1007401"
"7","下一位請進～","1007401","0","0","0.5","11","0","1007401018","0","117531"
"","","1007401","","","","91","","1007401019","","0"
"1","mhp_sit_idle","1007401","","","","3","","1007401020","0.2","117531"
"1","mhp_anna_walk_sad","1007401","","","","3","","1007401021","0.2","100211"
"-220","-200","1007401","0","","","2","4","1007401022","","100211"
"1","NoItem","1007401","","","","3","","1007401023","0.2","31"
"-220","-200","1007401","0","","","2","4","1007401024","","31"
"","","1007401","","","","91","","1007401025","","0"
"0","mhp_sit_in_sad","1007401","1","0.2","","3","mhp_sit_idle_sad","1007401026","0.2","100211"
"","","1007401","","","","93","","1007401027","","1"
"1","mhp_sit_talk_sad","1007401","","","","3","","1007401028","0.2","100211"
"0","vo_mhp_4002","1007401","","","","21","0","1007401029","","vo_mhp_1007401"
