9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"1","1.7","1002011","100","mhp_sit_idle","100211","0","1","0","1002011001","0"
"100211","0.2","1002011","1","","mhp_sit_talk_memory","","3","","1002011002",""
"vo_mhp","","1002011","0","","vo_mhp_0401","","21","0","1002011003",""
"100211","0","1002011","5","0","好久沒見到\n深月小姐了，\n我有點期待♪","0","11","0","1002011004","0"
"0","","1002011","","","","","91","","1002011005",""
"100211","0.2","1002011","1","","mhp_sit_idle_memory","","3","","1002011006",""
"1","1.7","1002012","100","mhp_sit_idle","100211","0","1","0","1002012001","0"
"100211","0.2","1002012","1","","mhp_sit_talk_sad","","3","","1002012002",""
"vo_mhp","","1002012","0","","vo_mhp_0402","","21","0","1002012003",""
"100211","0","1002012","5","0","唉……如果是什麼\n不好的病，\n我該怎麼辦……","0","11","0","1002012004","0"
"0","","1002012","","","","","91","","1002012005",""
"100211","0.2","1002012","1","","mhp_sit_idle_sad","","3","","1002012006",""
"1","1.7","1002013","100","mhp_sit_idle","100211","0","1","0","1002013001","0"
"100211","0.2","1002013","1","","mhp_yui_sit_talk_wish","","3","","1002013002",""
"vo_mhp","","1002013","0","","vo_mhp_0403","","21","0","1002013003",""
"100211","0","1002013","4","0","診察結果終於……\n我、我緊張到\n心跳加快了……！","0","11","0","1002013004","0"
"0","","1002013","","","","","91","","1002013005",""
"100211","0.2","1002013","1","","mhp_sit_idle_sad","","3","","1002013006",""
"1","1.7","1007401","100","mhp_idle_normal","100211","-240","1","-1000","1007401001","0"
"1","1.7","1007401","100","mhp_sit_idle","117531","-220","1","185","1007401002","1"
"1","1.7","1007401","100","mhp_sit_idle","117631","-200","1","365","1007401003","1"
"1","1","1007401","-240","","1","0.85","31","-154","1007401004",""
"23","0","1007401","-230","","123","0.85","31","-18","1007401005",""
"1","1.7","1007401","110","NoItem","11","-220","5","-200","1007401006","0"
"1","1.7","1007401","105","NoItem","12","-220","5","-200","1007401007","0"
"1","1.7","1007401","110","NoItem","21","-220","5","185","1007401008","1"
"1","1.7","1007401","105","NoItem","22","-220","5","185","1007401009","1"
"11","0","1007401","1","","1","0","6","1","1007401010","0"
"12","0","1007401","1","","1","0","6","1","1007401011","0"
"21","0","1007401","1","","1","0","6","1","1007401012","0"
"22","0","1007401","1","","1","0","6","1","1007401013","0"
"1","1.7","1007401","110","NoItem","31","-220","5","-1000","1007401014","0"
"0","","1007401","","","","","91","","1007401015",""
"117531","0.2","1007401","1","","mhp_sit_talk_normal","","3","","1007401016",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4001","","21","0","1007401017",""
"117531","0","1007401","7","0.5","下一位請進～","0","11","0","1007401018","0"
"0","","1007401","","","","","91","","1007401019",""
"117531","0.2","1007401","1","","mhp_sit_idle","","3","","1007401020",""
"100211","0.2","1007401","1","","mhp_anna_walk_sad","","3","","1007401021",""
"100211","","1007401","-220","","-200","0","2","4","1007401022",""
"31","0.2","1007401","1","","NoItem","","3","","1007401023",""
"31","","1007401","-220","","-200","0","2","4","1007401024",""
"0","","1007401","","","","","91","","1007401025",""
"100211","0.2","1007401","0","","mhp_sit_in_sad","1","3","mhp_sit_idle_sad","1007401026","0.2"
"1","","1007401","","","","","93","","1007401027",""
"100211","0.2","1007401","1","","mhp_sit_talk_sad","","3","","1007401028",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4002","","21","0","1007401029",""
"100211","0","1007401","7","0.5","那、那個……久疏問候，好久不見。","0","11","1","1007401030","0"
"0","","1007401","","","","","91","","1007401031",""
"100211","0.2","1007401","1","","mhp_sit_idle_sad","","3","","1007401032",""
"117531","0.2","1007401","1","","mhp_sit_talk_normal","","3","","1007401033",""
"vo_mhp_1007401","","1007401","0","","vo_mhp_4003","","21","0","1007401034",""
"117531","0","1007401","6","0.5","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","0","11","1","1007401035","0"
"0","","1007401","","","","","91","","1007401036",""
"117531","0.2","1007401","1","","mhp_sit_idle","","3","","1007401037",""
