aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1002011001","1","0","100","0","1.7","0","1002011","1","100211","mhp_sit_idle"
"1002011002","100211","","1","","0.2","","1002011","3","mhp_sit_talk_memory",""
"1002011003","vo_mhp","","0","","","0","1002011","21","vo_mhp_0401",""
"1002011004","100211","0","5","0","0","0","1002011","11","好久沒見到\n深月小姐了，\n我有點期待♪","0"
"1002011005","0","","","","","","1002011","91","",""
"1002011006","100211","","1","","0.2","","1002011","3","mhp_sit_idle_memory",""
"1002012001","1","0","100","0","1.7","0","1002012","1","100211","mhp_sit_idle"
"1002012002","100211","","1","","0.2","","1002012","3","mhp_sit_talk_sad",""
"1002012003","vo_mhp","","0","","","0","1002012","21","vo_mhp_0402",""
"1002012004","100211","0","5","0","0","0","1002012","11","唉……如果是什麼\n不好的病，\n我該怎麼辦……","0"
"1002012005","0","","","","","","1002012","91","",""
"1002012006","100211","","1","","0.2","","1002012","3","mhp_sit_idle_sad",""
"1002013001","1","0","100","0","1.7","0","1002013","1","100211","mhp_sit_idle"
"1002013002","100211","","1","","0.2","","1002013","3","mhp_yui_sit_talk_wish",""
"1002013003","vo_mhp","","0","","","0","1002013","21","vo_mhp_0403",""
"1002013004","100211","0","4","0","0","0","1002013","11","診察結果終於……\n我、我緊張到\n心跳加快了……！","0"
"1002013005","0","","","","","","1002013","91","",""
"1002013006","100211","","1","","0.2","","1002013","3","mhp_sit_idle_sad",""
"1007401001","1","-240","100","0","1.7","-1000","1007401","1","100211","mhp_idle_normal"
"1007401002","1","-220","100","1","1.7","185","1007401","1","117531","mhp_sit_idle"
"1007401003","1","-200","100","1","1.7","365","1007401","1","117631","mhp_sit_idle"
"1007401004","1","0.85","-240","","1","-154","1007401","31","1",""
"1007401005","23","0.85","-230","","0","-18","1007401","31","123",""
"1007401006","1","-220","110","0","1.7","-200","1007401","5","11","NoItem"
"1007401007","1","-220","105","0","1.7","-200","1007401","5","12","NoItem"
"1007401008","1","-220","110","1","1.7","185","1007401","5","21","NoItem"
"1007401009","1","-220","105","1","1.7","185","1007401","5","22","NoItem"
"1007401010","11","0","1","0","0","1","1007401","6","1",""
"1007401011","12","0","1","0","0","1","1007401","6","1",""
"1007401012","21","0","1","0","0","1","1007401","6","1",""
"1007401013","22","0","1","0","0","1","1007401","6","1",""
"1007401014","1","-220","110","0","1.7","-1000","1007401","5","31","NoItem"
"1007401015","0","","","","","","1007401","91","",""
"1007401016","117531","","1","","0.2","","1007401","3","mhp_sit_talk_normal",""
"1007401017","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4001",""
"1007401018","117531","0","7","0","0","0","1007401","11","下一位請進～","0.5"
"1007401019","0","","","","","","1007401","91","",""
"1007401020","117531","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401021","100211","","1","","0.2","","1007401","3","mhp_anna_walk_sad",""
"1007401022","100211","0","-220","","","4","1007401","2","-200",""
"1007401023","31","","1","","0.2","","1007401","3","NoItem",""
"1007401024","31","0","-220","","","4","1007401","2","-200",""
"1007401025","0","","","","","","1007401","91","",""
"1007401026","100211","1","0","0.2","0.2","mhp_sit_idle_sad","1007401","3","mhp_sit_in_sad",""
"1007401027","1","","","","","","1007401","93","",""
"1007401028","100211","","1","","0.2","","1007401","3","mhp_sit_talk_sad",""
"1007401029","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4002",""
"1007401030","100211","0","7","0","0","1","1007401","11","那、那個……久疏問候，好久不見。","0.5"
"1007401031","0","","","","","","1007401","91","",""
"1007401032","100211","","1","","0.2","","1007401","3","mhp_sit_idle_sad",""
"1007401033","117531","","1","","0.2","","1007401","3","mhp_sit_talk_normal",""
"1007401034","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4003",""
"1007401035","117531","0","6","0","0","1","1007401","11","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","0.5"
"1007401036","0","","","","","","1007401","91","",""
"1007401037","117531","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401038","100211","","1","","0.2","","1007401","3","mhp_sit_talk_memory",""
"1007401039","31","","1","","0","","1007401","3","mhp_yui_sit_talk_memory",""
"1007401040","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4004",""
"1007401041","100211","0","3","0","0","1","1007401","11","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","1.5"
"1007401042","14","","","","","","1007401","93","1",""
"1007401043","100211","","1","","0.2","","1007401","3","mhp_yui_hot",""
"1007401044","31","","1","","0.2","","1007401","3","mhp_yui_hot",""
"1007401045","123","","","","","","1007401","32","1",""
"1007401046","se_10031400","","","","","","1007401","23","se_10031400_love",""
"1007401047","1007401041","","","","","","1007401","91","",""
"1007401048","3","","","","","","1007401","93","0",""
"1007401049","117531","","1","","0.2","","1007401","3","mhp_sit_talk_worry",""
"1007401050","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4005",""
"1007401051","117531","0","6","0","0","1","1007401","11","怎麼了？妳的臉很紅喔？","0.5"
"1007401052","0","","","","","","1007401","91","",""
"1007401053","123","","","","","","1007401","32","0",""
"1007401054","117531","","1","","0.2","","1007401","3","mhp_sit_idle",""
"1007401055","100211","","1","","0.2","","1007401","3","mhp_yui_sit_talk_worry",""
"1007401056","31","","1","","0.2","","1007401","3","NoItem",""
"1007401057","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4006",""
"1007401058","100211","0","3","0","0","1","1007401","11","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","0.5"
"1007401059","0","","","","","","1007401","91","",""
"1007401060","100211","0","1","","0.2","","1007401","3","mhp_yui_sit_idle_sad",""
"1007401061","117531","0","1","","0.2","","1007401","3","mhp_sit_talk_thinking",""
"1007401062","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4007",""
"1007401063","117531","0","4","0","0","1","1007401","11","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","0.5"
"1007401064","0","","","","","","1007401","91","",""
"1007401065","117531","","1","","0.2","","1007401","3","mhp_sit_idle_thinking",""
"1007401066","100211","","1","","0.2","","1007401","3","mhp_yui_sit_talk_sad",""
"1007401067","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4008",""
"1007401068","100211","0","8","0","0","1","1007401","11","怎麼會……","0.5"
"1007401069","0","","","","","","1007401","91","",""
"1007401070","100211","","1","","0.2","","1007401","3","mhp_yui_sit_idle_sad",""
"1007401071","117531","","1","","0.2","","1007401","3","mhp_sit_talk_normal",""
"1007401072","vo_mhp_1007401","","0","","","0","1007401","21","vo_mhp_4009",""
"1007401073","117531","0","4","0","0","1","1007401","11","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","0.5"
"1007401074","0","","","","","","1007401","91","",""
"1007401075","0","","","","","","1007401","22","0",""
"1007401076","拿條冷毛巾敷在額頭上。","","0","","","","1007401","103","1007401079",""
"1007401077","放空腦袋好好休息。","","0","","","","1007401","103","1007401125",""
"1007401078","我開個特製的中藥給妳。","","0","","","","1007401","103","1007401142",""
"1007401079","117531","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_sit_out",""
"1007401080","0.6","","","","","","1007401","93","0",""
"1007401081","100211","1","0","0","0.2","mhp_idle_normal","1007401","3","mhp_sit_out",""
"1007401082","0.2","","","","","","1007401","93","0",""
"1007401083","100211","0","1","","0.2","","1007401","3","mhp_walk",""
"1007401084","100211","0","-220","","","1.5","1007401","2","35",""
"1007401085","31","0","-220","","","1.5","1007401","2","35",""
"1007401086","11","0","-220","","","1.5","1007401","2","35",""
"1007401087","12","0","-220","","","1.5","1007401","2","35",""
"1007401088","0.3","","","","","","1007401","93","0",""
"1007401089","117531","1","0","0","0.2","mhp_handover_loop","1007401","3","mhp_handover_in",""
"1007401090","21","1","1","0","0","1","1007401","6","1",""
"1007401091","22","1","1","0","0","1","1007401","6","1",""
