f94aed9518091769f273a11a5b2bd541de6caad6b80c52bd2c83e636ddb5d982,17c370da1381a5856c32a41b182de5f97ec0177ff42c5245e497de3948a96d60,a57ef7baad03cde78448397ccc803ca3ca5d5c94975ce2b4c1e778c6b281851c,684fccbc1218c7816c5c701d390c25a1d95b8af5b3737d8e768db998fcdab162,7a5a2a3745d745e3e8f7a9f259c9b85b3f372b7bfea105e1774ca3391851a4f0,7bcffd1e876a30695d0668b232049f7a778780cb0cc330b52751ed7d41ab47dc,345a1da5b8f323fcce2784963152f96649255255d9dab6f13b7a48a71d0a2963,a0d5d099bcde6303b0403be99d068ef265298864de8302ffd0effe4930943ddb,d09584e56146b72f0e9c8bc731c353964fb5e32cad37cba78b05587c7ffdcaf8,98e4093cdba30a570dbc40cef5ff6ac3a934a77182db26562d238345f426d4e8,2a6c3b1a4178660bdb08336183e3ac183c145c40f88a7dbe795b50d68c8d5ad9,d684cc7b0732cdaa596011bf69fd00cce373601c77447aab0b5dda52e3a8b3bb,79e75da863c52396aa30692c388b224aeb052f90613f3eacf17553dfbcbdf9a3,8f4bcdc03fa17a84db142b516cda7eb6d0326e0c820dd6f692b093902d645b2c,37060349a2abcb64e9b8e9d8a54458c22a775aa7bb35b73625fa297b639bc722,821f3e9f225e2d43dbb73ce16399cb99cba82d25973d253efda723c91b403539,5657e9a6c1235e38b548928c13f0ab1e7996aa37835939958c3714a77033c67e,d08d176257d7353b8999b26a6504e3398ebfc942faf00680dbe62344c9d46d1e,71208e5e34b21d24fb157276c8b1ef78a6f8bbc238167b5db66a691f047940f9
"0","0","12","幫忙靜流時獲得 10000pt","0","0","0","0","0","0","10000","2","94002","0","1","5000","0","0","0"
"0","0","12","幫忙靜流時獲得 20000pt","0","0","0","0","0","0","20000","2","94002","0","2","10000","0","0","0"
"0","0","8","幫忙靜流時獲得 30000pt","0","0","0","0","23001","0","30000","2","91002","5","3","50","0","0","2"
"0","0","12","幫忙惠理子時獲得 10000pt","0","0","0","0","0","0","10000","1","94002","0","4","5000","0","0","0"
"0","0","12","幫忙惠理子時獲得 20000pt","0","0","0","0","0","0","20000","1","94002","0","5","10000","0","0","0"
"0","0","8","幫忙惠理子時獲得 30000pt","0","0","0","0","23001","0","30000","1","91002","5","6","50","0","0","2"
"0","0","12","幫忙兩人合計獲得 70000pt","0","0","0","0","0","0","70000","0","94002","0","7","15000","0","0","0"
"0","0","12","幫忙兩人合計獲得 80000pt","0","0","0","0","0","0","80000","0","94002","0","8","20000","0","0","0"
"0","0","12","幫忙兩人合計獲得 90000pt","0","0","0","0","0","0","90000","0","94002","0","9","25000","0","0","0"
"0","0","12","幫忙兩人合計獲得 100000pt","0","0","0","0","0","0","100000","0","94002","0","10","30000","0","0","0"
"0","0","12","幫忙兩人合計獲得 110000pt","0","0","0","0","0","0","110000","0","94002","0","11","35000","0","0","0"
"0","0","12","幫忙兩人合計獲得 120000pt","0","0","0","0","0","0","120000","0","94002","0","12","40000","0","0","0"
"0","0","12","幫忙兩人合計獲得 130000pt","0","0","0","0","0","0","130000","0","94002","0","13","45000","0","0","0"
"0","0","12","幫忙兩人合計獲得 150000pt","0","0","0","0","0","0","150000","0","94002","0","14","50000","0","0","0"
"0","23001","7","幫忙兩人合計獲得 200000pt","0","0","2","10","91002","0","200000","0","1113","150","15","1","0","0","8"
