e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a
"1","0","bgm_M64","0.6","1","-30","1001","250","1","1","-480","-120","0.7","210","-30","10010101","101001","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1001","0","1","2","-260","-120","1","200","0","10010102","101001","2","101001","0","1.2","10"
"1","0","bgm_M64","0.75","1","-30","1001","100","1","3","-40","0","1","200","-10","10010103","101001","3","101001","-50","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1001","0","1","4","240","-50","1","200","0","10010104","101001","4","101001","0","1","0"
"1","0","bgm_M55","1.2","1","-30","1001","200","1","5","480","-40","1","250","0","10010105","101011","5","101011","0","1.3","0"
"1","0","bgm_M64","0.6","1","-30","1002","250","1","1","-480","-155","0.7","210","-30","10020101","101001","1","101021","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1002","250","1","2","-265","-120","1","200","0","10020102","101001","2","101021","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1002","100","1","3","-30","30","1","200","-10","10020103","101001","3","101021","-30","1.4","0"
"1","0","bgm_M64","1","1","-30","1002","100","1","4","220","-90","1.25","200","0","10020104","101001","4","101021","-30","1.5","0"
"1","0","bgm_M55","1.4","1","-30","1002","200","1","5","440","0","1.6","250","0","10020105","101011","5","101031","0","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1003","250","1","1","-470","-155","0.7","210","-30","10030101","101041","1","101041","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1003","250","1","2","-210","-95","1","200","0","10030102","101041","2","101041","0","1.2","10"
"1","0","bgm_M64","0.75","1","-30","1003","100","1","3","50","-120","1","200","-10","10030103","101041","3","101041","-50","1.1","0"
"1","0","bgm_M64","0.8","1","-30","1003","100","1","4","195","35","1.2","200","0","10030104","101041","4","101041","-30","1.5","0"
"1","0","bgm_M55","1.1","1","-30","1003","150","1","5","450","-55","1.35","210","0","10030105","101042","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1004","250","1","1","-480","-120","0.7","210","-30","10040101","101161","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1004","0","1","2","-260","-120","1","200","0","10040102","101161","2","101161","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1004","100","1","3","-20","55","1","200","-10","10040103","101161","3","101161","-30","1.4","0"
"1","0","bgm_M64","0.9","1","-30","1004","0","1","4","180","-30","1","200","0","10040104","101161","4","101161","-30","1.3","0"
"1","-40","bgm_M55","0.9","1","-30","1004","200","1","5","470","-60","0.9","250","-30","10040105","101162","5","101162","-50","1.2","0"
"1","0","bgm_M64","0.6","1","-30","1005","250","1","1","-480","-120","0.7","210","-30","10050101","101161","1","101171","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1005","0","1","2","-260","-120","1","200","0","10050102","101161","2","101171","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1005","100","1","3","-20","45","1","200","-10","10050103","101161","3","101171","-30","1.4","0"
"1","0","bgm_M64","0.7","1","-30","1005","0","1","4","190","-70","1","200","0","10050104","101161","4","101171","0","1","0"
"1","-40","bgm_M55","1","1","-30","1005","200","1","5","445","-25","1","240","0","10050105","101162","5","101172","-30","1.3","0"
"1","0","bgm_M64","0.6","1","-30","1006","250","1","1","-480","-120","0.7","210","-30","10060101","101161","1","101191","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1006","0","1","2","-260","-100","1","200","0","10060102","101161","2","101191","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1006","100","1","3","-10","65","1","200","-10","10060103","101161","3","101191","0","1.1","0"
"1","0","bgm_M64","0.8","1","-30","1006","0","1","4","190","-110","1","200","0","10060104","101161","4","101191","0","1.2","0"
"1","0","bgm_M55","0.9","1","-30","1006","270","1","5","485","-70","1","280","-45","10060105","101162","5","101192","-50","1.15","-10"
"1","0","bgm_M64","0.6","1","-30","1007","250","1","1","-480","-120","0.7","210","-30","10070101","101161","1","101201","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1007","120","1","2","-260","-120","1","240","0","10070102","101161","2","101201","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1007","100","1","3","-10","65","1","200","-10","10070103","101161","3","101201","0","1.1","0"
"1","0","bgm_M64","0.9","1","-30","1007","100","1","4","190","-110","1","200","0","10070104","101161","4","101201","0","1.2","0"
"1","-20","bgm_M55","1","1","-30","1007","270","1","5","475","-30","1","250","-45","10070105","101162","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1008","250","1","1","-480","-120","0.7","210","-30","10080101","101161","1","101291","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1008","120","1","2","-260","-120","1","240","0","10080102","101161","2","101291","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1008","100","1","3","-40","65","1","200","-10","10080103","101161","3","101291","0","1.1","0"
"1","0","bgm_M64","0.9","1","-30","1008","100","1","4","150","-110","1.3","200","0","10080104","101161","4","101291","0","1.3","0"
"1","-20","bgm_M55","1.1","1","-30","1008","45","1","5","490","-15","1.3","230","30","10080105","101162","5","101292","15","1.45","30"
"1","0","bgm_M64","0.6","1","-30","1009","250","1","1","-480","-120","0.7","210","-30","10090101","101161","1","101301","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1009","120","1","2","-260","-120","1","200","0","10090102","101161","2","101301","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1009","100","1","3","-50","100","2.2","200","-10","10090103","101161","3","101301","0","2.3","0"
"1","0","bgm_M64","1","1","-30","1009","100","1","4","180","-100","1.3","200","0","10090104","101161","4","101301","15","1.3","0"
"1","-20","bgm_M55","1","1","-30","1009","200","1","5","470","-55","1.1","270","-30","10090105","101162","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1010","170","1","1","-450","-130","0.9","210","-30","10100101","101161","1","101441","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1010","120","1","2","-250","-120","1","200","0","10100102","101161","2","101441","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1010","100","1","3","-10","50","1","200","-10","10100103","101161","3","101441","0","1.1","0"
"1","0","bgm_M64","0.9","1","-30","1010","0","1","4","180","-100","1","200","0","10100104","101161","4","101441","-30","1.3","0"
"1","-20","bgm_M55","0.95","1","-30","1010","200","1","5","470","-70","1.1","270","-30","10100105","101162","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1011","170","1","1","-450","-130","0.9","210","-30","10110101","101451","1","101451","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1011","120","1","2","-250","-120","1","200","0","10110102","101451","2","101451","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1011","100","1","3","-20","50","1","200","-10","10110103","101451","3","101451","-30","1.4","0"
"1","0","bgm_M64","0.65","1","-30","1011","100","1","4","200","-100","0.8","220","0","10110104","101451","4","101451","20","0.9","0"
"1","0","bgm_M55","1.25","1","-30","1011","200","1","5","510","-70","1.4","290","-50","10110105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.575","1","-30","1012","170","1","1","-450","-130","0.9","210","-30","10120101","101451","1","101561","-25","1","10"
"1","0","bgm_M64","0.9","1","-30","1012","120","1","2","-240","-120","1","240","0","10120102","101451","2","101561","0","1.2","0"
"1","-5","bgm_M64","0.6","1","-30","1012","100","1","3","-30","60","0.8","200","-10","10120103","101451","3","101561","0","0.9","5"
"1","0","bgm_M64","0.9","1","-30","1012","100","1","4","180","-100","1.2","200","0","10120104","101451","4","101561","-30","1.5","0"
"1","0","bgm_M55","1.25","1","-30","1012","400","1","5","460","-70","1.35","290","-50","10120105","101452","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.6","1","-30","1013","250","1","1","-480","-120","0.7","210","-30","10130101","101001","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1013","0","1","2","-260","-120","1","200","0","10130102","101001","2","101001","0","1.2","10"
"1","-13","bgm_M64","0.7","1","-30","1013","100","1","3","-40","0","1","200","-10","10130103","101001","3","101001","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1013","0","1","4","240","-50","1","200","0","10130104","101001","4","101001","0","1.2","0"
"1","0","bgm_M55","1.2","1","-30","1013","200","1","5","480","-40","1","250","0","10130105","101011","5","101011","0","1.3","0"
"1","0","bgm_M64","0.575","1","-30","1014","170","1","1","-450","-130","0.9","210","-30","10140101","101041","1","101041","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1014","120","1","2","-250","-120","1","200","0","10140102","101041","2","101041","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1014","100","1","3","-50","100","2.2","200","-10","10140103","101041","3","101041","0","2.3","0"
"1","0","bgm_M64","0.7","1","-30","1014","0","1","4","190","-70","1","200","0","10140104","101041","4","101041","0","1","0"
"1","0","bgm_M55","1.4","1","-30","1014","200","1","5","440","0","1.6","250","0","10140105","101042","5","101042","0","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1015","250","1","1","-470","-125","0.7","210","-30","10150101","101161","1","101041","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1015","120","1","2","-210","-95","1","200","0","10150102","101161","2","101041","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1015","100","1","3","50","-120","1","200","-10","10150103","101161","3","101041","-30","1.4","0"
"1","0","bgm_M64","0.7","1","-30","1015","150","1","4","195","35","1","200","0","10150104","101162","4","101041","43","1","0"
"1","0","bgm_M55","1.1","1","-30","1015","150","1","5","450","-55","1.35","210","0","10150105","101161","5","101042","-50","1.8","0"
"1","0","bgm_M64","0.6","1","-30","1016","250","1","1","-480","-120","0.85","210","0","10160101","101451","1","101161","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1016","0","1","2","-260","-100","1.1","200","0","10160102","101451","2","101161","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1016","100","1","3","-10","65","1","200","-10","10160103","101451","3","101161","0","1.1","0"
"1","0","bgm_M64","0.8","1","-30","1016","0","1","4","190","-110","0.85","200","0","10160104","101451","4","101161","0","1","0"
"1","0","bgm_M55","0.9","1","-30","1016","270","1","5","485","-70","1","280","-45","10160105","101452","5","101162","-50","1.15","-10"
"1","0","bgm_M64","0.6","1","-30","1017","250","1","1","-480","-120","0.7","210","-30","10170101","101171","1","101171","0","0.8","10"
"1","0","bgm_M64","0.6","1","-30","1017","0","1","2","-260","-120","0.7","240","0","10170102","101171","2","101171","0","1","10"
"1","-15","bgm_M64","0.9","1","-30","1017","0","1","3","-10","65","1","200","-10","10170103","101171","3","101171","-30","1.4","0"
"1","0","bgm_M64","0.9","1","-30","1017","100","1","4","190","-110","1","200","0","10170104","101171","4","101171","-30","1.3","0"
"1","-20","bgm_M55","1","1","-30","1017","270","1","5","475","-30","1","250","0","10170105","101172","5","101172","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1018","100","1","1","-480","-120","0.7","210","-30","10180101","101171","1","101191","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1018","100","1","2","-260","-100","1","200","0","10180102","101171","2","101191","0","1.2","10"
"1","-5","bgm_M64","0.6","1","-30","1018","100","1","3","-10","65","0.8","200","-10","10180103","101171","3","101191","0","0.9","5"
"1","-30","bgm_M64","0.9","1","-30","1018","100","1","4","190","-110","1","200","0","10180104","101171","4","101191","0","1.2","0"
"1","0","bgm_M55","1.1","1","-30","1018","100","1","5","485","-70","1","280","-45","10180105","101172","5","101192","-50","1.3","-10"
"1","0","bgm_M64","0.6","1","-30","1019","100","1","1","-480","-120","0.85","210","0","10190101","101161","1","101201","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1019","100","1","2","-260","-120","1.1","240","0","10190102","101161","2","101201","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1019","100","1","3","-10","65","1","200","-10","10190103","101161","3","101201","0","1.1","0"
"1","0","bgm_M64","0.7","1","-30","1019","100","1","4","190","-110","1","200","0","10190104","101161","4","101201","43","1","0"
"1","-20","bgm_M55","1","1","-30","1019","100","1","5","475","-30","1","250","-45","10190105","101162","5","101202","-50","1.45","10"
"1","0","bgm_M64","0.6","1","-30","1020","100","1","1","-480","-120","0.85","210","0","10200101","101161","1","101291","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1020","100","1","2","-260","-120","1.1","240","0","10200102","101161","2","101291","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1020","100","1","3","-40","65","1","200","-10","10200103","101161","3","101291","0","1.1","0"
"1","0","bgm_M64","0.8","1","-30","1020","100","1","4","150","-110","1","200","0","10200104","101161","4","101291","-30","1.5","0"
"1","-20","bgm_M55","1.1","1","-30","1020","100","1","5","490","-15","1","230","30","10200105","101162","5","101292","15","1.45","30"
"1","0","bgm_M64","0.58","1","-30","1021","100","1","1","-480","-120","0.7","210","-30","10210101","101161","1","101301","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1021","100","1","2","-260","-120","1","200","0","10210102","101161","2","101301","0","1.2","10"
"1","0","bgm_M64","0.93","1","-30","1021","100","1","3","-50","100","1","200","-10","10210103","101161","3","101301","-30","1.4","-10"
"1","0","bgm_M64","0.9","1","-30","1021","100","1","4","180","-100","1.3","200","0","10210104","101161","4","101301","15","1.3","0"
"1","-20","bgm_M55","1","1","-30","1021","100","1","5","470","-55","1.1","270","-30","10210105","101162","5","101302","-15","1.2","10"
"1","0","bgm_M64","0.575","1","-30","1022","100","1","1","-450","-130","0.85","210","0","10220101","101161","1","101441","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1022","100","1","2","-250","-120","1.1","200","0","10220102","101161","2","101441","0","1.2","10"
"1","-15","bgm_M64","0.8","1","-30","1022","100","1","3","-10","50","1.1","200","-10","10220103","101161","3","101441","0","1.2","0"
"1","0","bgm_M64","0.9","1","-30","1022","100","1","4","180","-100","1.3","200","0","10220104","101161","4","101441","15","1.3","0"
"1","-20","bgm_M55","0.95","1","-30","1022","100","1","5","470","-70","1.1","230","-30","10220105","101162","5","101442","-35","1.2","10"
"1","0","bgm_M64","0.58","1","-30","1023","100","1","1","-450","-130","0.7","210","-30","10230101","101451","1","101451","0","0.8","10"
"1","0","bgm_M64","0.9","1","-30","1023","100","1","2","-250","-120","1","200","0","10230102","101451","2","101451","0","1.2","10"
"1","-15","bgm_M64","0.9","1","-30","1023","100","1","3","-20","50","1","200","-10","10230103","101451","3","101451","-30","1.4","0"
"1","0","bgm_M64","0.8","1","-30","1023","100","1","4","200","-100","0.85","200","0","10230104","101451","4","101451","0","1","0"
"1","0","bgm_M55","1.25","1","-30","1023","100","1","5","510","-70","1.4","290","-50","10230105","101452","5","101452","-35","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1024","100","1","1","-450","-130","0.7","210","-30","10240101","101451","1","101561","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1024","100","1","2","-240","-120","1.1","240","0","10240102","101451","2","101561","0","1.2","0"
"1","-5","bgm_M64","0.65","1","-30","1024","100","1","3","-30","60","1","200","-10","10240103","101451","3","101561","0","1.1","5"
"1","0","bgm_M64","0.7","1","-30","1024","100","1","4","180","-100","1","200","0","10240104","101451","4","101561","0","1.2","0"
"1","0","bgm_M55","1.25","1","-30","1024","400","1","5","460","-70","1.35","290","-50","10240105","101452","5","101562","-60","1.55","0"
"1","0","bgm_M64","0.58","1","-30","1025","100","1","1","-480","-120","0.7","210","-30","10250101","101451","1","101001","0","0.8","10"
"1","0","bgm_M64","0.75","1","-30","1025","100","1","2","-260","-120","1.1","200","0","10250102","101451","2","101001","0","1.2","10"
"1","-13","bgm_M64","0.6","1","-30","1025","100","1","3","-40","0","0.8","200","-10","10250103","101451","3","101001","0","0.9","0"
"1","0","bgm_M64","0.8","1","-30","1025","100","1","4","240","-50","1","200","0","10250104","101451","4","101001","-30","1.5","0"
"1","0","bgm_M55","1.2","1","-30","1025","100","1","5","480","-40","1","250","0","10250105","101452","5","101011","0","1.3","0"
"1","0","bgm_M64","0.575","1","-30","1026","170","1","1","-450","-130","0.9","210","-30","10260101","101021","1","101021","-25","1","10"
"1","0","bgm_M64","0.75","1","-30","1026","120","1","2","-250","-120","1","200","0","10260102","101021","2","101021","0","1.2","10"
"1","-15","bgm_M64","1.55","1","-30","1026","100","1","3","-50","100","2.2","200","-10","10260103","101021","3","101021","0","2.3","0"
"1","0","bgm_M64","0.7","1","-30","1026","150","1","4","190","-70","1","200","0","10260104","101021","4","101021","43","1","0"
