976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af
"10","101001","250","1","-480","0.8","10010101","0","0.7","101001","1001","-30","0.6","bgm_M64","1","1","-30","-120","1","1","0","210"
"10","101001","0","1","-260","1.2","10010102","0","1","101001","1001","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101001","100","1","-40","1.1","10010103","0","1","101001","1001","-30","0.75","bgm_M64","3","3","-10","0","1","1","-50","200"
"0","101001","0","1","240","1","10010104","0","1","101001","1001","-30","0.7","bgm_M64","4","4","0","-50","1","1","0","200"
"0","101011","200","1","480","1.3","10010105","0","1","101011","1001","-30","1.2","bgm_M55","5","5","0","-40","1","1","0","250"
"10","101001","250","1","-480","0.8","10020101","0","0.7","101021","1002","-30","0.6","bgm_M64","1","1","-30","-155","1","1","0","210"
"10","101001","250","1","-265","1.2","10020102","0","1","101021","1002","-30","0.75","bgm_M64","2","2","0","-120","1","1","0","200"
"0","101001","100","1","-30","1.4","10020103","-15","1","101021","1002","-30","0.9","bgm_M64","3","3","-10","30","1","1","-30","200"
"0","101001","100","1","220","1.5","10020104","0","1.25","101021","1002","-30","1","bgm_M64","4","4","0","-90","1","1","-30","200"
"0","101011","200","1","440","1.8","10020105","0","1.6","101031","1002","-30","1.4","bgm_M55","5","5","0","0","1","1","0","250"
"10","101041","250","1","-470","0.8","10030101","0","0.7","101041","1003","-30","0.6","bgm_M64","1","1","-30","-155","1","1","0","210"
"10","101041","250","1","-210","1.2","10030102","0","1","101041","1003","-30","0.75","bgm_M64","2","2","0","-95","1","1","0","200"
"0","101041","100","1","50","1.1","10030103","0","1","101041","1003","-30","0.75","bgm_M64","3","3","-10","-120","1","1","-50","200"
"0","101041","100","1","195","1.5","10030104","0","1.2","101041","1003","-30","0.8","bgm_M64","4","4","0","35","1","1","-30","200"
