3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7
"210","1","101001","1001","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10010101","250","101001","1","bgm_M64","-120"
"200","2","101001","1001","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10010102","0","101001","1","bgm_M64","-120"
"200","3","101001","1001","1","1.1","-10","-50","1","0.75","-40","0","3","0","-30","1","10010103","100","101001","1","bgm_M64","0"
"200","4","101001","1001","1","1","0","0","1","0.7","240","0","4","0","-30","1","10010104","0","101001","1","bgm_M64","-50"
"250","5","101011","1001","1","1.3","0","0","1","1.2","480","0","5","0","-30","1","10010105","200","101011","1","bgm_M55","-40"
"210","1","101001","1002","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10020101","250","101021","1","bgm_M64","-155"
"200","2","101001","1002","1","1.2","0","0","1","0.75","-265","0","2","10","-30","1","10020102","250","101021","1","bgm_M64","-120"
"200","3","101001","1002","1","1.4","-10","-30","1","0.9","-30","-15","3","0","-30","1","10020103","100","101021","1","bgm_M64","30"
"200","4","101001","1002","1","1.5","0","-30","1.25","1","220","0","4","0","-30","1","10020104","100","101021","1","bgm_M64","-90"
"250","5","101011","1002","1","1.8","0","0","1.6","1.4","440","0","5","0","-30","1","10020105","200","101031","1","bgm_M55","0"
"210","1","101041","1003","1","0.8","-30","0","0.7","0.6","-470","0","1","10","-30","1","10030101","250","101041","1","bgm_M64","-155"
"200","2","101041","1003","1","1.2","0","0","1","0.75","-210","0","2","10","-30","1","10030102","250","101041","1","bgm_M64","-95"
"200","3","101041","1003","1","1.1","-10","-50","1","0.75","50","0","3","0","-30","1","10030103","100","101041","1","bgm_M64","-120"
"200","4","101041","1003","1","1.5","0","-30","1.2","0.8","195","0","4","0","-30","1","10030104","100","101041","1","bgm_M64","35"
"210","5","101042","1003","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1","10030105","150","101042","1","bgm_M55","-55"
"210","1","101161","1004","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10040101","250","101161","1","bgm_M64","-120"
"200","2","101161","1004","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10040102","0","101161","1","bgm_M64","-120"
"200","3","101161","1004","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10040103","100","101161","1","bgm_M64","55"
"200","4","101161","1004","1","1.3","0","-30","1","0.9","180","0","4","0","-30","1","10040104","0","101161","1","bgm_M64","-30"
"250","5","101162","1004","1","1.2","-30","-50","0.9","0.9","470","-40","5","0","-30","1","10040105","200","101162","1","bgm_M55","-60"
"210","1","101161","1005","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10050101","250","101171","1","bgm_M64","-120"
"200","2","101161","1005","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10050102","0","101171","1","bgm_M64","-120"
"200","3","101161","1005","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10050103","100","101171","1","bgm_M64","45"
"200","4","101161","1005","1","1","0","0","1","0.7","190","0","4","0","-30","1","10050104","0","101171","1","bgm_M64","-70"
"240","5","101162","1005","1","1.3","0","-30","1","1","445","-40","5","0","-30","1","10050105","200","101172","1","bgm_M55","-25"
"210","1","101161","1006","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10060101","250","101191","1","bgm_M64","-120"
"200","2","101161","1006","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10060102","0","101191","1","bgm_M64","-100"
"200","3","101161","1006","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10060103","100","101191","1","bgm_M64","65"
"200","4","101161","1006","1","1.2","0","0","1","0.8","190","0","4","0","-30","1","10060104","0","101191","1","bgm_M64","-110"
"280","5","101162","1006","1","1.15","-45","-50","1","0.9","485","0","5","-10","-30","1","10060105","270","101192","1","bgm_M55","-70"
"210","1","101161","1007","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10070101","250","101201","1","bgm_M64","-120"
"240","2","101161","1007","1","1.2","0","0","1","0.9","-260","0","2","10","-30","1","10070102","120","101201","1","bgm_M64","-120"
"200","3","101161","1007","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10070103","100","101201","1","bgm_M64","65"
"200","4","101161","1007","1","1.2","0","0","1","0.9","190","0","4","0","-30","1","10070104","100","101201","1","bgm_M64","-110"
"250","5","101162","1007","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10070105","270","101202","1","bgm_M55","-30"
"210","1","101161","1008","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10080101","250","101291","1","bgm_M64","-120"
"240","2","101161","1008","1","1.2","0","0","1","0.9","-260","0","2","10","-30","1","10080102","120","101291","1","bgm_M64","-120"
"200","3","101161","1008","1","1.1","-10","0","1","0.8","-40","-15","3","0","-30","1","10080103","100","101291","1","bgm_M64","65"
"200","4","101161","1008","1","1.3","0","0","1.3","0.9","150","0","4","0","-30","1","10080104","100","101291","1","bgm_M64","-110"
"230","5","101162","1008","1","1.45","30","15","1.3","1.1","490","-20","5","30","-30","1","10080105","45","101292","1","bgm_M55","-15"
"210","1","101161","1009","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10090101","250","101301","1","bgm_M64","-120"
"200","2","101161","1009","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10090102","120","101301","1","bgm_M64","-120"
"200","3","101161","1009","1","2.3","-10","0","2.2","1.55","-50","-15","3","0","-30","1","10090103","100","101301","1","bgm_M64","100"
"200","4","101161","1009","1","1.3","0","15","1.3","1","180","0","4","0","-30","1","10090104","100","101301","1","bgm_M64","-100"
"270","5","101162","1009","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10090105","200","101302","1","bgm_M55","-55"
"210","1","101161","1010","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10100101","170","101441","1","bgm_M64","-130"
"200","2","101161","1010","1","1.2","0","0","1","0.75","-250","0","2","10","-30","1","10100102","120","101441","1","bgm_M64","-120"
"200","3","101161","1010","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10100103","100","101441","1","bgm_M64","50"
"200","4","101161","1010","1","1.3","0","-30","1","0.9","180","0","4","0","-30","1","10100104","0","101441","1","bgm_M64","-100"
"270","5","101162","1010","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10100105","200","101442","1","bgm_M55","-70"
"210","1","101451","1011","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10110101","170","101451","1","bgm_M64","-130"
"200","2","101451","1011","1","1.2","0","0","1","0.75","-250","0","2","10","-30","1","10110102","120","101451","1","bgm_M64","-120"
"200","3","101451","1011","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10110103","100","101451","1","bgm_M64","50"
"220","4","101451","1011","1","0.9","0","20","0.8","0.65","200","0","4","0","-30","1","10110104","100","101451","1","bgm_M64","-100"
"290","5","101452","1011","1","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10110105","200","101452","1","bgm_M55","-70"
"210","1","101451","1012","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10120101","170","101561","1","bgm_M64","-130"
"240","2","101451","1012","1","1.2","0","0","1","0.9","-240","0","2","0","-30","1","10120102","120","101561","1","bgm_M64","-120"
"200","3","101451","1012","1","0.9","-10","0","0.8","0.6","-30","-5","3","5","-30","1","10120103","100","101561","1","bgm_M64","60"
"200","4","101451","1012","1","1.5","0","-30","1.2","0.9","180","0","4","0","-30","1","10120104","100","101561","1","bgm_M64","-100"
"290","5","101452","1012","1","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10120105","400","101562","1","bgm_M55","-70"
"210","1","101001","1013","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10130101","250","101001","1","bgm_M64","-120"
"200","2","101001","1013","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10130102","0","101001","1","bgm_M64","-120"
"200","3","101001","1013","1","1.1","-10","0","1","0.7","-40","-13","3","0","-30","1","10130103","100","101001","1","bgm_M64","0"
"200","4","101001","1013","1","1.2","0","0","1","0.7","240","0","4","0","-30","1","10130104","0","101001","1","bgm_M64","-50"
"250","5","101011","1013","1","1.3","0","0","1","1.2","480","0","5","0","-30","1","10130105","200","101011","1","bgm_M55","-40"
"210","1","101041","1014","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10140101","170","101041","1","bgm_M64","-130"
"200","2","101041","1014","1","1.2","0","0","1","0.75","-250","0","2","10","-30","1","10140102","120","101041","1","bgm_M64","-120"
"200","3","101041","1014","1","2.3","-10","0","2.2","1.55","-50","-15","3","0","-30","1","10140103","100","101041","1","bgm_M64","100"
"200","4","101041","1014","1","1","0","0","1","0.7","190","0","4","0","-30","1","10140104","0","101041","1","bgm_M64","-70"
"250","5","101042","1014","1","1.8","0","0","1.6","1.4","440","0","5","0","-30","1","10140105","200","101042","1","bgm_M55","0"
"210","1","101161","1015","1","0.8","-30","0","0.7","0.6","-470","0","1","10","-30","1","10150101","250","101041","1","bgm_M64","-125"
"200","2","101161","1015","1","1.2","0","0","1","0.75","-210","0","2","10","-30","1","10150102","120","101041","1","bgm_M64","-95"
"200","3","101161","1015","1","1.4","-10","-30","1","0.9","50","-15","3","0","-30","1","10150103","100","101041","1","bgm_M64","-120"
"200","4","101162","1015","1","1","0","43","1","0.7","195","0","4","0","-30","1","10150104","150","101041","1","bgm_M64","35"
"210","5","101161","1015","1","1.8","0","-50","1.35","1.1","450","0","5","0","-30","1","10150105","150","101042","1","bgm_M55","-55"
"210","1","101451","1016","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10160101","250","101161","1","bgm_M64","-120"
"200","2","101451","1016","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10160102","0","101161","1","bgm_M64","-100"
"200","3","101451","1016","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10160103","100","101161","1","bgm_M64","65"
"200","4","101451","1016","1","1","0","0","0.85","0.8","190","0","4","0","-30","1","10160104","0","101161","1","bgm_M64","-110"
"280","5","101452","1016","1","1.15","-45","-50","1","0.9","485","0","5","-10","-30","1","10160105","270","101162","1","bgm_M55","-70"
"210","1","101171","1017","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10170101","250","101171","1","bgm_M64","-120"
"240","2","101171","1017","1","1","0","0","0.7","0.6","-260","0","2","10","-30","1","10170102","0","101171","1","bgm_M64","-120"
"200","3","101171","1017","1","1.4","-10","-30","1","0.9","-10","-15","3","0","-30","1","10170103","0","101171","1","bgm_M64","65"
"200","4","101171","1017","1","1.3","0","-30","1","0.9","190","0","4","0","-30","1","10170104","100","101171","1","bgm_M64","-110"
"250","5","101172","1017","1","1.45","0","-50","1","1","475","-20","5","10","-30","1","10170105","270","101172","1","bgm_M55","-30"
"210","1","101171","1018","1","0.8","-30","0","0.7","0.6","-480","0","1","10","-30","1","10180101","100","101191","1","bgm_M64","-120"
"200","2","101171","1018","1","1.2","0","0","1","0.75","-260","0","2","10","-30","1","10180102","100","101191","1","bgm_M64","-100"
"200","3","101171","1018","1","0.9","-10","0","0.8","0.6","-10","-5","3","5","-30","1","10180103","100","101191","1","bgm_M64","65"
"200","4","101171","1018","1","1.2","0","0","1","0.9","190","-30","4","0","-30","1","10180104","100","101191","1","bgm_M64","-110"
"280","5","101172","1018","1","1.3","-45","-50","1","1.1","485","0","5","-10","-30","1","10180105","100","101192","1","bgm_M55","-70"
"210","1","101161","1019","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10190101","100","101201","1","bgm_M64","-120"
"240","2","101161","1019","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10190102","100","101201","1","bgm_M64","-120"
"200","3","101161","1019","1","1.1","-10","0","1","0.8","-10","-15","3","0","-30","1","10190103","100","101201","1","bgm_M64","65"
"200","4","101161","1019","1","1","0","43","1","0.7","190","0","4","0","-30","1","10190104","100","101201","1","bgm_M64","-110"
"250","5","101162","1019","1","1.45","-45","-50","1","1","475","-20","5","10","-30","1","10190105","100","101202","1","bgm_M55","-30"
"210","1","101161","1020","1","0.8","0","0","0.85","0.6","-480","0","1","10","-30","1","10200101","100","101291","1","bgm_M64","-120"
"240","2","101161","1020","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10200102","100","101291","1","bgm_M64","-120"
"200","3","101161","1020","1","1.1","-10","0","1","0.8","-40","-15","3","0","-30","1","10200103","100","101291","1","bgm_M64","65"
"200","4","101161","1020","1","1.5","0","-30","1","0.8","150","0","4","0","-30","1","10200104","100","101291","1","bgm_M64","-110"
"230","5","101162","1020","1","1.45","30","15","1","1.1","490","-20","5","30","-30","1","10200105","100","101292","1","bgm_M55","-15"
"210","1","101161","1021","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10210101","100","101301","1","bgm_M64","-120"
"200","2","101161","1021","1","1.2","0","0","1","0.9","-260","0","2","10","-30","1","10210102","100","101301","1","bgm_M64","-120"
"200","3","101161","1021","1","1.4","-10","-30","1","0.93","-50","0","3","-10","-30","1","10210103","100","101301","1","bgm_M64","100"
"200","4","101161","1021","1","1.3","0","15","1.3","0.9","180","0","4","0","-30","1","10210104","100","101301","1","bgm_M64","-100"
"270","5","101162","1021","1","1.2","-30","-15","1.1","1","470","-20","5","10","-30","1","10210105","100","101302","1","bgm_M55","-55"
"210","1","101161","1022","1","0.8","0","0","0.85","0.575","-450","0","1","10","-30","1","10220101","100","101441","1","bgm_M64","-130"
"200","2","101161","1022","1","1.2","0","0","1.1","0.75","-250","0","2","10","-30","1","10220102","100","101441","1","bgm_M64","-120"
"200","3","101161","1022","1","1.2","-10","0","1.1","0.8","-10","-15","3","0","-30","1","10220103","100","101441","1","bgm_M64","50"
"200","4","101161","1022","1","1.3","0","15","1.3","0.9","180","0","4","0","-30","1","10220104","100","101441","1","bgm_M64","-100"
"230","5","101162","1022","1","1.2","-30","-35","1.1","0.95","470","-20","5","10","-30","1","10220105","100","101442","1","bgm_M55","-70"
"210","1","101451","1023","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10230101","100","101451","1","bgm_M64","-130"
"200","2","101451","1023","1","1.2","0","0","1","0.9","-250","0","2","10","-30","1","10230102","100","101451","1","bgm_M64","-120"
"200","3","101451","1023","1","1.4","-10","-30","1","0.9","-20","-15","3","0","-30","1","10230103","100","101451","1","bgm_M64","50"
"200","4","101451","1023","1","1","0","0","0.85","0.8","200","0","4","0","-30","1","10230104","100","101451","1","bgm_M64","-100"
"290","5","101452","1023","1","1.55","-50","-35","1.4","1.25","510","0","5","0","-30","1","10230105","100","101452","1","bgm_M55","-70"
"210","1","101451","1024","1","0.8","-30","0","0.7","0.58","-450","0","1","10","-30","1","10240101","100","101561","1","bgm_M64","-130"
"240","2","101451","1024","1","1.2","0","0","1.1","0.75","-240","0","2","0","-30","1","10240102","100","101561","1","bgm_M64","-120"
"200","3","101451","1024","1","1.1","-10","0","1","0.65","-30","-5","3","5","-30","1","10240103","100","101561","1","bgm_M64","60"
"200","4","101451","1024","1","1.2","0","0","1","0.7","180","0","4","0","-30","1","10240104","100","101561","1","bgm_M64","-100"
"290","5","101452","1024","1","1.55","-50","-60","1.35","1.25","460","0","5","0","-30","1","10240105","400","101562","1","bgm_M55","-70"
"210","1","101451","1025","1","0.8","-30","0","0.7","0.58","-480","0","1","10","-30","1","10250101","100","101001","1","bgm_M64","-120"
"200","2","101451","1025","1","1.2","0","0","1.1","0.75","-260","0","2","10","-30","1","10250102","100","101001","1","bgm_M64","-120"
"200","3","101451","1025","1","0.9","-10","0","0.8","0.6","-40","-13","3","0","-30","1","10250103","100","101001","1","bgm_M64","0"
"200","4","101451","1025","1","1.5","0","-30","1","0.8","240","0","4","0","-30","1","10250104","100","101001","1","bgm_M64","-50"
"250","5","101452","1025","1","1.3","0","0","1","1.2","480","0","5","0","-30","1","10250105","100","101011","1","bgm_M55","-40"
"210","1","101021","1026","1","1","-30","-25","0.9","0.575","-450","0","1","10","-30","1","10260101","170","101021","1","bgm_M64","-130"
"200","2","101021","1026","1","1.2","0","0","1","0.75","-250","0","2","10","-30","1","10260102","120","101021","1","bgm_M64","-120"
"200","3","101021","1026","1","2.3","-10","0","2.2","1.55","-50","-15","3","0","-30","1","10260103","100","101021","1","bgm_M64","100"
"200","4","101021","1026","1","1","0","43","1","0.7","190","0","4","0","-30","1","10260104","150","101021","1","bgm_M64","-70"
"220","5","101031","1026","1","1.8","0","0","1.6","1.4","440","0","5","0","-30","1","10260105","200","101031","1","bgm_M55","0"
"210","1","101161","1027","1","0.8","-30","0","0.7","0.6","-470","0","1","10","-30","1","10270101","250","101041","1","bgm_M64","-125"
"200","2","101161","1027","1","1.2","0","0","1","0.75","-210","0","2","10","-30","1","10270102","120","101041","1","bgm_M64","-95"
"200","3","101161","1027","1","1.2","-10","-10","1","0.75","50","-15","3","10","-30","1","10270103","100","101041","1","bgm_M64","-120"
"200","4","101162","1027","1","1.1","0","20","1","0.7","195","0","4","0","-30","1","10270104","100","101041","1","bgm_M64","35"
