565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c
"1","10010101","-30","1","0","bgm_M64","101001","0.7","1","-480","1001","10","101001","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10010102","-30","1","0","bgm_M64","101001","1","2","-260","1001","10","101001","1","0","-120","0","0.75","1.2","0","200","1"
"3","10010103","-30","1","0","bgm_M64","101001","1","3","-40","1001","0","101001","1","100","0","-10","0.75","1.1","-50","200","1"
"4","10010104","-30","1","0","bgm_M64","101001","1","4","240","1001","0","101001","1","0","-50","0","0.7","1","0","200","1"
"5","10010105","-30","1","0","bgm_M55","101011","1","5","480","1001","0","101011","1","200","-40","0","1.2","1.3","0","250","1"
"1","10020101","-30","1","0","bgm_M64","101021","0.7","1","-480","1002","10","101001","1","250","-155","-30","0.6","0.8","0","210","1"
"2","10020102","-30","1","0","bgm_M64","101021","1","2","-265","1002","10","101001","1","250","-120","0","0.75","1.2","0","200","1"
"3","10020103","-30","1","-15","bgm_M64","101021","1","3","-30","1002","0","101001","1","100","30","-10","0.9","1.4","-30","200","1"
"4","10020104","-30","1","0","bgm_M64","101021","1.25","4","220","1002","0","101001","1","100","-90","0","1","1.5","-30","200","1"
"5","10020105","-30","1","0","bgm_M55","101031","1.6","5","440","1002","0","101011","1","200","0","0","1.4","1.8","0","250","1"
"1","10030101","-30","1","0","bgm_M64","101041","0.7","1","-470","1003","10","101041","1","250","-155","-30","0.6","0.8","0","210","1"
"2","10030102","-30","1","0","bgm_M64","101041","1","2","-210","1003","10","101041","1","250","-95","0","0.75","1.2","0","200","1"
"3","10030103","-30","1","0","bgm_M64","101041","1","3","50","1003","0","101041","1","100","-120","-10","0.75","1.1","-50","200","1"
"4","10030104","-30","1","0","bgm_M64","101041","1.2","4","195","1003","0","101041","1","100","35","0","0.8","1.5","-30","200","1"
"5","10030105","-30","1","0","bgm_M55","101042","1.35","5","450","1003","0","101042","1","150","-55","0","1.1","1.8","-50","210","1"
"1","10040101","-30","1","0","bgm_M64","101161","0.7","1","-480","1004","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10040102","-30","1","0","bgm_M64","101161","1","2","-260","1004","10","101161","1","0","-120","0","0.75","1.2","0","200","1"
"3","10040103","-30","1","-15","bgm_M64","101161","1","3","-20","1004","0","101161","1","100","55","-10","0.9","1.4","-30","200","1"
"4","10040104","-30","1","0","bgm_M64","101161","1","4","180","1004","0","101161","1","0","-30","0","0.9","1.3","-30","200","1"
"5","10040105","-30","1","-40","bgm_M55","101162","0.9","5","470","1004","0","101162","1","200","-60","-30","0.9","1.2","-50","250","1"
"1","10050101","-30","1","0","bgm_M64","101171","0.7","1","-480","1005","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10050102","-30","1","0","bgm_M64","101171","1","2","-260","1005","10","101161","1","0","-120","0","0.75","1.2","0","200","1"
"3","10050103","-30","1","-15","bgm_M64","101171","1","3","-20","1005","0","101161","1","100","45","-10","0.9","1.4","-30","200","1"
"4","10050104","-30","1","0","bgm_M64","101171","1","4","190","1005","0","101161","1","0","-70","0","0.7","1","0","200","1"
"5","10050105","-30","1","-40","bgm_M55","101172","1","5","445","1005","0","101162","1","200","-25","0","1","1.3","-30","240","1"
"1","10060101","-30","1","0","bgm_M64","101191","0.7","1","-480","1006","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
"2","10060102","-30","1","0","bgm_M64","101191","1","2","-260","1006","10","101161","1","0","-100","0","0.75","1.2","0","200","1"
"3","10060103","-30","1","-15","bgm_M64","101191","1","3","-10","1006","0","101161","1","100","65","-10","0.8","1.1","0","200","1"
"4","10060104","-30","1","0","bgm_M64","101191","1","4","190","1006","0","101161","1","0","-110","0","0.8","1.2","0","200","1"
"5","10060105","-30","1","0","bgm_M55","101192","1","5","485","1006","-10","101162","1","270","-70","-45","0.9","1.15","-50","280","1"
"1","10070101","-30","1","0","bgm_M64","101201","0.7","1","-480","1007","10","101161","1","250","-120","-30","0.6","0.8","0","210","1"
