a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c
"1001","0.8","1","0.6","0","101001","10","1","101001","0","1","bgm_M64","1","10010101","1","-30","250","-480","210","-30","-120","0.7"
"1001","1.2","1","0.75","0","101001","10","2","101001","0","1","bgm_M64","1","10010102","2","0","0","-260","200","-30","-120","1"
"1001","1.1","1","0.75","0","101001","0","3","101001","-50","1","bgm_M64","1","10010103","3","-10","100","-40","200","-30","0","1"
"1001","1","1","0.7","0","101001","0","4","101001","0","1","bgm_M64","1","10010104","4","0","0","240","200","-30","-50","1"
"1001","1.3","1","1.2","0","101011","0","5","101011","0","1","bgm_M55","1","10010105","5","0","200","480","250","-30","-40","1"
"1002","0.8","1","0.6","0","101021","10","1","101001","0","1","bgm_M64","1","10020101","1","-30","250","-480","210","-30","-155","0.7"
"1002","1.2","1","0.75","0","101021","10","2","101001","0","1","bgm_M64","1","10020102","2","0","250","-265","200","-30","-120","1"
"1002","1.4","1","0.9","-15","101021","0","3","101001","-30","1","bgm_M64","1","10020103","3","-10","100","-30","200","-30","30","1"
"1002","1.5","1","1","0","101021","0","4","101001","-30","1","bgm_M64","1","10020104","4","0","100","220","200","-30","-90","1.25"
"1002","1.8","1","1.4","0","101031","0","5","101011","0","1","bgm_M55","1","10020105","5","0","200","440","250","-30","0","1.6"
"1003","0.8","1","0.6","0","101041","10","1","101041","0","1","bgm_M64","1","10030101","1","-30","250","-470","210","-30","-155","0.7"
"1003","1.2","1","0.75","0","101041","10","2","101041","0","1","bgm_M64","1","10030102","2","0","250","-210","200","-30","-95","1"
"1003","1.1","1","0.75","0","101041","0","3","101041","-50","1","bgm_M64","1","10030103","3","-10","100","50","200","-30","-120","1"
"1003","1.5","1","0.8","0","101041","0","4","101041","-30","1","bgm_M64","1","10030104","4","0","100","195","200","-30","35","1.2"
"1003","1.8","1","1.1","0","101042","0","5","101042","-50","1","bgm_M55","1","10030105","5","0","150","450","210","-30","-55","1.35"
"1004","0.8","1","0.6","0","101161","10","1","101161","0","1","bgm_M64","1","10040101","1","-30","250","-480","210","-30","-120","0.7"
"1004","1.2","1","0.75","0","101161","10","2","101161","0","1","bgm_M64","1","10040102","2","0","0","-260","200","-30","-120","1"
"1004","1.4","1","0.9","-15","101161","0","3","101161","-30","1","bgm_M64","1","10040103","3","-10","100","-20","200","-30","55","1"
"1004","1.3","1","0.9","0","101161","0","4","101161","-30","1","bgm_M64","1","10040104","4","0","0","180","200","-30","-30","1"
"1004","1.2","1","0.9","-40","101162","0","5","101162","-50","1","bgm_M55","1","10040105","5","-30","200","470","250","-30","-60","0.9"
"1005","0.8","1","0.6","0","101171","10","1","101161","0","1","bgm_M64","1","10050101","1","-30","250","-480","210","-30","-120","0.7"
"1005","1.2","1","0.75","0","101171","10","2","101161","0","1","bgm_M64","1","10050102","2","0","0","-260","200","-30","-120","1"
"1005","1.4","1","0.9","-15","101171","0","3","101161","-30","1","bgm_M64","1","10050103","3","-10","100","-20","200","-30","45","1"
"1005","1","1","0.7","0","101171","0","4","101161","0","1","bgm_M64","1","10050104","4","0","0","190","200","-30","-70","1"
"1005","1.3","1","1","-40","101172","0","5","101162","-30","1","bgm_M55","1","10050105","5","0","200","445","240","-30","-25","1"
"1006","0.8","1","0.6","0","101191","10","1","101161","0","1","bgm_M64","1","10060101","1","-30","250","-480","210","-30","-120","0.7"
"1006","1.2","1","0.75","0","101191","10","2","101161","0","1","bgm_M64","1","10060102","2","0","0","-260","200","-30","-100","1"
"1006","1.1","1","0.8","-15","101191","0","3","101161","0","1","bgm_M64","1","10060103","3","-10","100","-10","200","-30","65","1"
"1006","1.2","1","0.8","0","101191","0","4","101161","0","1","bgm_M64","1","10060104","4","0","0","190","200","-30","-110","1"
"1006","1.15","1","0.9","0","101192","-10","5","101162","-50","1","bgm_M55","1","10060105","5","-45","270","485","280","-30","-70","1"
"1007","0.8","1","0.6","0","101201","10","1","101161","0","1","bgm_M64","1","10070101","1","-30","250","-480","210","-30","-120","0.7"
"1007","1.2","1","0.9","0","101201","10","2","101161","0","1","bgm_M64","1","10070102","2","0","120","-260","240","-30","-120","1"
"1007","1.1","1","0.8","-15","101201","0","3","101161","0","1","bgm_M64","1","10070103","3","-10","100","-10","200","-30","65","1"
"1007","1.2","1","0.9","0","101201","0","4","101161","0","1","bgm_M64","1","10070104","4","0","100","190","200","-30","-110","1"
"1007","1.45","1","1","-20","101202","10","5","101162","-50","1","bgm_M55","1","10070105","5","-45","270","475","250","-30","-30","1"
"1008","0.8","1","0.6","0","101291","10","1","101161","0","1","bgm_M64","1","10080101","1","-30","250","-480","210","-30","-120","0.7"
"1008","1.2","1","0.9","0","101291","10","2","101161","0","1","bgm_M64","1","10080102","2","0","120","-260","240","-30","-120","1"
"1008","1.1","1","0.8","-15","101291","0","3","101161","0","1","bgm_M64","1","10080103","3","-10","100","-40","200","-30","65","1"
"1008","1.3","1","0.9","0","101291","0","4","101161","0","1","bgm_M64","1","10080104","4","0","100","150","200","-30","-110","1.3"
"1008","1.45","1","1.1","-20","101292","30","5","101162","15","1","bgm_M55","1","10080105","5","30","45","490","230","-30","-15","1.3"
"1009","0.8","1","0.6","0","101301","10","1","101161","0","1","bgm_M64","1","10090101","1","-30","250","-480","210","-30","-120","0.7"
"1009","1.2","1","0.75","0","101301","10","2","101161","0","1","bgm_M64","1","10090102","2","0","120","-260","200","-30","-120","1"
"1009","2.3","1","1.55","-15","101301","0","3","101161","0","1","bgm_M64","1","10090103","3","-10","100","-50","200","-30","100","2.2"
