eca8b26d9d530982ae64778f2fa59e6e2c8d4d93691abeded859c3909711d501,3d9c663d6bc9cfd787e2975741bf31a90b18ad896c9a43e3a517fe09b40a53af,182bfac7eff207fc639f1037500b81932768e72389bb5defc89220034df553d7,565180cbefb70d18af59bb2b0a0c3e66489e81dc351bf006253a86f19c01d82a,3827bd124b9201cf69f0b0112f02e5ca175f2a66d91f41e2b2ad488b594a4903,e86661e85e64c07fba0690edae48a1617358a3f6457898237c983241c1e39a9c,8957d5e4f1f71945da876b73085b29a1ba706ef2695fa4c327773ca667ff0faf,5512ac7fbd55b9c1d10ea31b4b1371a14df4fec0037ad813af51c8c65b333b2c,976d423f5e0da3a39427b0950d4e5083db72cf97e92637447bbc6228333fd20a,a430dada137de021fac3ff0701570ad04339261682bfe43fd63ea32c30ffc809,5c99475ab0811f6d333dc6c0b29192777c9f7e699206bbec809ca6526bc4d780,b6314b35c541ee8936bdff89a6d7beb11a2ab13a865b717eca8631586fb91536,6ca69c0f56eb30bdf4ceea7a88dbfc98a49061d5b151c903ec1303b8ce06447c,c318abca90cd2ac6de70059cc43eb7e0ee6da38285fe5018c9e41ecbbd515cd7,08067bb7280588d9aa56a24520b963e76179501e8fddcc4c358aea84c9a56315,be68dd6ba74fbf5e3eb7b71c788bf6d4a9e2f211ea3e9b457f185f5ee3b6c21b,4acb89b26fd67e9d26f5e5e03bb3ec9fe225355c6cdbecbe8f06b43078b2c788,a09983e8daac299c72f156f2856a69c7d595ec7bad52fe46c76cdb31d77f8140,e0393efe50ecc391cd04bb79f19a069cc257d13085cb1264b529724d68ab5823,82f50a1916004715ddae117a6698b60f04d3dbba784996cc5c771659fcb80c82,75ff74686cf88686a62a75a886ff3e1c87833fc0890d0b44ad0d0eb670ef0371,db096c8078468966f7a2fe6c58f29adb0e5f6bb7ff26866431f2f0f298daf411
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-120","101001","250","0.6","1001","10010101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101001","2","bgm_M64","-260","-120","101001","0","0.75","1001","10010102","1","-30","1.2"
"1","200","-10","3","0","1","-50","1","0","101001","3","bgm_M64","-40","0","101001","100","0.75","1001","10010103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101001","4","bgm_M64","240","-50","101001","0","0.7","1001","10010104","1","-30","1"
"1","250","0","5","0","1","0","1","0","101011","5","bgm_M55","480","-40","101011","200","1.2","1001","10010105","1","-30","1.3"
"1","210","-30","1","0","1","0","0.7","10","101001","1","bgm_M64","-480","-155","101021","250","0.6","1002","10020101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101001","2","bgm_M64","-265","-120","101021","250","0.75","1002","10020102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101001","3","bgm_M64","-30","30","101021","100","0.9","1002","10020103","1","-30","1.4"
"1","200","0","4","0","1","-30","1.25","0","101001","4","bgm_M64","220","-90","101021","100","1","1002","10020104","1","-30","1.5"
"1","250","0","5","0","1","0","1.6","0","101011","5","bgm_M55","440","0","101031","200","1.4","1002","10020105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101041","1","bgm_M64","-470","-155","101041","250","0.6","1003","10030101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101041","2","bgm_M64","-210","-95","101041","250","0.75","1003","10030102","1","-30","1.2"
"1","200","-10","3","0","1","-50","1","0","101041","3","bgm_M64","50","-120","101041","100","0.75","1003","10030103","1","-30","1.1"
"1","200","0","4","0","1","-30","1.2","0","101041","4","bgm_M64","195","35","101041","100","0.8","1003","10030104","1","-30","1.5"
"1","210","0","5","0","1","-50","1.35","0","101042","5","bgm_M55","450","-55","101042","150","1.1","1003","10030105","1","-30","1.8"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101161","250","0.6","1004","10040101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101161","0","0.75","1004","10040102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101161","3","bgm_M64","-20","55","101161","100","0.9","1004","10040103","1","-30","1.4"
"1","200","0","4","0","1","-30","1","0","101161","4","bgm_M64","180","-30","101161","0","0.9","1004","10040104","1","-30","1.3"
"1","250","-30","5","-40","1","-50","0.9","0","101162","5","bgm_M55","470","-60","101162","200","0.9","1004","10040105","1","-30","1.2"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101171","250","0.6","1005","10050101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101171","0","0.75","1005","10050102","1","-30","1.2"
"1","200","-10","3","-15","1","-30","1","0","101161","3","bgm_M64","-20","45","101171","100","0.9","1005","10050103","1","-30","1.4"
"1","200","0","4","0","1","0","1","0","101161","4","bgm_M64","190","-70","101171","0","0.7","1005","10050104","1","-30","1"
"1","240","0","5","-40","1","-30","1","0","101162","5","bgm_M55","445","-25","101172","200","1","1005","10050105","1","-30","1.3"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101191","250","0.6","1006","10060101","1","-30","0.8"
"1","200","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-100","101191","0","0.75","1006","10060102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-10","65","101191","100","0.8","1006","10060103","1","-30","1.1"
"1","200","0","4","0","1","0","1","0","101161","4","bgm_M64","190","-110","101191","0","0.8","1006","10060104","1","-30","1.2"
"1","280","-45","5","0","1","-50","1","-10","101162","5","bgm_M55","485","-70","101192","270","0.9","1006","10060105","1","-30","1.15"
"1","210","-30","1","0","1","0","0.7","10","101161","1","bgm_M64","-480","-120","101201","250","0.6","1007","10070101","1","-30","0.8"
"1","240","0","2","0","1","0","1","10","101161","2","bgm_M64","-260","-120","101201","120","0.9","1007","10070102","1","-30","1.2"
"1","200","-10","3","-15","1","0","1","0","101161","3","bgm_M64","-10","65","101201","100","0.8","1007","10070103","1","-30","1.1"
