1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"1","71001001","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-1 (NORMAL)","71001001","102","0","10001101","601","0","6004"
"1","71001002","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-2 (NORMAL)","71001002","102","0","10001102","601","0","6004"
"1","71001003","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-3 (NORMAL)","71001003","102","0","10001103","601","0","6004"
"1","71001004","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-4 (NORMAL)","71001004","102","0","10001104","601","0","6004"
"1","71001005","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-5 (NORMAL)","71001005","102","0","10001105","601","0","6004"
"1","71001006","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-6 (NORMAL)","71001006","102","0","10001106","601","0","6004"
"1","71001007","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-7 (NORMAL)","71001007","102","0","10001107","601","0","6004"
"1","71001008","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-8 (NORMAL)","71001008","102","0","10001108","601","0","6004"
"1","71001009","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-9 (NORMAL)","71001009","102","0","10001109","601","0","6004"
"1","71001010","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-10 (NORMAL)","71001010","102","0","10001110","601","0","6004"
"1","71001011","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-11 (NORMAL)","71001011","102","0","10001111","601","0","6004"
"1","71001012","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-12 (NORMAL)","71001012","102","0","10001112","601","0","6004"
"1","71001013","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-13 (NORMAL)","71001013","102","0","10001113","601","0","6004"
"1","71001014","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-14 (NORMAL)","71001014","102","0","10001114","601","0","6004"
"1","71001015","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-15 (NORMAL)","71001015","102","0","10001115","601","0","6004"
"1","71001016","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-1 (HARD)","71001016","103","0","10001201","601","0","6005"
"1","71001017","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-2 (HARD)","71001017","103","0","10001202","601","0","6005"
"1","71001018","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-3 (HARD)","71001018","103","0","10001203","601","0","6005"
"1","71001019","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-4 (HARD)","71001019","103","0","10001204","601","0","6005"
"1","71001020","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9003","完成活動任務1-5 (HARD)","71001020","103","0","10001205","601","0","6005"
"1","71001021","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71001021","104","0","0","601","0","6002"
"2","71001022","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71001022","104","0","0","601","0","6002"
"3","71001023","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71001023","104","0","0","601","0","6002"
"4","71001024","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71001024","104","0","0","601","0","6002"
"5","71001025","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒5隻席茲（NORMAL、HARD共通）","71001025","105","0","0","601","0","6008"
"10","71001026","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒10隻席茲（NORMAL、HARD共通）","71001026","105","0","0","601","0","6008"
"15","71001027","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒15隻席茲（NORMAL、HARD共通）","71001027","105","0","0","601","0","6008"
"20","71001028","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒20隻席茲（NORMAL、HARD共通）","71001028","105","0","0","601","0","6008"
"25","71001029","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒25隻席茲（NORMAL、HARD共通）","71001029","105","0","0","601","0","6008"
"30","71001030","10001","2018/09/19 15:59:59","2018/08/28 16:00:00","9011","打倒30隻席茲（NORMAL、HARD共通）","71001030","105","0","0","601","0","6008"
"1","71002001","10002","2018/10/28 15:59:59","2018/10/03 16:00:00","9003","完成活動任務1-1 (NORMAL)","71002001","102","0","10002101","601","0","6004"
"1","71002002","10002","2018/10/28 15:59:59","2018/10/03 16:00:00","9003","完成活動任務1-2 (NORMAL)","71002002","102","0","10002102","601","0","6004"
"1","71002003","10002","2018/10/28 15:59:59","2018/10/03 16:00:00","9003","完成活動任務1-3 (NORMAL)","71002003","102","0","10002103","601","0","6004"
"1","71002004","10002","2018/10/28 15:59:59","2018/10/03 16:00:00","9003","完成活動任務1-4 (NORMAL)","71002004","102","0","10002104","601","0","6004"
"1","71002005","10002","2018/10/28 15:59:59","2018/10/03 16:00:00","9003","完成活動任務1-5 (NORMAL)","71002005","102","0","10002105","601","0","6004"
