aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"102","10001101","71001001","601","10001","6004","2018/09/19 15:59:59","0","71001001","9003","2018/08/28 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10001102","71001002","601","10001","6004","2018/09/19 15:59:59","0","71001002","9003","2018/08/28 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10001103","71001003","601","10001","6004","2018/09/19 15:59:59","0","71001003","9003","2018/08/28 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10001104","71001004","601","10001","6004","2018/09/19 15:59:59","0","71001004","9003","2018/08/28 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10001105","71001005","601","10001","6004","2018/09/19 15:59:59","0","71001005","9003","2018/08/28 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10001106","71001006","601","10001","6004","2018/09/19 15:59:59","0","71001006","9003","2018/08/28 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10001107","71001007","601","10001","6004","2018/09/19 15:59:59","0","71001007","9003","2018/08/28 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10001108","71001008","601","10001","6004","2018/09/19 15:59:59","0","71001008","9003","2018/08/28 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10001109","71001009","601","10001","6004","2018/09/19 15:59:59","0","71001009","9003","2018/08/28 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10001110","71001010","601","10001","6004","2018/09/19 15:59:59","0","71001010","9003","2018/08/28 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10001111","71001011","601","10001","6004","2018/09/19 15:59:59","0","71001011","9003","2018/08/28 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10001112","71001012","601","10001","6004","2018/09/19 15:59:59","0","71001012","9003","2018/08/28 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10001113","71001013","601","10001","6004","2018/09/19 15:59:59","0","71001013","9003","2018/08/28 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10001114","71001014","601","10001","6004","2018/09/19 15:59:59","0","71001014","9003","2018/08/28 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10001115","71001015","601","10001","6004","2018/09/19 15:59:59","0","71001015","9003","2018/08/28 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10001201","71001016","601","10001","6005","2018/09/19 15:59:59","0","71001016","9003","2018/08/28 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10001202","71001017","601","10001","6005","2018/09/19 15:59:59","0","71001017","9003","2018/08/28 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10001203","71001018","601","10001","6005","2018/09/19 15:59:59","0","71001018","9003","2018/08/28 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10001204","71001019","601","10001","6005","2018/09/19 15:59:59","0","71001019","9003","2018/08/28 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10001205","71001020","601","10001","6005","2018/09/19 15:59:59","0","71001020","9003","2018/08/28 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71001021","601","10001","6002","2018/09/19 15:59:59","0","71001021","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71001022","601","10001","6002","2018/09/19 15:59:59","0","71001022","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71001023","601","10001","6002","2018/09/19 15:59:59","0","71001023","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71001024","601","10001","6002","2018/09/19 15:59:59","0","71001024","9006","2018/08/28 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71001025","601","10001","6008","2018/09/19 15:59:59","0","71001025","9011","2018/08/28 16:00:00","打倒5隻席茲（NORMAL、HARD共通）","0","5"
"105","0","71001026","601","10001","6008","2018/09/19 15:59:59","0","71001026","9011","2018/08/28 16:00:00","打倒10隻席茲（NORMAL、HARD共通）","0","10"
"105","0","71001027","601","10001","6008","2018/09/19 15:59:59","0","71001027","9011","2018/08/28 16:00:00","打倒15隻席茲（NORMAL、HARD共通）","0","15"
"105","0","71001028","601","10001","6008","2018/09/19 15:59:59","0","71001028","9011","2018/08/28 16:00:00","打倒20隻席茲（NORMAL、HARD共通）","0","20"
"105","0","71001029","601","10001","6008","2018/09/19 15:59:59","0","71001029","9011","2018/08/28 16:00:00","打倒25隻席茲（NORMAL、HARD共通）","0","25"
"105","0","71001030","601","10001","6008","2018/09/19 15:59:59","0","71001030","9011","2018/08/28 16:00:00","打倒30隻席茲（NORMAL、HARD共通）","0","30"
"102","10002101","71002001","601","10002","6004","2018/10/28 15:59:59","0","71002001","9003","2018/10/03 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10002102","71002002","601","10002","6004","2018/10/28 15:59:59","0","71002002","9003","2018/10/03 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10002103","71002003","601","10002","6004","2018/10/28 15:59:59","0","71002003","9003","2018/10/03 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10002104","71002004","601","10002","6004","2018/10/28 15:59:59","0","71002004","9003","2018/10/03 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10002105","71002005","601","10002","6004","2018/10/28 15:59:59","0","71002005","9003","2018/10/03 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10002106","71002006","601","10002","6004","2018/10/28 15:59:59","0","71002006","9003","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
