63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2018/08/28 16:00:00","10001101","2018/09/19 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71001001","71001001","10001","0"
"9003","0","2018/08/28 16:00:00","10001102","2018/09/19 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71001002","71001002","10001","0"
"9003","0","2018/08/28 16:00:00","10001103","2018/09/19 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71001003","71001003","10001","0"
"9003","0","2018/08/28 16:00:00","10001104","2018/09/19 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71001004","71001004","10001","0"
"9003","0","2018/08/28 16:00:00","10001105","2018/09/19 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71001005","71001005","10001","0"
"9003","0","2018/08/28 16:00:00","10001106","2018/09/19 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71001006","71001006","10001","0"
"9003","0","2018/08/28 16:00:00","10001107","2018/09/19 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71001007","71001007","10001","0"
"9003","0","2018/08/28 16:00:00","10001108","2018/09/19 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71001008","71001008","10001","0"
"9003","0","2018/08/28 16:00:00","10001109","2018/09/19 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71001009","71001009","10001","0"
"9003","0","2018/08/28 16:00:00","10001110","2018/09/19 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71001010","71001010","10001","0"
"9003","0","2018/08/28 16:00:00","10001111","2018/09/19 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71001011","71001011","10001","0"
"9003","0","2018/08/28 16:00:00","10001112","2018/09/19 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71001012","71001012","10001","0"
"9003","0","2018/08/28 16:00:00","10001113","2018/09/19 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71001013","71001013","10001","0"
"9003","0","2018/08/28 16:00:00","10001114","2018/09/19 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71001014","71001014","10001","0"
"9003","0","2018/08/28 16:00:00","10001115","2018/09/19 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71001015","71001015","10001","0"
"9003","0","2018/08/28 16:00:00","10001201","2018/09/19 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71001016","71001016","10001","0"
"9003","0","2018/08/28 16:00:00","10001202","2018/09/19 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71001017","71001017","10001","0"
"9003","0","2018/08/28 16:00:00","10001203","2018/09/19 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71001018","71001018","10001","0"
"9003","0","2018/08/28 16:00:00","10001204","2018/09/19 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71001019","71001019","10001","0"
"9003","0","2018/08/28 16:00:00","10001205","2018/09/19 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71001020","71001020","10001","0"
"9006","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71001021","71001021","10001","0"
"9006","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71001022","71001022","10001","0"
"9006","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71001023","71001023","10001","0"
"9006","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71001024","71001024","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒5隻席茲（NORMAL、HARD共通）","5","601","71001025","71001025","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒10隻席茲（NORMAL、HARD共通）","10","601","71001026","71001026","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒15隻席茲（NORMAL、HARD共通）","15","601","71001027","71001027","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒20隻席茲（NORMAL、HARD共通）","20","601","71001028","71001028","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒25隻席茲（NORMAL、HARD共通）","25","601","71001029","71001029","10001","0"
"9011","0","2018/08/28 16:00:00","0","2018/09/19 15:59:59","105","6008","打倒30隻席茲（NORMAL、HARD共通）","30","601","71001030","71001030","10001","0"
"9003","0","2018/10/03 16:00:00","10002101","2018/10/28 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71002001","71002001","10002","0"
"9003","0","2018/10/03 16:00:00","10002102","2018/10/28 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71002002","71002002","10002","0"
"9003","0","2018/10/03 16:00:00","10002103","2018/10/28 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71002003","71002003","10002","0"
"9003","0","2018/10/03 16:00:00","10002104","2018/10/28 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71002004","71002004","10002","0"
"9003","0","2018/10/03 16:00:00","10002105","2018/10/28 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71002005","71002005","10002","0"
"9003","0","2018/10/03 16:00:00","10002106","2018/10/28 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71002006","71002006","10002","0"
"9003","0","2018/10/03 16:00:00","10002107","2018/10/28 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71002007","71002007","10002","0"
"9003","0","2018/10/03 16:00:00","10002108","2018/10/28 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71002008","71002008","10002","0"
"9003","0","2018/10/03 16:00:00","10002109","2018/10/28 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71002009","71002009","10002","0"
"9003","0","2018/10/03 16:00:00","10002110","2018/10/28 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71002010","71002010","10002","0"
"9003","0","2018/10/03 16:00:00","10002111","2018/10/28 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71002011","71002011","10002","0"
"9003","0","2018/10/03 16:00:00","10002112","2018/10/28 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71002012","71002012","10002","0"
"9003","0","2018/10/03 16:00:00","10002113","2018/10/28 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71002013","71002013","10002","0"
"9003","0","2018/10/03 16:00:00","10002114","2018/10/28 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71002014","71002014","10002","0"
"9003","0","2018/10/03 16:00:00","10002115","2018/10/28 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71002015","71002015","10002","0"
"9003","0","2018/10/03 16:00:00","10002201","2018/10/28 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71002016","71002016","10002","0"
"9003","0","2018/10/03 16:00:00","10002202","2018/10/28 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71002017","71002017","10002","0"
"9003","0","2018/10/03 16:00:00","10002203","2018/10/28 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71002018","71002018","10002","0"
"9003","0","2018/10/03 16:00:00","10002204","2018/10/28 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71002019","71002019","10002","0"
"9003","0","2018/10/03 16:00:00","10002205","2018/10/28 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71002020","71002020","10002","0"
"9006","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71002021","71002021","10002","0"
"9006","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71002022","71002022","10002","0"
"9006","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71002023","71002023","10002","0"
"9006","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71002024","71002024","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","601","71002025","71002025","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","601","71002026","71002026","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","601","71002027","71002027","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","601","71002028","71002028","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","601","71002029","71002029","10002","0"
"9011","0","2018/10/03 16:00:00","0","2018/10/28 15:59:59","105","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","601","71002030","71002030","10002","0"
"9003","0","2018/11/01 15:59:59","10003101","2018/11/25 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71003001","71003001","10003","0"
"9003","0","2018/11/01 15:59:59","10003102","2018/11/25 15:59:59","102","6004","完成活動任務1-2 (NORMAL)","1","601","71003002","71003002","10003","0"
"9003","0","2018/11/01 15:59:59","10003103","2018/11/25 15:59:59","102","6004","完成活動任務1-3 (NORMAL)","1","601","71003003","71003003","10003","0"
"9003","0","2018/11/01 15:59:59","10003104","2018/11/25 15:59:59","102","6004","完成活動任務1-4 (NORMAL)","1","601","71003004","71003004","10003","0"
"9003","0","2018/11/01 15:59:59","10003105","2018/11/25 15:59:59","102","6004","完成活動任務1-5 (NORMAL)","1","601","71003005","71003005","10003","0"
"9003","0","2018/11/01 15:59:59","10003106","2018/11/25 15:59:59","102","6004","完成活動任務1-6 (NORMAL)","1","601","71003006","71003006","10003","0"
"9003","0","2018/11/01 15:59:59","10003107","2018/11/25 15:59:59","102","6004","完成活動任務1-7 (NORMAL)","1","601","71003007","71003007","10003","0"
"9003","0","2018/11/01 15:59:59","10003108","2018/11/25 15:59:59","102","6004","完成活動任務1-8 (NORMAL)","1","601","71003008","71003008","10003","0"
"9003","0","2018/11/01 15:59:59","10003109","2018/11/25 15:59:59","102","6004","完成活動任務1-9 (NORMAL)","1","601","71003009","71003009","10003","0"
"9003","0","2018/11/01 15:59:59","10003110","2018/11/25 15:59:59","102","6004","完成活動任務1-10 (NORMAL)","1","601","71003010","71003010","10003","0"
"9003","0","2018/11/01 15:59:59","10003111","2018/11/25 15:59:59","102","6004","完成活動任務1-11 (NORMAL)","1","601","71003011","71003011","10003","0"
"9003","0","2018/11/01 15:59:59","10003112","2018/11/25 15:59:59","102","6004","完成活動任務1-12 (NORMAL)","1","601","71003012","71003012","10003","0"
"9003","0","2018/11/01 15:59:59","10003113","2018/11/25 15:59:59","102","6004","完成活動任務1-13 (NORMAL)","1","601","71003013","71003013","10003","0"
"9003","0","2018/11/01 15:59:59","10003114","2018/11/25 15:59:59","102","6004","完成活動任務1-14 (NORMAL)","1","601","71003014","71003014","10003","0"
"9003","0","2018/11/01 15:59:59","10003115","2018/11/25 15:59:59","102","6004","完成活動任務1-15 (NORMAL)","1","601","71003015","71003015","10003","0"
"9003","0","2018/11/01 15:59:59","10003201","2018/11/25 15:59:59","103","6005","完成活動任務1-1 (HARD)","1","601","71003016","71003016","10003","0"
"9003","0","2018/11/01 15:59:59","10003202","2018/11/25 15:59:59","103","6005","完成活動任務1-2 (HARD)","1","601","71003017","71003017","10003","0"
"9003","0","2018/11/01 15:59:59","10003203","2018/11/25 15:59:59","103","6005","完成活動任務1-3 (HARD)","1","601","71003018","71003018","10003","0"
"9003","0","2018/11/01 15:59:59","10003204","2018/11/25 15:59:59","103","6005","完成活動任務1-4 (HARD)","1","601","71003019","71003019","10003","0"
"9003","0","2018/11/01 15:59:59","10003205","2018/11/25 15:59:59","103","6005","完成活動任務1-5 (HARD)","1","601","71003020","71003020","10003","0"
"9006","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71003021","71003021","10003","0"
"9006","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71003022","71003022","10003","0"
"9006","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71003023","71003023","10003","0"
"9006","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71003024","71003024","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","601","71003025","71003025","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","601","71003026","71003026","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","601","71003027","71003027","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","601","71003028","71003028","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","601","71003029","71003029","10003","0"
"9011","0","2018/11/01 15:59:59","0","2018/11/25 15:59:59","105","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","601","71003030","71003030","10003","0"
"9003","0","2018/12/01 16:00:00","10004101","2018/12/24 15:59:59","102","6004","完成活動任務1-1 (NORMAL)","1","601","71004001","71004001","10004","0"
