8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2018/08/28 16:00:00","71001001","完成活動任務1-1 (NORMAL)","71001001","6004","1","10001101","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001002","完成活動任務1-2 (NORMAL)","71001002","6004","1","10001102","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001003","完成活動任務1-3 (NORMAL)","71001003","6004","1","10001103","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001004","完成活動任務1-4 (NORMAL)","71001004","6004","1","10001104","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001005","完成活動任務1-5 (NORMAL)","71001005","6004","1","10001105","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001006","完成活動任務1-6 (NORMAL)","71001006","6004","1","10001106","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001007","完成活動任務1-7 (NORMAL)","71001007","6004","1","10001107","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001008","完成活動任務1-8 (NORMAL)","71001008","6004","1","10001108","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001009","完成活動任務1-9 (NORMAL)","71001009","6004","1","10001109","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001010","完成活動任務1-10 (NORMAL)","71001010","6004","1","10001110","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001011","完成活動任務1-11 (NORMAL)","71001011","6004","1","10001111","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001012","完成活動任務1-12 (NORMAL)","71001012","6004","1","10001112","2018/09/19 15:59:59","10001","102","0"
"0","9003","601","2018/08/28 16:00:00","71001013","完成活動任務1-13 (NORMAL)","71001013","6004","1","10001113","2018/09/19 15:59:59","10001","102","0"
