41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71001001","2018/08/28 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10001101","2018/09/19 15:59:59","601","1","71001001","102","10001"
"71001002","2018/08/28 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10001102","2018/09/19 15:59:59","601","1","71001002","102","10001"
"71001003","2018/08/28 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10001103","2018/09/19 15:59:59","601","1","71001003","102","10001"
"71001004","2018/08/28 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10001104","2018/09/19 15:59:59","601","1","71001004","102","10001"
"71001005","2018/08/28 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10001105","2018/09/19 15:59:59","601","1","71001005","102","10001"
"71001006","2018/08/28 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10001106","2018/09/19 15:59:59","601","1","71001006","102","10001"
"71001007","2018/08/28 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10001107","2018/09/19 15:59:59","601","1","71001007","102","10001"
"71001008","2018/08/28 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10001108","2018/09/19 15:59:59","601","1","71001008","102","10001"
"71001009","2018/08/28 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10001109","2018/09/19 15:59:59","601","1","71001009","102","10001"
"71001010","2018/08/28 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10001110","2018/09/19 15:59:59","601","1","71001010","102","10001"
"71001011","2018/08/28 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10001111","2018/09/19 15:59:59","601","1","71001011","102","10001"
"71001012","2018/08/28 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10001112","2018/09/19 15:59:59","601","1","71001012","102","10001"
"71001013","2018/08/28 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10001113","2018/09/19 15:59:59","601","1","71001013","102","10001"
"71001014","2018/08/28 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10001114","2018/09/19 15:59:59","601","1","71001014","102","10001"
"71001015","2018/08/28 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10001115","2018/09/19 15:59:59","601","1","71001015","102","10001"
"71001016","2018/08/28 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10001201","2018/09/19 15:59:59","601","1","71001016","103","10001"
"71001017","2018/08/28 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10001202","2018/09/19 15:59:59","601","1","71001017","103","10001"
"71001018","2018/08/28 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10001203","2018/09/19 15:59:59","601","1","71001018","103","10001"
"71001019","2018/08/28 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10001204","2018/09/19 15:59:59","601","1","71001019","103","10001"
"71001020","2018/08/28 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10001205","2018/09/19 15:59:59","601","1","71001020","103","10001"
"71001021","2018/08/28 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2018/09/19 15:59:59","601","1","71001021","104","10001"
"71001022","2018/08/28 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2018/09/19 15:59:59","601","2","71001022","104","10001"
"71001023","2018/08/28 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2018/09/19 15:59:59","601","3","71001023","104","10001"
"71001024","2018/08/28 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2018/09/19 15:59:59","601","4","71001024","104","10001"
"71001025","2018/08/28 16:00:00","6008","打倒5隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","5","71001025","105","10001"
"71001026","2018/08/28 16:00:00","6008","打倒10隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","10","71001026","105","10001"
"71001027","2018/08/28 16:00:00","6008","打倒15隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","15","71001027","105","10001"
"71001028","2018/08/28 16:00:00","6008","打倒20隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","20","71001028","105","10001"
"71001029","2018/08/28 16:00:00","6008","打倒25隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","25","71001029","105","10001"
"71001030","2018/08/28 16:00:00","6008","打倒30隻席茲（NORMAL、HARD共通）","9011","0","0","0","2018/09/19 15:59:59","601","30","71001030","105","10001"
"71002001","2018/10/03 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10002101","2018/10/28 15:59:59","601","1","71002001","102","10002"
"71002002","2018/10/03 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10002102","2018/10/28 15:59:59","601","1","71002002","102","10002"
"71002003","2018/10/03 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10002103","2018/10/28 15:59:59","601","1","71002003","102","10002"
"71002004","2018/10/03 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10002104","2018/10/28 15:59:59","601","1","71002004","102","10002"
"71002005","2018/10/03 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10002105","2018/10/28 15:59:59","601","1","71002005","102","10002"
"71002006","2018/10/03 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10002106","2018/10/28 15:59:59","601","1","71002006","102","10002"
"71002007","2018/10/03 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10002107","2018/10/28 15:59:59","601","1","71002007","102","10002"
"71002008","2018/10/03 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10002108","2018/10/28 15:59:59","601","1","71002008","102","10002"
"71002009","2018/10/03 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10002109","2018/10/28 15:59:59","601","1","71002009","102","10002"
"71002010","2018/10/03 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10002110","2018/10/28 15:59:59","601","1","71002010","102","10002"
"71002011","2018/10/03 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10002111","2018/10/28 15:59:59","601","1","71002011","102","10002"
"71002012","2018/10/03 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10002112","2018/10/28 15:59:59","601","1","71002012","102","10002"
"71002013","2018/10/03 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10002113","2018/10/28 15:59:59","601","1","71002013","102","10002"
"71002014","2018/10/03 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10002114","2018/10/28 15:59:59","601","1","71002014","102","10002"
"71002015","2018/10/03 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10002115","2018/10/28 15:59:59","601","1","71002015","102","10002"
"71002016","2018/10/03 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10002201","2018/10/28 15:59:59","601","1","71002016","103","10002"
"71002017","2018/10/03 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10002202","2018/10/28 15:59:59","601","1","71002017","103","10002"
"71002018","2018/10/03 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10002203","2018/10/28 15:59:59","601","1","71002018","103","10002"
"71002019","2018/10/03 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10002204","2018/10/28 15:59:59","601","1","71002019","103","10002"
"71002020","2018/10/03 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10002205","2018/10/28 15:59:59","601","1","71002020","103","10002"
"71002021","2018/10/03 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2018/10/28 15:59:59","601","1","71002021","104","10002"
"71002022","2018/10/03 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2018/10/28 15:59:59","601","2","71002022","104","10002"
"71002023","2018/10/03 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2018/10/28 15:59:59","601","3","71002023","104","10002"
"71002024","2018/10/03 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2018/10/28 15:59:59","601","4","71002024","104","10002"
"71002025","2018/10/03 16:00:00","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","5","71002025","105","10002"
"71002026","2018/10/03 16:00:00","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","10","71002026","105","10002"
"71002027","2018/10/03 16:00:00","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","15","71002027","105","10002"
"71002028","2018/10/03 16:00:00","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","20","71002028","105","10002"
"71002029","2018/10/03 16:00:00","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","25","71002029","105","10002"
"71002030","2018/10/03 16:00:00","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","0","0","0","2018/10/28 15:59:59","601","30","71002030","105","10002"
"71003001","2018/11/01 15:59:59","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10003101","2018/11/25 15:59:59","601","1","71003001","102","10003"
"71003002","2018/11/01 15:59:59","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10003102","2018/11/25 15:59:59","601","1","71003002","102","10003"
"71003003","2018/11/01 15:59:59","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10003103","2018/11/25 15:59:59","601","1","71003003","102","10003"
"71003004","2018/11/01 15:59:59","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10003104","2018/11/25 15:59:59","601","1","71003004","102","10003"
"71003005","2018/11/01 15:59:59","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10003105","2018/11/25 15:59:59","601","1","71003005","102","10003"
"71003006","2018/11/01 15:59:59","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10003106","2018/11/25 15:59:59","601","1","71003006","102","10003"
"71003007","2018/11/01 15:59:59","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10003107","2018/11/25 15:59:59","601","1","71003007","102","10003"
"71003008","2018/11/01 15:59:59","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10003108","2018/11/25 15:59:59","601","1","71003008","102","10003"
"71003009","2018/11/01 15:59:59","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10003109","2018/11/25 15:59:59","601","1","71003009","102","10003"
"71003010","2018/11/01 15:59:59","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10003110","2018/11/25 15:59:59","601","1","71003010","102","10003"
"71003011","2018/11/01 15:59:59","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10003111","2018/11/25 15:59:59","601","1","71003011","102","10003"
"71003012","2018/11/01 15:59:59","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10003112","2018/11/25 15:59:59","601","1","71003012","102","10003"
"71003013","2018/11/01 15:59:59","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10003113","2018/11/25 15:59:59","601","1","71003013","102","10003"
"71003014","2018/11/01 15:59:59","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10003114","2018/11/25 15:59:59","601","1","71003014","102","10003"
"71003015","2018/11/01 15:59:59","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10003115","2018/11/25 15:59:59","601","1","71003015","102","10003"
"71003016","2018/11/01 15:59:59","6005","完成活動任務1-1 (HARD)","9003","0","0","10003201","2018/11/25 15:59:59","601","1","71003016","103","10003"
"71003017","2018/11/01 15:59:59","6005","完成活動任務1-2 (HARD)","9003","0","0","10003202","2018/11/25 15:59:59","601","1","71003017","103","10003"
"71003018","2018/11/01 15:59:59","6005","完成活動任務1-3 (HARD)","9003","0","0","10003203","2018/11/25 15:59:59","601","1","71003018","103","10003"
"71003019","2018/11/01 15:59:59","6005","完成活動任務1-4 (HARD)","9003","0","0","10003204","2018/11/25 15:59:59","601","1","71003019","103","10003"
"71003020","2018/11/01 15:59:59","6005","完成活動任務1-5 (HARD)","9003","0","0","10003205","2018/11/25 15:59:59","601","1","71003020","103","10003"
"71003021","2018/11/01 15:59:59","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2018/11/25 15:59:59","601","1","71003021","104","10003"
"71003022","2018/11/01 15:59:59","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2018/11/25 15:59:59","601","2","71003022","104","10003"
"71003023","2018/11/01 15:59:59","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2018/11/25 15:59:59","601","3","71003023","104","10003"
"71003024","2018/11/01 15:59:59","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2018/11/25 15:59:59","601","4","71003024","104","10003"
