f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2018/08/28 16:00:00","102","0","71001001","71001001","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10001101","1","6004","601"
"2018/08/28 16:00:00","102","0","71001002","71001002","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10001102","1","6004","601"
"2018/08/28 16:00:00","102","0","71001003","71001003","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10001103","1","6004","601"
"2018/08/28 16:00:00","102","0","71001004","71001004","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10001104","1","6004","601"
"2018/08/28 16:00:00","102","0","71001005","71001005","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10001105","1","6004","601"
"2018/08/28 16:00:00","102","0","71001006","71001006","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10001106","1","6004","601"
"2018/08/28 16:00:00","102","0","71001007","71001007","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10001107","1","6004","601"
"2018/08/28 16:00:00","102","0","71001008","71001008","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10001108","1","6004","601"
"2018/08/28 16:00:00","102","0","71001009","71001009","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10001109","1","6004","601"
"2018/08/28 16:00:00","102","0","71001010","71001010","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10001110","1","6004","601"
"2018/08/28 16:00:00","102","0","71001011","71001011","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10001111","1","6004","601"
"2018/08/28 16:00:00","102","0","71001012","71001012","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10001112","1","6004","601"
"2018/08/28 16:00:00","102","0","71001013","71001013","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10001113","1","6004","601"
"2018/08/28 16:00:00","102","0","71001014","71001014","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10001114","1","6004","601"
"2018/08/28 16:00:00","102","0","71001015","71001015","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10001115","1","6004","601"
"2018/08/28 16:00:00","103","0","71001016","71001016","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-1 (HARD)","10001201","1","6005","601"
"2018/08/28 16:00:00","103","0","71001017","71001017","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-2 (HARD)","10001202","1","6005","601"
"2018/08/28 16:00:00","103","0","71001018","71001018","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-3 (HARD)","10001203","1","6005","601"
"2018/08/28 16:00:00","103","0","71001019","71001019","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-4 (HARD)","10001204","1","6005","601"
"2018/08/28 16:00:00","103","0","71001020","71001020","10001","0","2018/09/19 15:59:59","9003","完成活動任務1-5 (HARD)","10001205","1","6005","601"
"2018/08/28 16:00:00","104","0","71001021","71001021","10001","0","2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2018/08/28 16:00:00","104","0","71001022","71001022","10001","0","2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2018/08/28 16:00:00","104","0","71001023","71001023","10001","0","2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2018/08/28 16:00:00","104","0","71001024","71001024","10001","0","2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2018/08/28 16:00:00","105","0","71001025","71001025","10001","0","2018/09/19 15:59:59","9011","打倒5隻席茲（NORMAL、HARD共通）","0","5","6008","601"
"2018/08/28 16:00:00","105","0","71001026","71001026","10001","0","2018/09/19 15:59:59","9011","打倒10隻席茲（NORMAL、HARD共通）","0","10","6008","601"
"2018/08/28 16:00:00","105","0","71001027","71001027","10001","0","2018/09/19 15:59:59","9011","打倒15隻席茲（NORMAL、HARD共通）","0","15","6008","601"
"2018/08/28 16:00:00","105","0","71001028","71001028","10001","0","2018/09/19 15:59:59","9011","打倒20隻席茲（NORMAL、HARD共通）","0","20","6008","601"
"2018/08/28 16:00:00","105","0","71001029","71001029","10001","0","2018/09/19 15:59:59","9011","打倒25隻席茲（NORMAL、HARD共通）","0","25","6008","601"
