7f384bcf65317147f996cdf7a82dc0a3d99e0ab9631f105c98afd24bdbb31d1a,b1f44104135c7baa8fb4799cf0c292b1e26c9a59e38e7ed03e4c3371d1c97d1c,ccb308fb40c1dcfd9663ca811e6924ec72d5aded25ff23d3a07301cde50131af,85a8ceed72ce63599ce0fee90d02b51ef4ee677004087ad459f98c5a5cc57411,ae1e454131306cb82dad45d09a08dcf0577641ed9c1504e080f8f816a6923627,65035cf5ca3011832e4115d8d785db198a022e90304030cafad4616401c19174,9cbcc4b5316b0db209a739676e5ec60a1009fc095d056ed77b9b314dd588352c,3ed50119627e5a78bd64366ae7271cbc2ce1a91642fc479d2331c8c45b7f8022,8b06d5db672c62eda471a0e589e2c5368b2a991a7e2bf897c6421b3e620d92eb,825c8715f312500a5e72c672999e3eabc3c909b379de656d33037238ec04d3f0,5d0978aaa654fd5c79d8751cc7e3a48501616aca6db18d30d4704978dfb9d6be,9f030fc753227451c43c68d3582565b29ecd11ecd7d13ac75c03338c0a6161ca,475da84bb5c595f26b891645290fa1b4b14a7c5b936d307778ad38fd0c183959,044fb98f4ec65927dd9ac684c109399c550d441ec443272c13c8175a7a4b0f48,2ed28208af94e09846a92946e441a7c564c3fa1c9d452ecbbc6f72163635df5c,0f3f8c757bd7afab63217c2f9652f97e913a7db6504beff071a70cd75ed67bb3,b4695794bf70a6c4a4fd875754799b01d619fea775b4a355e8806625b62b7d60,f3e3f4f5b13763ea884e00608b3958a2271fa8a4cb8c059acd0bf9c79604a8ce,49997ff2049c1f9def235dccb3e30d16570c9f10109e388582990a366ccb47d2,a3703a2459cfa10a04db6f4f71faca137d81c6cc2604a64e30efb59b60eab6cd,3b33083f8dd26e82507b646c0455ad55382419169944b80a4fff10653abac5e2
"901000103","901000105","51200001","0","0","0","0","0","512000011","2000001","0","0","901000102","0","90","最終之戰","0","100182","0","0","901000106"
"901000202","901000104","51200002","0","bgm_M06","100022","bgm_M06","0","512000021","2000002","0","bgm_M06","901000201","512000022","90","新手教學戰鬥","0","100021","bgm_M06","0","0"
"901000202","901000104","51200006","0","bgm_M06","100022","bgm_M06","0","512000021","2000006","0","bgm_M06","901000201","512000022","90","新手教學戰鬥","0","100021","bgm_M06","0","0"
"901000302","901000303","52003005","0","bgm_M17_03_and_M29","0","bgm_M17","0","520030051","2003005","0","0","901000301","0","90","ADV戰鬥","0","100671","0","0","0"
"901000402","901000403","52004002","0","bgm_M06","0","bgm_M06","0","520040021","2004002","0","0","901000401","0","90","ADV戰鬥","0","100011","0","0","0"
"0","0","55001004","0","bgm_M47","0","bgm_M47","0","550010041","5001004","0","0","901000501","0","90","席茲之戰","0","81000111","0","0","0"
"901000501","901000502","55001006","0","bgm_M47","0","bgm_M47","0","550010041","5001006","0","0","901000401","0","90","席茲之戰","0","81000106","0","0","0"
"901000602","901000603","55002005","0","bgm_M102","0","bgm_M102","0","550020051","5002005","0","0","901000601","0","90","阿爾瑪之戰","0","81000205","0","0","0"
"901000602","901000603","55002006","0","bgm_M102","0","bgm_M102","0","550020052","5002006","0","0","901000601","0","90","阿爾瑪之戰","0","81000206","0","0","0"
"901000701","901000702","55003006","0","bgm_M109","0","bgm_M109","0","550030061","5003006","0","0","901000601","0","90","加爾格之戰","0","81000305","0","0","901000703"
"901000801","901000802","55004005","0","bgm_M116","0","bgm_M116","0","550040051","5004005","0","0","901000601","0","90","泳裝戰鬥","0","100931","0","0","901000803"
"901000901","901000902","55005006","901000904","bgm_M124","0","bgm_M124","0","550050061","5005006","0","0","901000906","0","90","島鯨戰鬥","0","81000505","0","0","901000903"
"901001001","901001002","55011005","0","bgm_M192","0","bgm_M192","0","550110051","5011005","0","0","901000906","0","90","情人節頭目戰","0","81001105","0","0","901001003"
"901001002","901001003","55011006","0","0","0","0","0","550110051","5011006","0","0","901001001","0","90","情人節頭目戰","0","81001106","0","0","0"
