2023c708cb2ffa6bf07d585fc2acaf52c1b173983c23baeadf8e7c74f3fdc498,f09438f4ea724914d916f16797141dd60529ac02173390fb619c70240e8c1de4,c9cf515ba168e4afb0362db52e06b14053b3abe4e323070fc431a66ebc684c1d,271d9518c1c897a3ec8809865ea41b6818b6cdfc19a4e6bc665d7ac1bcc21c76,a7befb409953b46ad1e37719dc5775a5ed5bdfe4e9a01e3503f592969cee6ad8,4bec505dfaf92fb37578772c94c90ae272cb097a300daf608e8ca937f469658a,6bba439945e35603c5fb5e02277ba085de34ca1f8e3b9225388b1d0551fb9a60
"60002","2","10001","5","1","初音的禮物大作戰","10001"
"60012","2","10002","5","1","小小甜心大冒險","10002"
"60032","2","10004","5","1","危險的假期！海岸邊的美食家公主","10004"
"60042","2","10005","5","1","珠希和美冬的無人島０盧幣生活","10005"
"60052","2","10006","5","1","黑鐵的亡靈","10006"
"60062","2","10007","5","1","不給布丁就搗蛋！約定的萬聖節派對","10007"
"60072","2","10008","5","1","暮光破壞者","10008"
"60082","2","10009","5","1","忘却的頌歌","10009"
"60092","2","10010","5","1","新春破曉之星大危機！","10010"
"60102","2","10011","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","10011"
"60112","2","10012","5","1","王都的名偵探　嘆息的追緝者","10012"
"60122","2","10013","5","1","在阿斯特朗盛開的雙輪之花","10013"
"60132","2","10014","5","1","復刻初音的禮物大作戰","10014"
"60142","2","10015","5","1","將軍道中記　白翼的武士","10015"
"60152","2","10016","5","1","復刻小小甜心大冒險","10016"
"60162","2","10017","5","1","Re:從零開始聚集的異世界餐桌","10017"
"60172","2","10018","5","1","復刻吸血鬼獵人 with伊莉亞","10018"
"60182","2","10019","5","1","鈴奈的彩虹舞臺！","10019"
"60192","2","10020","5","1","復刻危險的假期！海岸邊的美食家公主","10020"
"60202","2","10021","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10021"
"60212","2","10022","5","1","珠希和美冬的無人島０盧幣生活","10022"
"60222","2","10023","5","1","森林的膽小鬼與神聖學院的問題兒童","10023"
"60232","2","10024","5","1","黑鐵的亡靈","10024"
"60242","2","10025","5","1","小小勇敢的萬聖節之夜！","10025"
"60252","2","10026","5","1","不給布丁就搗蛋！約定的萬聖節派對","10026"
"60262","2","10027","5","1","龍的探索者們","10027"
"60272","2","10028","5","1","暮光破壞者","10028"
"60282","2","10029","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","10029"
"60292","2","10030","5","1","忘却的頌歌","10030"
"60302","2","10031","5","1","狂奔！　蘭德索爾的公會競速賽","10031"
"60312","2","10032","5","1","新春破曉之星大危機！","10032"
"60322","2","10033","5","1","魔法少女　兩人是Misty&Purely","10033"
"60332","2","10034","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","10034"
"60342","2","10035","5","1","星光公主　Re:M@STER！","10035"
"60342","2","10036","5","1","星光公主　Re:M@STER！","10036"
"60362","2","10037","5","1","王都的名偵探　嘆息的追緝者","10037"
"60372","2","10038","5","1","恩賜的財團與神聖學院的問題兒童","10038"
"60382","2","10039","5","1","在阿斯特朗盛開的雙輪之花","10039"
"60392","2","10040","5","1","牧場的四農士　貧窮農場奮鬥記","10040"
"60402","2","10041","5","1","將軍道中記　白翼的武士","10041"
"60412","2","10042","5","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042"
"60422","2","10043","5","1","鈴奈的彩虹舞臺！","10043"
"60432","2","10044","5","1","七夕劍客旅情譚 天際川流夏之戀","10044"
"60442","2","10045","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045"
"60452","2","10046","5","1","美里的夏日聲援！　追夢的盛夏棒球隊","10046"
"60462","2","10047","5","1","森林的膽小鬼與神聖學院的問題兒童","10047"
"60472","2","10048","5","1","Happy・Change・Angels","10048"
"60482","2","10049","5","1","小小勇敢的萬聖節之夜！","10049"
"60492","2","10050","5","1","迴響！尖叫！萬聖鬼怪狂歡節","10050"
"60502","2","10051","5","1","龍的探索者們","10051"
"60512","2","10052","5","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052"
"60522","2","10053","5","1","Re:從零開始聚集的異世界餐桌","10053"
"60532","2","10054","6","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054"
"60542","2","10055","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","10055"
"60552","2","10056","6","1","新春美食公主！　賭上關鍵一擲的少女們","10056"
"60562","2","10057","5","1","狂奔！　蘭德索爾的公會競速賽","10057"
"60572","2","10058","6","1","羈絆相連。心相繫。","10058"
"60572","2","10059","6","1","羈絆相連。心相繫。","10059"
"60592","2","10060","5","1","魔法少女　兩人是Misty&Purely","10060"
"60602","2","10061","6","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061"
"60612","2","10062","5","1","星光公主　Re:M@STER！","10062"
"60612","2","10063","5","1","星光公主　Re:M@STER！","10063"
"60632","2","10064","6","1","鋼鐵聖女與神聖學院的問題兒童","10064"
"60642","2","10065","5","1","恩賜的財團與神聖學院的問題兒童","10065"
"60652","2","10066","6","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066"
"60662","2","10067","5","1","牧場的四農士　貧窮農場奮鬥記","10067"
"60672","2","10068","6","1","心電感應！碧與玩具朋友們","10068"
"60682","2","10069","5","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069"
"60692","2","10070","6","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070"
"60702","2","10071","5","1","七夕劍客旅情譚 天際川流夏之戀","10071"
"60712","2","10072","6","1","慈樂之音的夏日演唱會　Just a Moment！ ","10072"
"60722","2","10073","5","1","美里的夏日聲援！　追夢的盛夏棒球隊","10073"
"60732","2","10074","6","1","大江戶的非法病歷　Dr.深月的診療室","10074"
"60742","2","10075","5","1","Happy・Change・Angels","10075"
"60752","2","10076","6","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076"
"60762","2","10077","5","1","迴響！尖叫！萬聖鬼怪狂歡節","10077"
"60772","2","10078","6","1","魔法少女外傳　黑暗魔法★三人組！","10078"
"60782","2","10079","5","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079"
"60792","2","10080","6","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080"
"60802","2","10081","6","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081"
"60812","2","10082","6","1","新春美食回憶　雪菲的跑腿大作戰！","10082"
"60822","2","10083","6","1","新春美食公主！　賭上關鍵一擲的少女們","10083"
"60832","2","10084","6","1","Re:member　我的心願編織出的未來","10084"
