2023c708cb2ffa6bf07d585fc2acaf52c1b173983c23baeadf8e7c74f3fdc498,c9cf515ba168e4afb0362db52e06b14053b3abe4e323070fc431a66ebc684c1d,6bba439945e35603c5fb5e02277ba085de34ca1f8e3b9225388b1d0551fb9a60,4bec505dfaf92fb37578772c94c90ae272cb097a300daf608e8ca937f469658a,a7befb409953b46ad1e37719dc5775a5ed5bdfe4e9a01e3503f592969cee6ad8,f09438f4ea724914d916f16797141dd60529ac02173390fb619c70240e8c1de4,271d9518c1c897a3ec8809865ea41b6818b6cdfc19a4e6bc665d7ac1bcc21c76
"60002","10001","10001","初音的禮物大作戰","1","2","5"
"60012","10002","10002","小小甜心大冒險","1","2","5"
"60032","10004","10004","危險的假期！海岸邊的美食家公主","1","2","5"
"60042","10005","10005","珠希和美冬的無人島０盧幣生活","1","2","5"
"60052","10006","10006","黑鐵的亡靈","1","2","5"
"60062","10007","10007","不給布丁就搗蛋！約定的萬聖節派對","1","2","5"
"60072","10008","10008","暮光破壞者","1","2","5"
"60082","10009","10009","忘却的頌歌","1","2","5"
"60092","10010","10010","新春破曉之星大危機！","1","2","5"
"60102","10011","10011","情人節之戰！ 正中紅心的甜蜜戰鬥","1","2","5"
"60112","10012","10012","王都的名偵探　嘆息的追緝者","1","2","5"
"60122","10013","10013","在阿斯特朗盛開的雙輪之花","1","2","5"
"60132","10014","10014","復刻初音的禮物大作戰","1","2","5"
"60142","10015","10015","將軍道中記　白翼的武士","1","2","5"
"60152","10016","10016","復刻小小甜心大冒險","1","2","5"
"60162","10017","10017","Re:從零開始聚集的異世界餐桌","1","2","5"
"60172","10018","10018","復刻吸血鬼獵人 with伊莉亞","1","2","5"
"60182","10019","10019","鈴奈的彩虹舞臺！","1","2","5"
"60192","10020","10020","復刻危險的假期！海岸邊的美食家公主","1","2","5"
"60202","10021","10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","2","5"
"60212","10022","10022","珠希和美冬的無人島０盧幣生活","1","2","5"
"60222","10023","10023","森林的膽小鬼與神聖學院的問題兒童","1","2","5"
"60232","10024","10024","黑鐵的亡靈","1","2","5"
"60242","10025","10025","小小勇敢的萬聖節之夜！","1","2","5"
"60252","10026","10026","不給布丁就搗蛋！約定的萬聖節派對","1","2","5"
"60262","10027","10027","龍的探索者們","1","2","5"
"60272","10028","10028","暮光破壞者","1","2","5"
"60282","10029","10029","禮物大恐慌！蘭德索爾的聖誕老人們","1","2","5"
"60292","10030","10030","忘却的頌歌","1","2","5"
"60302","10031","10031","狂奔！　蘭德索爾的公會競速賽","1","2","5"
"60312","10032","10032","新春破曉之星大危機！","1","2","5"
"60322","10033","10033","魔法少女　兩人是Misty&Purely","1","2","5"
"60332","10034","10034","情人節之戰！ 正中紅心的甜蜜戰鬥","1","2","5"
"60342","10035","10035","星光公主　Re:M@STER！","1","2","5"
"60342","10036","10036","星光公主　Re:M@STER！","1","2","5"
"60362","10037","10037","王都的名偵探　嘆息的追緝者","1","2","5"
"60372","10038","10038","恩賜的財團與神聖學院的問題兒童","1","2","5"
"60382","10039","10039","在阿斯特朗盛開的雙輪之花","1","2","5"
"60392","10040","10040","牧場的四農士　貧窮農場奮鬥記","1","2","5"
"60402","10041","10041","將軍道中記　白翼的武士","1","2","5"
"60412","10042","10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","2","5"
"60422","10043","10043","鈴奈的彩虹舞臺！","1","2","5"
"60432","10044","10044","七夕劍客旅情譚 天際川流夏之戀","1","2","5"
"60442","10045","10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","2","5"
"60452","10046","10046","美里的夏日聲援！　追夢的盛夏棒球隊","1","2","5"
"60462","10047","10047","森林的膽小鬼與神聖學院的問題兒童","1","2","5"
"60472","10048","10048","Happy・Change・Angels","1","2","5"
"60482","10049","10049","小小勇敢的萬聖節之夜！","1","2","5"
"60492","10050","10050","迴響！尖叫！萬聖鬼怪狂歡節","1","2","5"
"60502","10051","10051","龍的探索者們","1","2","5"
"60512","10052","10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","2","5"
"60522","10053","10053","Re:從零開始聚集的異世界餐桌","1","2","5"
"60532","10054","10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","2","6"
"60542","10055","10055","禮物大恐慌！蘭德索爾的聖誕老人們","1","2","5"
"60552","10056","10056","新春美食公主！　賭上關鍵一擲的少女們","1","2","6"
"60562","10057","10057","狂奔！　蘭德索爾的公會競速賽","1","2","5"
"60572","10058","10058","羈絆相連。心相繫。","1","2","6"
"60572","10059","10059","羈絆相連。心相繫。","1","2","6"
"60592","10060","10060","魔法少女　兩人是Misty&Purely","1","2","5"
"60602","10061","10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","2","6"
"60612","10062","10062","星光公主　Re:M@STER！","1","2","5"
"60612","10063","10063","星光公主　Re:M@STER！","1","2","5"
"60632","10064","10064","鋼鐵聖女與神聖學院的問題兒童","1","2","6"
"60642","10065","10065","恩賜的財團與神聖學院的問題兒童","1","2","5"
"60652","10066","10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","2","6"
"60662","10067","10067","牧場的四農士　貧窮農場奮鬥記","1","2","5"
"60672","10068","10068","心電感應！碧與玩具朋友們","1","2","6"
"60682","10069","10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","2","5"
"60692","10070","10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","2","6"
"60702","10071","10071","七夕劍客旅情譚 天際川流夏之戀","1","2","5"
"60712","10072","10072","慈樂之音的夏日演唱會　Just a Moment！ ","1","2","6"
"60722","10073","10073","美里的夏日聲援！　追夢的盛夏棒球隊","1","2","5"
"60732","10074","10074","大江戶的非法病歷　Dr.深月的診療室","1","2","6"
"60742","10075","10075","Happy・Change・Angels","1","2","5"
"60752","10076","10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","2","6"
"60762","10077","10077","迴響！尖叫！萬聖鬼怪狂歡節","1","2","5"
"60772","10078","10078","魔法少女外傳　黑暗魔法★三人組！","1","2","6"
"60782","10079","10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","2","5"
"60792","10080","10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","2","6"
"60802","10081","10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","2","6"
"60812","10082","10082","新春美食回憶　雪菲的跑腿大作戰！","1","2","6"
"60822","10083","10083","新春美食公主！　賭上關鍵一擲的少女們","1","2","6"
"60832","10084","10084","Re:member　我的心願編織出的未來","1","2","6"
"60842","10085","10085","Re:member　我的心願編織出的未來","1","2","6"
"60852","10086","10086","羈絆相連。心相繫。","1","2","6"
"60852","10087","10087","羈絆相連。心相繫。","1","2","6"
"60872","10088","10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","2","6"
"60882","10089","10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","2","6"
"60892","10090","10090","交出寶物！透明怪盜雙人組","1","2","6"
"60902","10091","10091","鋼鐵聖女與神聖學院的問題兒童","1","2","6"
"60912","10092","10092"," Episode of Pirate　海盜島上被詛咒的遺寶","1","2","6"
"60922","10093","10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","2","6"
"60932","10094","10094","Enjoy＆Refresh！　天差地遠的女孩露營","1","2","6"
"60942","10095","10095","心電感應！碧與玩具朋友們","1","2","6"
"60952","10096","10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","2","6"
"60962","10097","10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","2","6"
"60972","10098","10098","小小夏日回憶錄　在海邊發現的小小幸福","1","2","6"
"60982","10099","10099","慈樂之音的夏日演唱會　Just a Moment！ ","1","2","6"
"60992","10100","10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1","2","6"
"61002","10101","10101","大江戶的非法病歷　Dr.深月的診療室","1","2","6"
"61012","10102","10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1","2","6"
"61022","10103","10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","2","6"
"61032","10104","10104","部族精神　高揭之劍與榮耀和平之橋","1","2","6"
"61042","10105","10105","魔法少女外傳　黑暗魔法★三人組！","1","2","6"
"61052","10106","10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1","2","6"
"61062","10107","10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","2","6"
"61072","10108","10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","1","2","6"
"61082","10109","10109","新春美食回憶　雪菲的跑腿大作戰！","1","2","6"
"61092","10110","10110","解放自由的伊甸園　有朝一日重逢的未來","1","2","6"
"61102","10111","10111","解放自由的伊甸園　有朝一日重逢的未來","1","2","6"
"61112","10112","10112","Re:member　我的心願編織出的未來","1","2","6"
"61122","10113","10113","Re:member　我的心願編織出的未來","1","2","6"
"61132","10114","10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1","2","6"
"61142","10115","10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","2","6"
"61152","10116","10116","Dears　歡迎回家與我回來了的約定","1","2","6"
"61162","10117","10117","交出寶物！透明怪盜雙人組","1","2","6"
"61172","10118","10118","Connect‧With‧Blue　直至少女前往天際","1","2","6"
"61182","10119","10119"," Episode of Pirate　海盜島上被詛咒的遺寶","1","2","6"
"61192","10120","10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","1","2","6"
"61202","10121","10121","Enjoy＆Refresh！　天差地遠的女孩露營","1","2","6"
"61212","10122","10122","大間的排光海水大作戰　祕密主義者與禁斷之海","1","2","6"
"61222","10123","10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","2","6"
"61232","10124","10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1","2","6"
"61242","10125","10125","小小夏日回憶錄　在海邊發現的小小幸福","1","2","6"
"61252","10126","10126","魔法師的青春時日　魔法學園與奇蹟之鐘","1","2","6"
