1b43d9fbff6ec98457f29c164857afa0c1464b432e58a50f8d9f21d7cab84bd4,ec7a11f98e21643d127e94098757add0b6fad8f422ff647aefe9c43902f38e49,8a6380526600f13a4c58260a62ee16c111d4e414f1365b3084dbac66107bf308,a6ab99a57dc82b38257ee34b6c5e65d2751722f55a4075890c35b8611f9580d8,072491247dec5bb3cdaeb0ca21bb9efb8e1b4fd799ef6ebba3666c74c3502f29
"1","追加吉塔的闇影。","74001102","add_shadow","追加1隻闇影"
"2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001103","add_shadow","追加3隻闇影"
"3","望的闇影變成★6。","74001104","star6_shadow","闇影★6化"
"4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001104","add_shadow","追加3隻闇影"
"5","望、吉塔、鏡華的闇影\n變成★6。","74001105","star6_shadow","闇影★6化"
"6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001105","add_shadow","追加3隻闇影"
"7","追加優花梨的闇影。","74001202","add_shadow","追加1隻闇影"
"8","追加優花梨、矛依未（新年）、優衣的闇影。","74001203","add_shadow","追加3隻闇影"
"9","優花梨與優衣的闇影變成★6。","74001204","star6_shadow","闇影★6化"
"10","追加優花梨、矛依未（新年）、優衣的闇影。","74001204","add_shadow","追加3隻闇影"
"11","宮子、優花梨、真步、優衣的闇影變成★6。","74001205","star6_shadow","闇影★6化"
"12","追加優花梨、矛依未（新年）、優衣的闇影。","74001205","add_shadow","追加3隻闇影"
"13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","74001301","boss_magic_cut","Boss魔法傷害降低"
"14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001302","boss_magic_cut","Boss魔法傷害降低"
"15","追加靜流（夏日）的闇影。","74001302","add_shadow","追加1隻闇影"
"16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001303","energy_recover","開始時恢復TP"
"17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001303","boss_magic_cut","Boss魔法傷害降低"
"18","追加靜流（夏日）與克莉絲提娜的闇影。","74001303","add_shadow","追加2隻闇影"
"19","Boss怪物的必殺技會受到強化。","74001304","boss_ub_enhance","Boss UB強化"
"20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001304","energy_recover","開始時恢復TP"
"21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","74001304","boss_magic_cut","Boss魔法傷害降低"
"22","追加靜流（夏日）與克莉絲提娜的闇影。","74001304","add_shadow","追加2隻闇影"
"23","戰鬥時間變成60秒。","74001305","limit_time","戰鬥時間限制"
"24","Boss怪物的必殺技會受到強化。","74001305","boss_ub_enhance","Boss UB強化"
"25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001305","energy_recover","開始時恢復TP"
"26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","74001305","boss_magic_cut","Boss魔法傷害降低"
"27","追加靜流（夏日）與克莉絲提娜的闇影。","74001305","add_shadow","追加2隻闇影"
"28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","74001401","boss_physics_cut","Boss物理傷害降低"
"29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001402","boss_physics_cut","Boss物理傷害降低"
"30","追加空花（大江戶）的闇影。","74001402","add_shadow","追加1隻闇影"
"31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001403","energy_recover","開始時恢復TP"
"32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","74001403","boss_physics_cut","Boss物理傷害降低"
"33","追加空花（大江戶）與似似花的闇影。","74001403","add_shadow","追加2隻闇影"
"34","Boss怪物的必殺技會受到強化。","74001404","boss_ub_enhance","Boss UB強化"
"35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001404","energy_recover","開始時恢復TP"
"36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","74001404","boss_physics_cut","Boss物理傷害降低"
"37","追加空花（大江戶）與似似花的闇影。","74001404","add_shadow","追加2隻闇影"
"38","戰鬥時間變成60秒。","74001405","limit_time","戰鬥時間限制"
"39","Boss怪物的必殺技會受到強化。","74001405","boss_ub_enhance","Boss UB強化"
"40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001405","energy_recover","開始時恢復TP"
"41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","74001405","boss_physics_cut","Boss物理傷害降低"
"42","追加空花（大江戶）與似似花的闇影。","74001405","add_shadow","追加2隻闇影"
"43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001502","boss_atk_up","開始時提升攻擊力"
"44","可以編組的角色變成4個。","74001503","limit_chara_num","編組角色人數限制"
"45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001503","boss_atk_up","開始時提升攻擊力"
"46","可以編組的角色變成4個。","74001504","limit_chara_num","編組角色人數限制"
"47","Boss怪物的必殺技會受到強化。","74001504","boss_ub_enhance","Boss UB強化"
"48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001504","boss_atk_up","開始時提升攻擊力"
"49","可以編組的角色變成4個。","74001505","limit_chara_num","編組角色人數限制"
"50","隊伍角色的最大HP降低20%。","74001505","max_hp_down","降低角色的最大HP"
"51","Boss怪物的必殺技會受到強化。","74001505","boss_ub_enhance","Boss UB強化"
"52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","74001505","boss_atk_up","開始時提升攻擊力"
"53","追加花凜的闇影。","74002102","add_shadow","追加1隻闇影"
"54","對宮子、優花梨、步未的闇影追加專用裝備。","74002103","star6_shadow","強化闇影"
"55","追加花凜的闇影。","74002103","add_shadow","追加1隻闇影"
"56","宮子、優花梨、步未的闇影變成★6。","74002104","star6_shadow","強化闇影"
"57","追加花凜的闇影。","74002104","add_shadow","追加1隻闇影"
"58","所有闇影的物理攻擊力大幅度提升。","74002105","boss_atk_up","提升闇影物理攻擊力"
"59","宮子、優花梨、步未的闇影變成★6。","74002105","star6_shadow","強化闇影"
"60","追加花凜的闇影。","74002105","add_shadow","追加1隻闇影"
"61","追加嘉夜（解放者）的闇影。","74002202","add_shadow","追加1隻闇影"
"62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","74002203","star6_shadow","強化闇影"
"63","追加嘉夜（解放者）的闇影。","74002203","add_shadow","追加1隻闇影"
"64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","74002204","star6_shadow","強化闇影"
"65","追加嘉夜（解放者）的闇影。","74002204","add_shadow","追加1隻闇影"
"66","所有闇影的魔法防禦力大幅度提升。","74002205","boss_magic_def_up","提升闇影魔法防禦力"
"67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","74002205","star6_shadow","強化闇影"
"68","追加嘉夜（解放者）的闇影。","74002205","add_shadow","追加1隻闇影"
