8a6380526600f13a4c58260a62ee16c111d4e414f1365b3084dbac66107bf308,072491247dec5bb3cdaeb0ca21bb9efb8e1b4fd799ef6ebba3666c74c3502f29,a6ab99a57dc82b38257ee34b6c5e65d2751722f55a4075890c35b8611f9580d8,1b43d9fbff6ec98457f29c164857afa0c1464b432e58a50f8d9f21d7cab84bd4,ec7a11f98e21643d127e94098757add0b6fad8f422ff647aefe9c43902f38e49
"74001102","追加1隻闇影","add_shadow","1","追加吉塔的闇影。"
"74001103","追加3隻闇影","add_shadow","2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"74001104","闇影★6化","star6_shadow","3","望的闇影變成★6。"
"74001104","追加3隻闇影","add_shadow","4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"74001105","闇影★6化","star6_shadow","5","望、吉塔、鏡華的闇影\n變成★6。"
"74001105","追加3隻闇影","add_shadow","6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"74001202","追加1隻闇影","add_shadow","7","追加優花梨的闇影。"
"74001203","追加3隻闇影","add_shadow","8","追加優花梨、矛依未（新年）、優衣的闇影。"
"74001204","闇影★6化","star6_shadow","9","優花梨與優衣的闇影變成★6。"
"74001204","追加3隻闇影","add_shadow","10","追加優花梨、矛依未（新年）、優衣的闇影。"
"74001205","闇影★6化","star6_shadow","11","宮子、優花梨、真步、優衣的闇影變成★6。"
"74001205","追加3隻闇影","add_shadow","12","追加優花梨、矛依未（新年）、優衣的闇影。"
"74001301","Boss魔法傷害降低","boss_magic_cut","13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。"
"74001302","Boss魔法傷害降低","boss_magic_cut","14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"74001302","追加1隻闇影","add_shadow","15","追加靜流（夏日）的闇影。"
"74001303","開始時恢復TP","energy_recover","16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001303","Boss魔法傷害降低","boss_magic_cut","17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"74001303","追加2隻闇影","add_shadow","18","追加靜流（夏日）與克莉絲提娜的闇影。"
"74001304","Boss UB強化","boss_ub_enhance","19","Boss怪物的必殺技會受到強化。"
"74001304","開始時恢復TP","energy_recover","20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001304","Boss魔法傷害降低","boss_magic_cut","21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"74001304","追加2隻闇影","add_shadow","22","追加靜流（夏日）與克莉絲提娜的闇影。"
"74001305","戰鬥時間限制","limit_time","23","戰鬥時間變成60秒。"
"74001305","Boss UB強化","boss_ub_enhance","24","Boss怪物的必殺技會受到強化。"
"74001305","開始時恢復TP","energy_recover","25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001305","Boss魔法傷害降低","boss_magic_cut","26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"74001305","追加2隻闇影","add_shadow","27","追加靜流（夏日）與克莉絲提娜的闇影。"
"74001401","Boss物理傷害降低","boss_physics_cut","28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"74001402","Boss物理傷害降低","boss_physics_cut","29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"74001402","追加1隻闇影","add_shadow","30","追加空花（大江戶）的闇影。"
"74001403","開始時恢復TP","energy_recover","31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001403","Boss物理傷害降低","boss_physics_cut","32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"74001403","追加2隻闇影","add_shadow","33","追加空花（大江戶）與似似花的闇影。"
"74001404","Boss UB強化","boss_ub_enhance","34","Boss怪物的必殺技會受到強化。"
"74001404","開始時恢復TP","energy_recover","35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001404","Boss物理傷害降低","boss_physics_cut","36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"74001404","追加2隻闇影","add_shadow","37","追加空花（大江戶）與似似花的闇影。"
"74001405","戰鬥時間限制","limit_time","38","戰鬥時間變成60秒。"
"74001405","Boss UB強化","boss_ub_enhance","39","Boss怪物的必殺技會受到強化。"
"74001405","開始時恢復TP","energy_recover","40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"74001405","Boss物理傷害降低","boss_physics_cut","41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"74001405","追加2隻闇影","add_shadow","42","追加空花（大江戶）與似似花的闇影。"
"74001502","開始時提升攻擊力","boss_atk_up","43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001503","編組角色人數限制","limit_chara_num","44","可以編組的角色變成4個。"
"74001503","開始時提升攻擊力","boss_atk_up","45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001504","編組角色人數限制","limit_chara_num","46","可以編組的角色變成4個。"
"74001504","Boss UB強化","boss_ub_enhance","47","Boss怪物的必殺技會受到強化。"
"74001504","開始時提升攻擊力","boss_atk_up","48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"74001505","編組角色人數限制","limit_chara_num","49","可以編組的角色變成4個。"
