8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae
"1","1","118511","1","taq_karin_idle","100","1","-194","1.65","72","1001"
"vo_minigame_1009","1","vo_minigame_1009_top_001","21","","0","","","","0","1002"
"118511","1","有準備獎品喔，\n請好好加油吧♪\n","11","0","8","0","0","0","0","1003"
"118511","1","taq_karin_talk_normal","3","","1","","","0.2","","1004"
"1003","1","","91","","","","","","","1005"
"118511","1","taq_karin_idle","3","","1","","","0.2","","1006"
"1","2","118511","1","taq_karin_idle","100","1","-194","1.65","72","2001"
"vo_minigame_1009","2","vo_minigame_1009_top_002","21","","0","","","","0","2002"
"118511","2","這會考驗\n大家的知職喔。","11","0","8","0","0","0","0","2003"
"118511","2","taq_karin_talk_thinking","3","","1","","","0.2","","2004"
"2003","2","","91","","","","","","","2005"
"118511","2","taq_karin_idle","3","","1","","","0.2","","2006"
"1","3","118511","1","taq_karin_idle","100","1","-194","1.65","72","3001"
"vo_minigame_1009","3","vo_minigame_1009_top_003","21","","0","","","","0","3002"
"118511","3","這世上還有很多\n我們不知道的事。\n","11","0","8","0","0","0","0","3003"
"118511","3","taq_karin_talk_surprise","3","","1","","","0.2","","3004"
"3003","3","","91","","","","","","","3005"
"118511","3","taq_karin_idle","3","","1","","","0.2","","3006"
"1","4","118511","1","taq_karin_idle","100","1","-194","1.65","72","4001"
"vo_minigame_1009","4","vo_minigame_1009_top_004","21","","0","","","","0","4002"
"118511","4","不曉得答案時\n可以試著憑直覺。\n","11","0","8","0","0","0","0","4003"
"118511","4","taq_karin_talk_normal2","3","","1","","","0.2","","4004"
"4003","4","","91","","","","","","","4005"
"118511","4","taq_karin_idle","3","","1","","","0.2","","4006"
"1","5","118511","1","taq_karin_idle","100","1","-194","1.65","72","5001"
"vo_minigame_1009","5","vo_minigame_1009_top_005","21","","0","","","","0","5002"
"118511","5","大家齊心協力\n朝向全題答對\n努力吧♪","11","0","7","0","0","0","0","5003"
"118511","5","taq_karin_talk_joy3","3","","1","","","0.2","","5004"
"5003","5","","91","","","","","","","5005"
"118511","5","taq_karin_idle","3","","1","","","0.2","","5006"
