628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c
"1","118511","100","1001","1","1","1","-194","72","1.65","taq_karin_idle"
"","vo_minigame_1009_top_001","0","1002","vo_minigame_1009","1","21","","0","",""
"0","有準備獎品喔，\n請好好加油吧♪\n","8","1003","118511","1","11","0","0","0","0"
"","taq_karin_talk_normal","1","1004","118511","1","3","","","0.2",""
"","","","1005","1003","1","91","","","",""
"","taq_karin_idle","1","1006","118511","1","3","","","0.2",""
"1","118511","100","2001","1","2","1","-194","72","1.65","taq_karin_idle"
"","vo_minigame_1009_top_002","0","2002","vo_minigame_1009","2","21","","0","",""
"0","這會考驗\n大家的知職喔。","8","2003","118511","2","11","0","0","0","0"
"","taq_karin_talk_thinking","1","2004","118511","2","3","","","0.2",""
"","","","2005","2003","2","91","","","",""
"","taq_karin_idle","1","2006","118511","2","3","","","0.2",""
"1","118511","100","3001","1","3","1","-194","72","1.65","taq_karin_idle"
"","vo_minigame_1009_top_003","0","3002","vo_minigame_1009","3","21","","0","",""
"0","這世上還有很多\n我們不知道的事。\n","8","3003","118511","3","11","0","0","0","0"
"","taq_karin_talk_surprise","1","3004","118511","3","3","","","0.2",""
"","","","3005","3003","3","91","","","",""
"","taq_karin_idle","1","3006","118511","3","3","","","0.2",""
"1","118511","100","4001","1","4","1","-194","72","1.65","taq_karin_idle"
"","vo_minigame_1009_top_004","0","4002","vo_minigame_1009","4","21","","0","",""
"0","不曉得答案時\n可以試著憑直覺。\n","8","4003","118511","4","11","0","0","0","0"
"","taq_karin_talk_normal2","1","4004","118511","4","3","","","0.2",""
"","","","4005","4003","4","91","","","",""
"","taq_karin_idle","1","4006","118511","4","3","","","0.2",""
"1","118511","100","5001","1","5","1","-194","72","1.65","taq_karin_idle"
"","vo_minigame_1009_top_005","0","5002","vo_minigame_1009","5","21","","0","",""
"0","大家齊心協力\n朝向全題答對\n努力吧♪","7","5003","118511","5","11","0","0","0","0"
"","taq_karin_talk_joy3","1","5004","118511","5","3","","","0.2",""
"","","","5005","5003","5","91","","","",""
"","taq_karin_idle","1","5006","118511","5","3","","","0.2",""
