6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b
"taq_karin_idle","100","1","-194","1","1001","1.65","1","1","72","118511"
"","0","1","","21","1002","","","vo_minigame_1009","0","vo_minigame_1009_top_001"
"0","8","1","0","11","1003","0","0","118511","0","有準備獎品喔，\n請好好加油吧♪\n"
"","1","1","","3","1004","0.2","","118511","","taq_karin_talk_normal"
"","","1","","91","1005","","","1003","",""
"","1","1","","3","1006","0.2","","118511","","taq_karin_idle"
"taq_karin_idle","100","2","-194","1","2001","1.65","1","1","72","118511"
"","0","2","","21","2002","","","vo_minigame_1009","0","vo_minigame_1009_top_002"
"0","8","2","0","11","2003","0","0","118511","0","這會考驗\n大家的知職喔。"
"","1","2","","3","2004","0.2","","118511","","taq_karin_talk_thinking"
"","","2","","91","2005","","","2003","",""
"","1","2","","3","2006","0.2","","118511","","taq_karin_idle"
"taq_karin_idle","100","3","-194","1","3001","1.65","1","1","72","118511"
"","0","3","","21","3002","","","vo_minigame_1009","0","vo_minigame_1009_top_003"
"0","8","3","0","11","3003","0","0","118511","0","這世上還有很多\n我們不知道的事。\n"
"","1","3","","3","3004","0.2","","118511","","taq_karin_talk_surprise"
"","","3","","91","3005","","","3003","",""
"","1","3","","3","3006","0.2","","118511","","taq_karin_idle"
"taq_karin_idle","100","4","-194","1","4001","1.65","1","1","72","118511"
"","0","4","","21","4002","","","vo_minigame_1009","0","vo_minigame_1009_top_004"
"0","8","4","0","11","4003","0","0","118511","0","不曉得答案時\n可以試著憑直覺。\n"
"","1","4","","3","4004","0.2","","118511","","taq_karin_talk_normal2"
"","","4","","91","4005","","","4003","",""
"","1","4","","3","4006","0.2","","118511","","taq_karin_idle"
"taq_karin_idle","100","5","-194","1","5001","1.65","1","1","72","118511"
"","0","5","","21","5002","","","vo_minigame_1009","0","vo_minigame_1009_top_005"
"0","7","5","0","11","5003","0","0","118511","0","大家齊心協力\n朝向全題答對\n努力吧♪"
"","1","5","","3","5004","0.2","","118511","","taq_karin_talk_joy3"
"","","5","","91","5005","","","5003","",""
"","1","5","","3","5006","0.2","","118511","","taq_karin_idle"
