ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff
"72","-194","1","1","taq_karin_idle","1.65","1","1001","100","118511","1"
"0","","21","1","","","","1002","0","vo_minigame_1009_top_001","vo_minigame_1009"
"0","0","11","1","0","0","0","1003","8","有準備獎品喔，\n請好好加油吧♪\n","118511"
"","","3","1","","0.2","","1004","1","taq_karin_talk_normal","118511"
"","","91","1","","","","1005","","","1003"
"","","3","1","","0.2","","1006","1","taq_karin_idle","118511"
"72","-194","1","2","taq_karin_idle","1.65","1","2001","100","118511","1"
"0","","21","2","","","","2002","0","vo_minigame_1009_top_002","vo_minigame_1009"
"0","0","11","2","0","0","0","2003","8","這會考驗\n大家的知職喔。","118511"
"","","3","2","","0.2","","2004","1","taq_karin_talk_thinking","118511"
"","","91","2","","","","2005","","","2003"
"","","3","2","","0.2","","2006","1","taq_karin_idle","118511"
"72","-194","1","3","taq_karin_idle","1.65","1","3001","100","118511","1"
"0","","21","3","","","","3002","0","vo_minigame_1009_top_003","vo_minigame_1009"
"0","0","11","3","0","0","0","3003","8","這世上還有很多\n我們不知道的事。\n","118511"
"","","3","3","","0.2","","3004","1","taq_karin_talk_surprise","118511"
"","","91","3","","","","3005","","","3003"
"","","3","3","","0.2","","3006","1","taq_karin_idle","118511"
"72","-194","1","4","taq_karin_idle","1.65","1","4001","100","118511","1"
"0","","21","4","","","","4002","0","vo_minigame_1009_top_004","vo_minigame_1009"
"0","0","11","4","0","0","0","4003","8","不曉得答案時\n可以試著憑直覺。\n","118511"
"","","3","4","","0.2","","4004","1","taq_karin_talk_normal2","118511"
"","","91","4","","","","4005","","","4003"
"","","3","4","","0.2","","4006","1","taq_karin_idle","118511"
"72","-194","1","5","taq_karin_idle","1.65","1","5001","100","118511","1"
"0","","21","5","","","","5002","0","vo_minigame_1009_top_005","vo_minigame_1009"
"0","0","11","5","0","0","0","5003","7","大家齊心協力\n朝向全題答對\n努力吧♪","118511"
"","","3","5","","0.2","","5004","1","taq_karin_talk_joy3","118511"
"","","91","5","","","","5005","","","5003"
"","","3","5","","0.2","","5006","1","taq_karin_idle","118511"
