d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c
"1.65","1","72","1","118511","1","-194","100","1001","1","taq_karin_idle"
"","vo_minigame_1009","0","21","vo_minigame_1009_top_001","1","","0","1002","",""
"0","118511","0","11","有準備獎品喔，\n請好好加油吧♪\n","1","0","8","1003","0","0"
"0.2","118511","","3","taq_karin_talk_normal","1","","1","1004","",""
"","1003","","91","","1","","","1005","",""
"0.2","118511","","3","taq_karin_idle","1","","1","1006","",""
"1.65","1","72","1","118511","2","-194","100","2001","1","taq_karin_idle"
"","vo_minigame_1009","0","21","vo_minigame_1009_top_002","2","","0","2002","",""
"0","118511","0","11","這會考驗\n大家的知職喔。","2","0","8","2003","0","0"
"0.2","118511","","3","taq_karin_talk_thinking","2","","1","2004","",""
"","2003","","91","","2","","","2005","",""
"0.2","118511","","3","taq_karin_idle","2","","1","2006","",""
"1.65","1","72","1","118511","3","-194","100","3001","1","taq_karin_idle"
"","vo_minigame_1009","0","21","vo_minigame_1009_top_003","3","","0","3002","",""
"0","118511","0","11","這世上還有很多\n我們不知道的事。\n","3","0","8","3003","0","0"
"0.2","118511","","3","taq_karin_talk_surprise","3","","1","3004","",""
"","3003","","91","","3","","","3005","",""
"0.2","118511","","3","taq_karin_idle","3","","1","3006","",""
"1.65","1","72","1","118511","4","-194","100","4001","1","taq_karin_idle"
"","vo_minigame_1009","0","21","vo_minigame_1009_top_004","4","","0","4002","",""
"0","118511","0","11","不曉得答案時\n可以試著憑直覺。\n","4","0","8","4003","0","0"
"0.2","118511","","3","taq_karin_talk_normal2","4","","1","4004","",""
"","4003","","91","","4","","","4005","",""
"0.2","118511","","3","taq_karin_idle","4","","1","4006","",""
"1.65","1","72","1","118511","5","-194","100","5001","1","taq_karin_idle"
"","vo_minigame_1009","0","21","vo_minigame_1009_top_005","5","","0","5002","",""
"0","118511","0","11","大家齊心協力\n朝向全題答對\n努力吧♪","5","0","7","5003","0","0"
"0.2","118511","","3","taq_karin_talk_joy3","5","","1","5004","",""
"","5003","","91","","5","","","5005","",""
"0.2","118511","","3","taq_karin_idle","5","","1","5006","",""
