d29a2b788a282c2528d3cb0acd375af56199c5e8ce92e95ac07448d90aae45ae,cbdc3fb6adcf4630976e63d56cee428c975a084a67bbafc1df86f1e889f083fe,6547b8b9c6b10bca113f031de1cadf6cfcf44a229594b66053c8a2f189669e9c,17369b014f50b9de5ac903f4b033c34cc0ae24680dc5ae798a9f5bcf970412ae,ea99bbd53d3f7b379cdd5a7c92de97b40e419aec61aaea4c751e325e0501f02b,628a95a3bb4c729871bede96e4f1174245d7427f032d076a507466af73ae01d5,a037fab02903aedf045346f8cc55a806fd78552d08cb4133331a94205ae02275,ab9a4a4916556df1fe0401a80f2b0e362692c67d760f3e0b659e6c656ec445b0,a80ed75e145650f026796fb9ed1861ad444f969b5df05a0299b09c15cd20c80e,0ed09f6eb2a101d07225ed45477152d964b1155b4b8d7c410a95b6b4af179a23,8e624f510a4ead14471185780772055248ec3623779562efa32d8f6865519eff
"1.65","1","taq_karin_idle","1001","118511","1","100","72","-194","1","1"
"","1","","1002","vo_minigame_1009_top_001","","0","0","","21","vo_minigame_1009"
"0","1","0","1003","有準備獎品喔，\n請好好加油吧♪\n","0","8","0","0","11","118511"
"0.2","1","","1004","taq_karin_talk_normal","","1","","","3","118511"
"","1","","1005","","","","","","91","1003"
"0.2","1","","1006","taq_karin_idle","","1","","","3","118511"
"1.65","2","taq_karin_idle","2001","118511","1","100","72","-194","1","1"
"","2","","2002","vo_minigame_1009_top_002","","0","0","","21","vo_minigame_1009"
"0","2","0","2003","這會考驗\n大家的知職喔。","0","8","0","0","11","118511"
"0.2","2","","2004","taq_karin_talk_thinking","","1","","","3","118511"
"","2","","2005","","","","","","91","2003"
"0.2","2","","2006","taq_karin_idle","","1","","","3","118511"
"1.65","3","taq_karin_idle","3001","118511","1","100","72","-194","1","1"
"","3","","3002","vo_minigame_1009_top_003","","0","0","","21","vo_minigame_1009"
"0","3","0","3003","這世上還有很多\n我們不知道的事。\n","0","8","0","0","11","118511"
"0.2","3","","3004","taq_karin_talk_surprise","","1","","","3","118511"
"","3","","3005","","","","","","91","3003"
"0.2","3","","3006","taq_karin_idle","","1","","","3","118511"
"1.65","4","taq_karin_idle","4001","118511","1","100","72","-194","1","1"
"","4","","4002","vo_minigame_1009_top_004","","0","0","","21","vo_minigame_1009"
"0","4","0","4003","不曉得答案時\n可以試著憑直覺。\n","0","8","0","0","11","118511"
"0.2","4","","4004","taq_karin_talk_normal2","","1","","","3","118511"
"","4","","4005","","","","","","91","4003"
"0.2","4","","4006","taq_karin_idle","","1","","","3","118511"
"1.65","5","taq_karin_idle","5001","118511","1","100","72","-194","1","1"
"","5","","5002","vo_minigame_1009_top_005","","0","0","","21","vo_minigame_1009"
"0","5","0","5003","大家齊心協力\n朝向全題答對\n努力吧♪","0","7","0","0","11","118511"
"0.2","5","","5004","taq_karin_talk_joy3","","1","","","3","118511"
"","5","","5005","","","","","","91","5003"
"0.2","5","","5006","taq_karin_idle","","1","","","3","118511"
