18cdef958d84f3c3063affbf31622d14a3d724ba59306a7929c3073cce307c6a,072f3c93a6711e34aa610428a19eb75c40532f5ff9abbffb3eaa97fbcb47abb8,4e0cce60baf2c43b474958a8b5a4be6d27451c06392005f0d67d180484e61643,04773d62465957a575e0be6f6f056d22def1cff63ba565120f7bccef0afc157a,a53ff2df94bf73d7c478d8afeeb942a6d5d784e875d4f9bc381ed1aa091ac632,4364e7cdbc2ae661bdc63ee10d21f7a2112b73c2d93bdc3367fe091d26a51c1f
"26202","1","2","1","50000","50000"
"90013","1","2","2","10","10"
"26203","1","2","3","0","1"
"26202","2","2","4","55000","55000"
"90013","2","2","5","10","10"
"26203","2","2","6","0","1"
"26202","3","2","7","60000","60000"
"90013","3","2","8","10","10"
"26203","3","2","9","0","1"
"26202","4","2","10","65000","65000"
"90013","4","2","11","10","10"
"26203","4","2","12","0","1"
"26202","5","2","13","70000","70000"
"90013","5","2","14","10","10"
"26203","5","2","15","0","1"
"26202","6","2","16","75000","75000"
"90013","6","2","17","10","10"
"26203","6","2","18","0","1"
"26202","7","2","19","80000","80000"
"90013","7","2","20","10","10"
"26203","7","2","21","0","1"
"26202","8","2","22","85000","85000"
"90013","8","2","23","10","10"
"26203","8","2","24","0","1"
"26202","9","2","25","90000","90000"
"90013","9","2","26","20","20"
"26203","9","2","27","0","1"
"26202","10","2","28","95000","95000"
"90013","10","2","29","20","20"
"26203","10","2","30","0","1"
"26202","11","2","31","100000","100000"
"90013","11","2","32","20","20"
"26203","11","2","33","0","1"
"26202","12","2","34","105000","105000"
"90013","12","2","35","20","20"
"26203","12","2","36","0","1"
