04773d62465957a575e0be6f6f056d22def1cff63ba565120f7bccef0afc157a,4e0cce60baf2c43b474958a8b5a4be6d27451c06392005f0d67d180484e61643,072f3c93a6711e34aa610428a19eb75c40532f5ff9abbffb3eaa97fbcb47abb8,4364e7cdbc2ae661bdc63ee10d21f7a2112b73c2d93bdc3367fe091d26a51c1f,18cdef958d84f3c3063affbf31622d14a3d724ba59306a7929c3073cce307c6a,a53ff2df94bf73d7c478d8afeeb942a6d5d784e875d4f9bc381ed1aa091ac632
"1","2","1","50000","26202","50000"
"2","2","1","10","90013","10"
"3","2","1","1","26203","0"
"4","2","2","55000","26202","55000"
"5","2","2","10","90013","10"
"6","2","2","1","26203","0"
"7","2","3","60000","26202","60000"
"8","2","3","10","90013","10"
"9","2","3","1","26203","0"
"10","2","4","65000","26202","65000"
"11","2","4","10","90013","10"
"12","2","4","1","26203","0"
"13","2","5","70000","26202","70000"
"14","2","5","10","90013","10"
"15","2","5","1","26203","0"
"16","2","6","75000","26202","75000"
"17","2","6","10","90013","10"
"18","2","6","1","26203","0"
"19","2","7","80000","26202","80000"
"20","2","7","10","90013","10"
"21","2","7","1","26203","0"
"22","2","8","85000","26202","85000"
"23","2","8","10","90013","10"
"24","2","8","1","26203","0"
"25","2","9","90000","26202","90000"
"26","2","9","20","90013","20"
"27","2","9","1","26203","0"
"28","2","10","95000","26202","95000"
"29","2","10","20","90013","20"
"30","2","10","1","26203","0"
"31","2","11","100000","26202","100000"
"32","2","11","20","90013","20"
"33","2","11","1","26203","0"
"34","2","12","105000","26202","105000"
"35","2","12","20","90013","20"
"36","2","12","1","26203","0"
