04773d62465957a575e0be6f6f056d22def1cff63ba565120f7bccef0afc157a,072f3c93a6711e34aa610428a19eb75c40532f5ff9abbffb3eaa97fbcb47abb8,a53ff2df94bf73d7c478d8afeeb942a6d5d784e875d4f9bc381ed1aa091ac632,4e0cce60baf2c43b474958a8b5a4be6d27451c06392005f0d67d180484e61643,18cdef958d84f3c3063affbf31622d14a3d724ba59306a7929c3073cce307c6a,4364e7cdbc2ae661bdc63ee10d21f7a2112b73c2d93bdc3367fe091d26a51c1f
"1","1","50000","2","26202","50000"
"2","1","10","2","90013","10"
"3","1","0","2","26203","1"
"4","2","55000","2","26202","55000"
"5","2","10","2","90013","10"
"6","2","0","2","26203","1"
"7","3","60000","2","26202","60000"
"8","3","10","2","90013","10"
"9","3","0","2","26203","1"
"10","4","65000","2","26202","65000"
"11","4","10","2","90013","10"
"12","4","0","2","26203","1"
"13","5","70000","2","26202","70000"
"14","5","10","2","90013","10"
"15","5","0","2","26203","1"
"16","6","75000","2","26202","75000"
"17","6","10","2","90013","10"
"18","6","0","2","26203","1"
"19","7","80000","2","26202","80000"
"20","7","10","2","90013","10"
"21","7","0","2","26203","1"
"22","8","85000","2","26202","85000"
"23","8","10","2","90013","10"
"24","8","0","2","26203","1"
"25","9","90000","2","26202","90000"
"26","9","20","2","90013","20"
"27","9","0","2","26203","1"
"28","10","95000","2","26202","95000"
"29","10","20","2","90013","20"
"30","10","0","2","26203","1"
"31","11","100000","2","26202","100000"
"32","11","20","2","90013","20"
"33","11","0","2","26203","1"
"34","12","105000","2","26202","105000"
"35","12","20","2","90013","20"
"36","12","0","2","26203","1"
