6ff4a6300963e57e62514044ccb75623ca4544d9ee33fa852180aabf48bb5db4,366b527fecad991297e25e567936f2fc11abb610def7c2aae0f8988e4a82900b,57836cf4045304955cbe2f14a46b5dff7e0e6aea003816033fcc6fbf7cc7f6e0,690ff8601703abe7135336c18f8c9e0b6b8b0a7ce7f04e1c82493ff2c8a6fb9b,fa93bc3994ef83db5d4f2e3bca314fc1922f4b6e9ed3a64606f872d190d4cb99,e6afe7f55fb241b3b7c5fdcc339e96cd5e97a3a24db892596d2d2cf0c490eb57,e9a2d0257a1b10726e8aaf9dea9417e2c6996543446b6d1cf2c701711d75d982,a2e5f3ffdef0ab8d72b981b9e2ef4f4bc20db3dc5e17dc99b9278ebf36e48047,86f377d512b493d9fb1548414fd63e3b7d1990ce5827bb89a823c955d27b5a3d,915d3e06d54bb66812d97980949baeb11d110bfeca2bb4a6ff48b956177586e0,35de841c82d8d7fd916fb651d9684c9a84e64a68395dbad3a09b0ccd8ce2961c,9d003b306c87b599ba45d2889773ed8edb1e950ad9a17d88a064a06f186db0df,1fca88beda5650818b76fc5bb59c1baa81842386b206bf964f157b86c5408586,b9c0c507b0e270419010d82e0a9d316f488b8b2287ffc264903b419814794865,52ea8ec61e15e1aefa62f32b2b6375a312871b58ad956cce6a7cd8930164a312,e858f5b92b6e0c4ac725a3004ca221e8ec5f06c12999bc351eefde0f41699fd3,27194fcd8ce32a425cb88714239e767ee0c3e9d543f967c8703f6981d683c8bb,bb44717afa203b6c81368aeb07fc7092d8bc2c94f30e3d76f0fd466fcbd9ef56,74265fe0491d4cc535506c21b4b2197762d61809985ff6529b4898714dfdabcc,f967ec237b9648d92b730a29af1121f5faf9f1e40383b14b2f1fd0a592764c5d,103c41689169135587a9d10b19acb0928e58e6aa3e98374ee621d285cd64e932,48abf98e2025cd377869c072e516631ece22f600d450fb6df2bc1271462168b2,f45ddb0bd25cd9fa72942d11c341fd1eab992538f935be6ee45d1713f29adfe2,3b376c58c4241e73edd9ccb37cb7503df77de8fdf47a35bcbae0b9d328173f2c,ce719f0f92b01bf0c1055deefbcc18e347f9c69fb4d433c57397cd2ce0ea73d2,1d38d83e23a7345767dfbbfcf052eef7a190db782190b6d021b2a3e509cede78,51607b075a96200134a26b6ae5f8ddb8d76954af61852f168fa051adae178dd7,d4fbbbb6239f6f3292b621246746fadca7c5ceaa28ae56be1d0d6780fbeea948,8c22db5146f5e8fe801d77f2b03c9ad00736d1a71bd46118a6ba089c2c6d5a89,605c8fce7803596ff82cfded8bd80fc533655d60e0186d643d1d3cf9c9d159bf,7a5264cd60d9e3a0eeea56d9a0bc24c68dcd3ba0c7f7e76c65cc7c54225faef7,b44d44670eac6e9c459a91cca6e16a4544dee1e951820a46b37333dc0720039e,9a7ab25da12f59871389de75ab62b6e673e0907dd7c7c682afbd1f9febbad620,f206a29ae8fc9150d313c4aee5dc38036532a65b94bbb574e8ec22075fb74389
"1076","0","0","1272","0","1211","1279","0","1806","1058","0","1120","美食殿堂","1058","0","1119","1078","0","1155","1059","1805","0","1075","1060","1118","1","1210","1804","0","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","0","1253"
"1089","0","0","1287","0","1288","0","0","1225","1001","0","1802","破曉之星","1001","0","1801","1087","0","1224","1002","1156","0","1088","1003","1803","2","1226","1140","0","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","1289"
"1129","0","0","0","0","0","0","0","0","1068","0","1193","拉比林斯","1068","0","1212","1171","0","0","1049","1811","0","1091","1011","1337","3","0","1200","0","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","0"
"1116","0","0","0","0","0","0","0","0","1029","0","1172","慈樂之音","1029","0","1174","1139","0","1344","1042","1248","0","1084","1054","1322","4","0","1173","0","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","0"
"1112","0","0","0","0","0","0","0","0","1020","0","1808","小小甜心","1020","0","1228","1113","0","0","1004","1227","0","1111","1036","1307","5","0","1229","0","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","0"
"1134","0","0","0","0","0","0","0","0","1015","0","1167","森林守衛","1015","0","1807","1135","0","0","1012","1246","0","1107","1040","1284","6","0","1221","0","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","0"
"1007","0","0","1271","0","1240","0","0","1220","1044","0","1082","惡魔偽王國軍","1044","0","1117","1081","0","1209","1022","1138","0","1031","1006","1199","7","1241","1137","0","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","1262"
"1115","0","0","0","0","0","0","0","1339","1047","0","1141","王宮騎士團（NIGHTMARE）","1047","0","1143","1136","0","1242","1071","1238","0","1005","1037","1239","8","0","1236","0","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","0"
"1077","0","0","0","0","1308","0","0","1232","1028","0","1085","咲戀育幼院","1028","0","1103","1086","0","1809","1025","1145","0","1021","1023","1213","9","1275","1121","0","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","1335"
"1105","0","0","0","0","1298","0","0","1231","1010","0","1106","哞哞自衛隊","1010","0","1122","1104","0","1177","1043","1159","0","1017","1014","1160","10","1285","1157","0","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","1310"
