6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6
"1","50","1","0","9999999","50","0"
"2","20","2","0","9999999","80","0"
"3","70","3","0","2000","30","0"
"3","30","4","0","5000","40","30"
"3","0","5","20","10000","40","40"
"3","0","6","30","15000","30","40"
"3","0","7","35","20000","25","40"
"3","0","8","40","25000","20","40"
"3","0","9","45","30000","15","40"
"3","0","10","50","35000","10","40"
"3","0","11","55","40000","10","35"
"3","0","12","60","45000","5","35"
"3","0","13","65","50000","5","30"
"3","0","14","70","55000","0","30"
"3","0","15","75","60000","0","25"
"3","0","16","80","65000","0","20"
"3","0","17","85","70000","0","15"
"3","0","18","90","75000","0","10"
"3","0","19","95","80000","0","5"
"3","0","20","100","9999999","0","0"
