5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6
"1","50","0","1","9999999","50","0"
"2","80","0","2","9999999","20","0"
"3","30","0","3","2000","70","0"
"4","40","0","3","5000","30","30"
"5","40","20","3","10000","0","40"
"6","30","30","3","15000","0","40"
"7","25","35","3","20000","0","40"
"8","20","40","3","25000","0","40"
"9","15","45","3","30000","0","40"
"10","10","50","3","35000","0","40"
"11","10","55","3","40000","0","35"
"12","5","60","3","45000","0","35"
"13","5","65","3","50000","0","30"
"14","0","70","3","55000","0","30"
"15","0","75","3","60000","0","25"
"16","0","80","3","65000","0","20"
"17","0","85","3","70000","0","15"
"18","0","90","3","75000","0","10"
"19","0","95","3","80000","0","5"
"20","0","100","3","9999999","0","0"
