bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6
"9999999","50","1","50","0","1","0"
"9999999","80","2","20","0","2","0"
"2000","30","3","70","0","3","0"
"5000","40","4","30","0","3","30"
"10000","40","5","0","20","3","40"
"15000","30","6","0","30","3","40"
"20000","25","7","0","35","3","40"
"25000","20","8","0","40","3","40"
"30000","15","9","0","45","3","40"
"35000","10","10","0","50","3","40"
"40000","10","11","0","55","3","35"
"45000","5","12","0","60","3","35"
"50000","5","13","0","65","3","30"
"55000","0","14","0","70","3","30"
"60000","0","15","0","75","3","25"
"65000","0","16","0","80","3","20"
"70000","0","17","0","85","3","15"
"75000","0","18","0","90","3","10"
"80000","0","19","0","95","3","5"
"9999999","0","20","0","100","3","0"
