46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f
"0","1","9999999","0","1","50","50"
"0","2","9999999","0","2","80","20"
"0","3","2000","0","3","30","70"
"0","3","5000","30","4","40","30"
"20","3","10000","40","5","40","0"
"30","3","15000","40","6","30","0"
"35","3","20000","40","7","25","0"
"40","3","25000","40","8","20","0"
"45","3","30000","40","9","15","0"
"50","3","35000","40","10","10","0"
"55","3","40000","35","11","10","0"
"60","3","45000","35","12","5","0"
"65","3","50000","30","13","5","0"
"70","3","55000","30","14","0","0"
"75","3","60000","25","15","0","0"
"80","3","65000","20","16","0","0"
"85","3","70000","15","17","0","0"
"90","3","75000","10","18","0","0"
"95","3","80000","5","19","0","0"
"100","3","9999999","0","20","0","0"
