395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61
"0","50","0","9999999","1","50","1"
"0","20","0","9999999","2","80","2"
"0","70","0","2000","3","30","3"
"30","30","0","5000","3","40","4"
"40","0","20","10000","3","40","5"
"40","0","30","15000","3","30","6"
"40","0","35","20000","3","25","7"
"40","0","40","25000","3","20","8"
"40","0","45","30000","3","15","9"
"40","0","50","35000","3","10","10"
"35","0","55","40000","3","10","11"
"35","0","60","45000","3","5","12"
"30","0","65","50000","3","5","13"
"30","0","70","55000","3","0","14"
"25","0","75","60000","3","0","15"
"20","0","80","65000","3","0","16"
"15","0","85","70000","3","0","17"
"10","0","90","75000","3","0","18"
"5","0","95","80000","3","0","19"
"0","0","100","9999999","3","0","20"
