bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91
"9999999","50","0","50","1","0","1"
"9999999","80","0","20","2","0","2"
"2000","30","0","70","3","0","3"
"5000","40","0","30","4","30","3"
"10000","40","20","0","5","40","3"
"15000","30","30","0","6","40","3"
"20000","25","35","0","7","40","3"
"25000","20","40","0","8","40","3"
"30000","15","45","0","9","40","3"
"35000","10","50","0","10","40","3"
"40000","10","55","0","11","35","3"
"45000","5","60","0","12","35","3"
"50000","5","65","0","13","30","3"
"55000","0","70","0","14","30","3"
"60000","0","75","0","15","25","3"
"65000","0","80","0","16","20","3"
"70000","0","85","0","17","15","3"
"75000","0","90","0","18","10","3"
"80000","0","95","0","19","5","3"
"9999999","0","100","0","20","0","3"
