6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee
"1","0","50","1","0","50","9999999"
"2","0","20","2","0","80","9999999"
"3","0","70","3","0","30","2000"
"3","30","30","4","0","40","5000"
"3","40","0","5","20","40","10000"
"3","40","0","6","30","30","15000"
"3","40","0","7","35","25","20000"
"3","40","0","8","40","20","25000"
"3","40","0","9","45","15","30000"
"3","40","0","10","50","10","35000"
"3","35","0","11","55","10","40000"
"3","35","0","12","60","5","45000"
"3","30","0","13","65","5","50000"
"3","30","0","14","70","0","55000"
"3","25","0","15","75","0","60000"
"3","20","0","16","80","0","65000"
"3","15","0","17","85","0","70000"
"3","10","0","18","90","0","75000"
"3","5","0","19","95","0","80000"
"3","0","0","20","100","0","9999999"
