6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5
"1","0","50","1","0","9999999","50"
"2","0","20","2","0","9999999","80"
"3","0","70","3","0","2000","30"
"3","0","30","4","30","5000","40"
"3","20","0","5","40","10000","40"
"3","30","0","6","40","15000","30"
"3","35","0","7","40","20000","25"
"3","40","0","8","40","25000","20"
"3","45","0","9","40","30000","15"
"3","50","0","10","40","35000","10"
"3","55","0","11","35","40000","10"
"3","60","0","12","35","45000","5"
"3","65","0","13","30","50000","5"
"3","70","0","14","30","55000","0"
"3","75","0","15","25","60000","0"
"3","80","0","16","20","65000","0"
"3","85","0","17","15","70000","0"
"3","90","0","18","10","75000","0"
"3","95","0","19","5","80000","0"
"3","100","0","20","0","9999999","0"
