bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91
"9999999","0","1","50","0","50","1"
"9999999","0","2","20","0","80","2"
"2000","0","3","70","0","30","3"
"5000","0","4","30","30","40","3"
"10000","20","5","0","40","40","3"
"15000","30","6","0","40","30","3"
"20000","35","7","0","40","25","3"
"25000","40","8","0","40","20","3"
"30000","45","9","0","40","15","3"
"35000","50","10","0","40","10","3"
"40000","55","11","0","35","10","3"
"45000","60","12","0","35","5","3"
"50000","65","13","0","30","5","3"
"55000","70","14","0","30","0","3"
"60000","75","15","0","25","0","3"
"65000","80","16","0","20","0","3"
"70000","85","17","0","15","0","3"
"75000","90","18","0","10","0","3"
"80000","95","19","0","5","0","3"
"9999999","100","20","0","0","0","3"
