5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91
"1","50","0","9999999","50","0","1"
"2","20","0","9999999","80","0","2"
"3","70","0","2000","30","0","3"
"4","30","30","5000","40","0","3"
"5","0","40","10000","40","20","3"
"6","0","40","15000","30","30","3"
"7","0","40","20000","25","35","3"
"8","0","40","25000","20","40","3"
"9","0","40","30000","15","45","3"
"10","0","40","35000","10","50","3"
"11","0","35","40000","10","55","3"
"12","0","35","45000","5","60","3"
"13","0","30","50000","5","65","3"
"14","0","30","55000","0","70","3"
"15","0","25","60000","0","75","3"
"16","0","20","65000","0","80","3"
"17","0","15","70000","0","85","3"
"18","0","10","75000","0","90","3"
"19","0","5","80000","0","95","3"
"20","0","0","9999999","0","100","3"
