6ace4b0d283697ad1cb0722e03d7ae34ce8c993b17b2d1c4e4e366155a392f91,395447869561b3ae5446fd83bfbac7ba8d8fdeeec9fac1354fde72d2ca1868a6,bdd1ca2ba3d28552b341fbe2ca6998e70a792a3494d401a58054f8d4514ad0ee,3c448ef94059320b2b847c7e3c71b62fc7b8377f136dfe749e4fd2d187fe807f,5ed3d73d7bb45d96d8a94617cb64ee62b746bdf19035dffed91a13e3657d5d61,46744c566113eff4e0100a2524473748480c5c6d85d2fdedb78118fb8873708d,4b34761c80394cf643db0486793a56338a128d762a8e4f03e79b73b0203852b5
"1","0","9999999","50","1","0","50"
"2","0","9999999","20","2","0","80"
"3","0","2000","70","3","0","30"
"3","30","5000","30","4","0","40"
"3","40","10000","0","5","20","40"
"3","40","15000","0","6","30","30"
"3","40","20000","0","7","35","25"
"3","40","25000","0","8","40","20"
"3","40","30000","0","9","45","15"
"3","40","35000","0","10","50","10"
"3","35","40000","0","11","55","10"
"3","35","45000","0","12","60","5"
"3","30","50000","0","13","65","5"
"3","30","55000","0","14","70","0"
"3","25","60000","0","15","75","0"
"3","20","65000","0","16","80","0"
"3","15","70000","0","17","85","0"
"3","10","75000","0","18","90","0"
"3","5","80000","0","19","95","0"
"3","0","9999999","0","20","100","0"
