8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4
"0","0","0","0","1","0","0","4.7","0","0","0","0","0","0","1300110","-1","0","130011","0","2","0"
"0","0","0.25","0","0","0","0.25","0","0","0","2.3","0","0","0","1300210","-1","0","130021","0","2","0.25"
"0","0","0","0","0","0","0","4.75","0","0","0","5.5","0","0","1300310","-1","0","130031","0","2","0"
"0","0","30","0","0","0","30","500","0","0","0","1000","0","0","1300320","-1","0","130032","0","1","0"
"0","0","0.1","0","0","0","0.3","3.35","0","0","0","0","0","0","1300410","-1","0","130041","0","2","0"
"0","0","0.4","0","0","0","0.45","0","0","0","0","6.5","0","0","1300510","-1","0","130051","0","2","0"
"0","0","0.15","0","0","0","0.15","0","0","0","3.6","0","0","0","1300610","-1","0","130061","0","2","0"
"0","0","0.15","0","0","0","0.45","0","0","0","0","11.5","0","0","1300710","300","0.15","130071","0","2","0"
"0","0","0.15","0","0","0","0.65","0","0","0","0","11.5","0","0","1300711","-1","0","130071","0","301","0"
"0","0","0.2","0","0","0","0.2","0","0","0","3.15","0","0","0","1300810","-1","0","130081","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","4.5","0","0","0","1300910","-1","0","130091","0","2","0"
"0","0","0.25","0","0","0","0.3","0","0","0","2.1","0","0","0","1301010","-1","0","130101","0","2","0.25"
"0","0","0","0","1","0","0","4.6","0","0","0","0","0","0","1301110","-1","0","130111","0","2","0"
"0","0","0","0","90","0","25","500","0","0","0","0","0","0","1301120","-1","0","130112","0","1","0"
"0","0","0","0.5","0","0","0.05","0","0","0","4.4","0","0","0","1301210","-1","0","130121","0","2","0"
"0","0","0","0.75","0","0","0","0","0","0","4.5","0","0","0","1301310","-1","0","130131","0","2","0"
"0","0","50","0","0","0","50","0","0","0","0","830","0","0","1301320","-1","0","130132","0","1","0"
"0","0","0.2","0","0","0","0.15","0","0","0","3.5","0","0","0","1301410","-1","0","130141","0","2","0"
"0","0","0.35","0","0","0","0.15","0","0","0","2.55","0","0","0","1301510","-1","0","130151","0","2","0.15"
"0","0","0","0","0","0","0","4.9","0","0","0","0","0.1","0","1301610","260","0","130161","0","2","0"
"0","0","0","0","0","0","0","5.4","0","0","0","0","0","0","1301611","-1","0","130161","0","261","0"
"0","0","0","0","70","0","0","700","0","0","0","0","0","0","1301620","-1","0","130162","0","1","0"
"0","0","0","0","1","0","0","4.7","0","0","0","0","0","0","1301710","-1","0","130171","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","4.25","0","0.05","0","1301810","260","0","130181","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","4.5","0","0","0","1301811","-1","0","130181","0","261","0"
"0","0","0","0","0.75","0","0","4.4","0","0","0","0","0","0","1302010","-1","0","130201","0","2","0"
"10","0","0.4","0","0","0","0.4","0","0","0","0","5","0","0","1302110","-1","0","130211","0","2","0"
"0","0","0.05","0.5","0","0","0","0","0","0","4.25","0","0","0","1302210","-1","0","130221","0","2","0"
"0","0","0.2","0","0.6","0","0.3","2.5","0","0","0","0","0","0","1302310","-1","0","130231","0","2","0"
"0","0","0","0.5","0","0","0","0","0","0","4.8","0","0","0","1302510","-1","0","130251","0","2","0"
"0","0","10","0","0","0","10","0","0","0","800","0","0","0","1302520","-1","0","130252","0","1","10"
"0","0","0.15","0","0","0","0.1","3","0","0","0","0","0","0","1302610","-1","0","130261","0","2","0.5"
"0","0","0","0","1","0","0","4.25","0","0","0","0","0.1","0","1302710","260","0","130271","0","2","0"
"0","0","0","0","1","0","0","4.75","0","0","0","0","0","0","1302711","-1","0","130271","0","261","0"
"0","0","0","0","0","0","0","5.25","0","0","0","1.25","0","0","1302810","-1","0","130281","0","2","0"
"0","0","0.3","0","0","0","0.3","0","0","0","0","15","0","0","1302910","300","0.05","130291","0","2","0"
"0","0","0.3","0","0","0","0.4","0","0","0","0","15","0","0","1302911","-1","0","130291","0","301","0"
"0","0","0","0","0.75","0","0","4.75","0","0","0","0","0","0","1303010","-1","0","130301","0","2","0"
"0","0","0","0","0","0","0","3.2","0","0","0","12.5","0.1","0","1303110","260","0","130311","0","2","0"
"0","0","0","0","0","0","0","3.7","0","0","0","12.5","0","0","1303111","-1","0","130311","0","261","0"
"0","0","0","0","0","0","0.1","3","0","0","0","7.5","0","0","1303210","-1","0","130321","0","2","0"
"0","0","0.05","0","0","0","0.05","4.25","0","0","0","0","0.1","0","1303310","260","0","130331","0","2","0"
"0","0","0.05","0","0","0","0.05","4.75","0","0","0","0","0","0","1303311","-1","0","130331","0","261","0"
"0","0","0","0","70","0","0","700","0","0","0","0","0","0","1303320","-1","0","130332","0","1","0"
"0","0","0.15","0","0","0","0","3.2","0","0","0","0","0","0","1303410","-1","0","130341","0","2","0.6"
"0","0","0","0.9","0","0","0","0","0","0","4.4","0","0","0","1303610","-1","0","130361","0","2","0"
"0","0","0","0","1.2","0","0","3","0","0","0","0","0","0","1303710","-1","0","130371","0","2","0"
"0","0","0","0","1.2","0","0","3.75","0","0","0","0","0.15","0","1303810","260","0","130381","0","2","0"
"0","0","0","0","1.2","0","0","4.5","0","0","0","0","0","0","1303811","-1","0","130381","0","261","0"
"0","0","0.25","0","0","0","0.25","3","0","0","0","0","0","0","1304010","-1","0","130401","0","2","0"
"0","0","0.25","0","0","0","0.25","0","0","0","2.2","0","0","0","1304210","-1","0","130421","0","2","0.3"
