224659e907910d789a6adad210dac4a905fcf61ef5f12f204761d3b059c21801,6bff0871fb989bcbbc541c64adab4689051a9066dd4bf2c4076f12bae19363d1,6e785f9c3b4d959d59ea739a44af39893df12fa803227ec088bfa7520525820f,7f20674bce3c3d8a04fbe2c4a904b83feb22565a8acfb2d46101e73f9c3d02ef,48a089bbfa4e7ffac18766ad981122ea1e523b8dc634699d5fe9a224a3634af0,8fbb9131288fd152bc12f73b4de86c78db35badbf6f50923139503cdd5633aa3,077d4b84deaa07d84b14f8406645ce85792c527543e8f36a4ca76f05036802b2,78d526cd8ace417c02a571d3134db76bd34f48c1918d019bd50fec117846a6f1,78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184,540607ab20be64be279b57b5b3ccf9923cdbb01d2c019476bd7f78e659de33c0,aff5ca41d5731baecf4c605e8f1c1ace61eba6fcb81db0f71984a7a920f7510d,82f17ae764d4a2a09b4b87a4c61a63733f244ecfb2a694c8b36c9a0d39306c7e,b5769ae2475b9c171534de4b25db95c260cb368a7cbd1a474dda8372cf68a265,7d9db948449653f5bc3742d6f5a0b456a22a57b1aad3f42064a9ebbc74131680,f9e46c61b93f8c99650ee9600a4e3f9782cc5910be46c192ca3047337a7d527e,7e63374503ddfdd4d150be5ad44255ce1007f69e0d5a708c955989896b9d8513,a2612df5491d82c8a62c33aa5a47261845b852c7eceae39427b76ddf684aa5f4,9f360841d3eb0fbf3d7dfb2e586ed7e64339b9af61236dece1c0e0b87eafd094,bb57615be674ae4d3323e54ede2b138633a5ffeeddc468671486a6dd5e96cf6b,ef7cea33aa4e4e7a3ca04406a90cc4c1a94417849a296eee26d10eea271adf1e,9062e8b5ad0b18164b7211c545c17b253cf7ed077de045c81a1ff243fdc08a9f
"0","0","0","0","0","0","-1","1300110","130011","0","2","0","0","0","0","0","0","1","0","4.7","0"
"0","0","0","0","0","0","-1","1300210","130021","0","2","0.25","0","0","0","0","0.25","0","0.25","0","2.3"
"0","0","0","0","5.5","0","-1","1300310","130031","0","2","0","0","0","0","0","0","0","0","4.75","0"
"0","0","0","0","1000","0","-1","1300320","130032","0","1","30","0","0","0","0","0","0","30","500","0"
"0","0","0","0","0","0","-1","1300410","130041","0","2","0.3","0","0","0","0","0","0","0.1","3.35","0"
"0","0","0","0","6.5","0","-1","1300510","130051","0","2","0.45","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","-1","1300610","130061","0","2","0.15","0","0","0","0","0","0","0.15","0","3.6"
"0.15","0","0","0","11.5","0","300","1300710","130071","0","2","0.45","0","0","0","0","0","0","0.15","0","0"
"0","0","0","0","11.5","0","-1","1300711","130071","0","301","0.65","0","0","0","0","0","0","0.15","0","0"
"0","0","0","0","0","0","-1","1300810","130081","0","2","0.2","0","0","0","0","0","0","0.2","0","3.15"
"0","0","0","0","0","0","-1","1300910","130091","0","2","0","0","0.5","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1301010","130101","0","2","0.3","0","0","0","0","0.25","0","0.25","0","2.1"
"0","0","0","0","0","0","-1","1301110","130111","0","2","0","0","0","0","0","0","1","0","4.6","0"
"0","0","0","0","0","0","-1","1301120","130112","0","1","25","0","0","0","0","0","90","0","500","0"
"0","0","0","0","0","0","-1","1301210","130121","0","2","0.05","0","0.5","0","0","0","0","0","0","4.4"
"0","0","0","0","0","0","-1","1301310","130131","0","2","0","0","0.75","0","0","0","0","0","0","4.5"
"0","0","0","0","830","0","-1","1301320","130132","0","1","50","0","0","0","0","0","0","50","0","0"
"0","0","0","0","0","0","-1","1301410","130141","0","2","0.15","0","0","0","0","0","0","0.2","0","3.5"
"0","0","0","0","0","0","-1","1301510","130151","0","2","0.15","0","0","0","0","0.15","0","0.35","0","2.55"
"0","0","0","0","0","0","260","1301610","130161","0.1","2","0","0","0","0","0","0","0","0","4.9","0"
"0","0","0","0","0","0","-1","1301611","130161","0","261","0","0","0","0","0","0","0","0","5.4","0"
"0","0","0","0","0","0","-1","1301620","130162","0","1","0","0","0","0","0","0","70","0","700","0"
"0","0","0","0","0","0","-1","1301710","130171","0","2","0","0","0","0","0","0","1","0","4.7","0"
"0","0","0","0","0","0","260","1301810","130181","0.05","2","0","0","0.5","0","0","0","0","0","0","4.25"
"0","0","0","0","0","0","-1","1301811","130181","0","261","0","0","0.5","0","0","0","0","0","0","4.5"
"0","0","0","0","0","0","-1","1302010","130201","0","2","0","0","0","0","0","0","0.75","0","4.4","0"
"0","0","0","0","5","10","-1","1302110","130211","0","2","0.4","0","0","0","0","0","0","0.4","0","0"
"0","0","0","0","0","0","-1","1302210","130221","0","2","0","0","0.5","0","0","0","0","0.05","0","4.25"
"0","0","0","0","0","0","-1","1302310","130231","0","2","0.3","0","0","0","0","0","0.6","0.2","2.5","0"
"0","0","0","0","0","0","-1","1302510","130251","0","2","0","0","0.5","0","0","0","0","0","0","4.8"
"0","0","0","0","0","0","-1","1302520","130252","0","1","10","0","0","0","0","10","0","10","0","800"
"0","0","0","0","0","0","-1","1302610","130261","0","2","0.1","0","0","0","0","0.5","0","0.15","3","0"
"0","0","0","0","0","0","260","1302710","130271","0.1","2","0","0","0","0","0","0","1","0","4.25","0"
"0","0","0","0","0","0","-1","1302711","130271","0","261","0","0","0","0","0","0","1","0","4.75","0"
"0","0","0","0","1.25","0","-1","1302810","130281","0","2","0","0","0","0","0","0","0","0","5.25","0"
"0.05","0","0","0","15","0","300","1302910","130291","0","2","0.3","0","0","0","0","0","0","0.3","0","0"
"0","0","0","0","15","0","-1","1302911","130291","0","301","0.4","0","0","0","0","0","0","0.3","0","0"
"0","0","0","0","0","0","-1","1303010","130301","0","2","0","0","0","0","0","0","0.75","0","4.75","0"
"0","0","0","0","12.5","0","260","1303110","130311","0.1","2","0","0","0","0","0","0","0","0","3.2","0"
"0","0","0","0","12.5","0","-1","1303111","130311","0","261","0","0","0","0","0","0","0","0","3.7","0"
"0","0","0","0","7.5","0","-1","1303210","130321","0","2","0.1","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","260","1303310","130331","0.1","2","0.05","0","0","0","0","0","0","0.05","4.25","0"
"0","0","0","0","0","0","-1","1303311","130331","0","261","0.05","0","0","0","0","0","0","0.05","4.75","0"
"0","0","0","0","0","0","-1","1303320","130332","0","1","0","0","0","0","0","0","70","0","700","0"
"0","0","0","0","0","0","-1","1303410","130341","0","2","0","0","0","0","0","0.6","0","0.15","3.2","0"
"0","0","0","0","0","0","-1","1303610","130361","0","2","0","0","0.9","0","0","0","0","0","0","4.4"
"0","0","0","0","0","0","-1","1303710","130371","0","2","0","0","0","0","0","0","1.2","0","3","0"
"0","0","0","0","0","0","260","1303810","130381","0.15","2","0","0","0","0","0","0","1.2","0","3.75","0"
"0","0","0","0","0","0","-1","1303811","130381","0","261","0","0","0","0","0","0","1.2","0","4.5","0"
"0","0","0","0","0","0","-1","1304010","130401","0","2","0.25","0","0","0","0","0","0","0.25","3","0"
"0","0","0","0","0","0","-1","1304210","130421","0","2","0.25","0","0","0","0","0.3","0","0.25","0","2.2"
"0","0","0","0","0","0","-1","1304310","130431","0","2","0","0","0","0","0","0","0.6","0","5","0"
"0","0.05","0","0","0","0","-1","1304410","130441","0","2","0","0","0","0","0","0","0","0.2","0","4"
"0","0","0","0","0","0","-1","1304510","130451","0","2","0.35","0","0","0","0","0.6","0","0.45","0","0"
"0","0","0","0","0","0","-1","1304610","130461","0","2","0","0","0","0","0","0","0.25","0.25","3.75","0"
"0","0","0","0","0","0","-1","1304710","130471","0","2","0.4","0","0","0","0","0","0","0.45","1","0"
"0","0","0","0","0","0","-1","1304810","130481","0","2","0.15","0","0","0","0","0","0","0.15","3.75","0"
"0","0","0","0","0","0","-1","1304910","130491","0","2","0.3","0","0","0","0","0.25","0","0","3.2","0"
"0","0","0","0","1250","0","-1","1304920","130492","0","1","50","0","0","0","0","0","0","50","0","0"
"0","0","0","0","0","0","-1","1305010","130501","0","2","0","0","0.4","0","0","0","0","0","0","4.85"
"0","0","0","0","5","0","260","1305110","130511","0.1","2","0","0","0","0","0","0","0.25","0","4","0"
"0","0","0","0","5","0","-1","1305111","130511","0","261","0","0","0","0","0","0","0.25","0","4.5","0"
"0","0","0","0","0","0","-1","1305210","130521","0","2","0.45","0","0","0","0","0","0","0.35","1.25","0"
"0","0","0","0","0","0","-1","1305310","130531","0","2","0.3","0","0","0","0","0","0.2","0.2","2.6","0"
"0","0","0","0","0","0","-1","1305410","130541","0","2","0.3","0","0","0","0","0","0.2","0.2","2.5","0"
"0","0","0","0","0","0","-1","1305510","130551","0","2","0.45","0","0","0","0","0","0","0.45","0.7","0"
"0","0","0","0","0","0","-1","1305610","130561","0","2","0.45","0","0","0","0","0","0","0.4","1","0"
"0","0","0","0","0","0","260","1305710","130571","0.05","2","0","0","0","0","0","0","1.1","0","4.5","0"
