c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295
"0","2","1","0","0","100101","31001","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","2","0","0","100201","31002","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","3","0","0","100301","31003","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","4","0","0","100401","31004","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","5","0","0","100501","31005","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","6","0","0","100601","31006","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","7","0","0","100701","31007","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","8","0","0","100801","31008","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","9","0","0","100901","31009","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","10","0","0","101001","31010","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","11","0","0","101101","31011","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","12","0","0","101201","31012","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","13","0","0","101301","31013","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","14","0","0","101401","31014","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","15","0","0","101501","31015","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","16","0","0","101601","31016","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","17","0","0","101701","31017","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","18","0","0","101801","31018","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","19","0","0","102001","31020","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","20","0","0","102101","31021","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","21","0","0","102201","31022","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","22","0","0","102301","31023","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","23","0","0","102501","31025","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","24","0","0","102601","31026","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","25","0","0","102701","31027","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","26","0","0","102801","31028","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","27","0","0","102901","31029","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","28","0","0","103001","31030","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","29","0","0","103101","31031","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","30","0","0","103201","31032","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","31","0","0","103301","31033","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","32","0","0","103401","31034","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","33","0","0","103601","31036","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","34","0","0","103701","31037","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","35","0","0","103801","31038","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","36","0","0","104001","31040","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","37","0","0","104201","31042","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","38","0","0","104301","31043","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","39","0","0","104401","31044","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","40","0","0","104501","31045","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","41","0","0","104601","31046","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","42","0","0","104701","31047","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","43","0","0","104801","31048","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","44","0","0","104901","31049","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","45","0","0","105001","31050","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","46","0","0","105101","31051","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","47","0","0","105201","31052","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","48","0","0","105301","31053","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","49","0","0","105401","31054","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","50","0","0","105501","31055","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","51","0","0","105701","31057","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","52","0","0","105801","31058","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","53","0","0","105901","31059","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","54","0","0","106001","31060","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","55","0","0","106101","31061","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","56","0","0","106301","31063","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","57","0","0","106401","31064","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","58","0","0","106501","31065","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","59","0","0","106601","31066","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","60","0","0","107101","31071","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
"0","2","61","0","0","107501","31075","0","28025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","50"
