9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de
"0","2024/10/01 00:00:00","31001","1","28025","2","0","100101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31002","2","28025","2","0","100201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31003","3","28025","2","0","100301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31004","4","28025","2","0","100401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31005","5","28025","2","0","100501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31006","6","28025","2","0","100601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31007","7","28025","2","0","100701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31008","8","28025","2","0","100801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31009","9","28025","2","0","100901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31010","10","28025","2","0","101001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31011","11","28025","2","0","101101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31012","12","28025","2","0","101201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31013","13","28025","2","0","101301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31014","14","28025","2","0","101401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31015","15","28025","2","0","101501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31016","16","28025","2","0","101601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31017","17","28025","2","0","101701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31018","18","28025","2","0","101801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31020","19","28025","2","0","102001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31021","20","28025","2","0","102101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31022","21","28025","2","0","102201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31023","22","28025","2","0","102301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31025","23","28025","2","0","102501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31026","24","28025","2","0","102601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31027","25","28025","2","0","102701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31028","26","28025","2","0","102801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31029","27","28025","2","0","102901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31030","28","28025","2","0","103001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31031","29","28025","2","0","103101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31032","30","28025","2","0","103201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31033","31","28025","2","0","103301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31034","32","28025","2","0","103401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31036","33","28025","2","0","103601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31037","34","28025","2","0","103701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31038","35","28025","2","0","103801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31040","36","28025","2","0","104001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31042","37","28025","2","0","104201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31043","38","28025","2","0","104301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31044","39","28025","2","0","104401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31045","40","28025","2","0","104501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31046","41","28025","2","0","104601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31047","42","28025","2","0","104701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31048","43","28025","2","0","104801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31049","44","28025","2","0","104901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31050","45","28025","2","0","105001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31051","46","28025","2","0","105101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31052","47","28025","2","0","105201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31053","48","28025","2","0","105301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31054","49","28025","2","0","105401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31055","50","28025","2","0","105501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31057","51","28025","2","0","105701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31058","52","28025","2","0","105801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31059","53","28025","2","0","105901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31060","54","28025","2","0","106001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31061","55","28025","2","0","106101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31063","56","28025","2","0","106301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31064","57","28025","2","0","106401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31065","58","28025","2","0","106501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31066","59","28025","2","0","106601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31071","60","28025","2","0","107101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31075","61","28025","2","0","107501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31076","62","28025","2","0","107601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31078","63","28025","2","0","107801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31087","64","28025","2","0","108701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31088","65","28025","2","0","108801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","31089","66","28025","2","0","108901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32001","1","28026","2","0","100101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32002","2","28026","2","0","100201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32003","3","28026","2","0","100301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32004","4","28026","2","0","100401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32005","5","28026","2","0","100501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32006","6","28026","2","0","100601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32007","7","28026","2","0","100701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32008","8","28026","2","0","100801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32009","9","28026","2","0","100901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32010","10","28026","2","0","101001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32011","11","28026","2","0","101101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32012","12","28026","2","0","101201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32013","13","28026","2","0","101301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32014","14","28026","2","0","101401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32015","15","28026","2","0","101501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32016","16","28026","2","0","101601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32017","17","28026","2","0","101701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32018","18","28026","2","0","101801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32020","19","28026","2","0","102001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32021","20","28026","2","0","102101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32022","21","28026","2","0","102201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32023","22","28026","2","0","102301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32025","23","28026","2","0","102501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32026","24","28026","2","0","102601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32027","25","28026","2","0","102701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32028","26","28026","2","0","102801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32029","27","28026","2","0","102901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32030","28","28026","2","0","103001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32031","29","28026","2","0","103101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32032","30","28026","2","0","103201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32033","31","28026","2","0","103301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32034","32","28026","2","0","103401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32036","33","28026","2","0","103601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32037","34","28026","2","0","103701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32038","35","28026","2","0","103801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32040","36","28026","2","0","104001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32042","37","28026","2","0","104201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32043","38","28026","2","0","104301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32044","39","28026","2","0","104401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32045","40","28026","2","0","104501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32046","41","28026","2","0","104601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32047","42","28026","2","0","104701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32048","43","28026","2","0","104801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32049","44","28026","2","0","104901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32050","45","28026","2","0","105001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32051","46","28026","2","0","105101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32052","47","28026","2","0","105201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32053","48","28026","2","0","105301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32054","49","28026","2","0","105401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32055","50","28026","2","0","105501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32057","51","28026","2","0","105701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32058","52","28026","2","0","105801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32059","53","28026","2","0","105901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32060","54","28026","2","0","106001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32061","55","28026","2","0","106101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32063","56","28026","2","0","106301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32064","57","28026","2","0","106401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32065","58","28026","2","0","106501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32066","59","28026","2","0","106601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32071","60","28026","2","0","107101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32075","61","28026","2","0","107501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32076","62","28026","2","0","107601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32078","63","28026","2","0","107801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32087","64","28026","2","0","108701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32088","65","28026","2","0","108801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2024/10/01 00:00:00","32089","66","28026","2","0","108901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31001","1","28027","2","0","100101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31002","2","28027","2","0","100201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31003","3","28027","2","0","100301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31004","4","28027","2","0","100401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31005","5","28027","2","0","100501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31006","6","28027","2","0","100601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31007","7","28027","2","0","100701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31008","8","28027","2","0","100801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31009","9","28027","2","0","100901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31010","10","28027","2","0","101001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31011","11","28027","2","0","101101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31012","12","28027","2","0","101201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31013","13","28027","2","0","101301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31014","14","28027","2","0","101401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31015","15","28027","2","0","101501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31016","16","28027","2","0","101601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31017","17","28027","2","0","101701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31018","18","28027","2","0","101801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31020","19","28027","2","0","102001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31021","20","28027","2","0","102101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31022","21","28027","2","0","102201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31023","22","28027","2","0","102301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31025","23","28027","2","0","102501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31026","24","28027","2","0","102601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31027","25","28027","2","0","102701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31028","26","28027","2","0","102801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31029","27","28027","2","0","102901","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31030","28","28027","2","0","103001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31031","29","28027","2","0","103101","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31032","30","28027","2","0","103201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31033","31","28027","2","0","103301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31034","32","28027","2","0","103401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31036","33","28027","2","0","103601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31037","34","28027","2","0","103701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31038","35","28027","2","0","103801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31040","36","28027","2","0","104001","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31042","37","28027","2","0","104201","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31043","38","28027","2","0","104301","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31044","39","28027","2","0","104401","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31045","40","28027","2","0","104501","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31046","41","28027","2","0","104601","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31047","42","28027","2","0","104701","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31048","43","28027","2","0","104801","0","2030/08/01 14:59:59","50","0","0","0"
"0","2025/02/01 00:00:00","31049","44","28027","2","0","104901","0","2030/08/01 14:59:59","50","0","0","0"
