71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be
"0","0","28025","2024/10/01 00:00:00","0","0","50","1","0","2030/08/01 14:59:59","0","100101","2","31001"
"0","0","28025","2024/10/01 00:00:00","0","0","50","2","0","2030/08/01 14:59:59","0","100201","2","31002"
"0","0","28025","2024/10/01 00:00:00","0","0","50","3","0","2030/08/01 14:59:59","0","100301","2","31003"
"0","0","28025","2024/10/01 00:00:00","0","0","50","4","0","2030/08/01 14:59:59","0","100401","2","31004"
"0","0","28025","2024/10/01 00:00:00","0","0","50","5","0","2030/08/01 14:59:59","0","100501","2","31005"
"0","0","28025","2024/10/01 00:00:00","0","0","50","6","0","2030/08/01 14:59:59","0","100601","2","31006"
"0","0","28025","2024/10/01 00:00:00","0","0","50","7","0","2030/08/01 14:59:59","0","100701","2","31007"
"0","0","28025","2024/10/01 00:00:00","0","0","50","8","0","2030/08/01 14:59:59","0","100801","2","31008"
"0","0","28025","2024/10/01 00:00:00","0","0","50","9","0","2030/08/01 14:59:59","0","100901","2","31009"
"0","0","28025","2024/10/01 00:00:00","0","0","50","10","0","2030/08/01 14:59:59","0","101001","2","31010"
"0","0","28025","2024/10/01 00:00:00","0","0","50","11","0","2030/08/01 14:59:59","0","101101","2","31011"
"0","0","28025","2024/10/01 00:00:00","0","0","50","12","0","2030/08/01 14:59:59","0","101201","2","31012"
"0","0","28025","2024/10/01 00:00:00","0","0","50","13","0","2030/08/01 14:59:59","0","101301","2","31013"
"0","0","28025","2024/10/01 00:00:00","0","0","50","14","0","2030/08/01 14:59:59","0","101401","2","31014"
"0","0","28025","2024/10/01 00:00:00","0","0","50","15","0","2030/08/01 14:59:59","0","101501","2","31015"
"0","0","28025","2024/10/01 00:00:00","0","0","50","16","0","2030/08/01 14:59:59","0","101601","2","31016"
"0","0","28025","2024/10/01 00:00:00","0","0","50","17","0","2030/08/01 14:59:59","0","101701","2","31017"
"0","0","28025","2024/10/01 00:00:00","0","0","50","18","0","2030/08/01 14:59:59","0","101801","2","31018"
"0","0","28025","2024/10/01 00:00:00","0","0","50","19","0","2030/08/01 14:59:59","0","102001","2","31020"
