0c50049a9c208032e0ae3ba098408beeb4998775f51a182dfb9d7e56cdb1ac40,c824ad08b98100e6956954d21cfe766542354a4b843d52e8591feb30755041de,02b80280284ff3ed17c971c8f90c0f96e3cee9704b2b59adf483802f77d99285,45760dd39ceedbaf10f5bea54c2e998cc911677eff5a314a842fc24ac54a010b,50d51c153246af40464f199a60ca22129217157723d30ddda2dfe987a020d7ec,1f2d20ce58a1b35ce87d4ade1f310b10843a83bc6d5472b50ca6d901a086e5be,71aa0ce07fcebbb2396da261bef7bf826b88565a05213fd1886acd8cf9c399e6,1e178c84fd6251c64424029d01f2c632bccc8665d3f7fe97f7ce7b182fcec934,c4e96df8a14289dcf0630bca6a524a6df5b4ecf6403c3662ec3191739f6e5eb7,55c614aa31fb64584768bcf7b68fe81b3b2884d2d3434d4b8272ef0addb460d0,4af5f7a4565809a21e4001fc989c506cf1cdff2f3e35d8de5f1fdacda4854295,a2c2b22608b4bb5e63f89191fac48901cff0b5810a9ab84295ed2ac09648eb63,578cbc73f142ba5cb6efb563404f22b021a2450a7a2298b84aa7517ba3269078,9111c2140f84c036a5cae405d6a5a79e9acb2d3c0366a11ccbbeb133dda70237
"2024/10/01 00:00:00","0","2","0","28025","31001","0","2030/08/01 14:59:59","0","1","50","0","100101","0"
"2024/10/01 00:00:00","0","2","0","28025","31002","0","2030/08/01 14:59:59","0","2","50","0","100201","0"
"2024/10/01 00:00:00","0","2","0","28025","31003","0","2030/08/01 14:59:59","0","3","50","0","100301","0"
"2024/10/01 00:00:00","0","2","0","28025","31004","0","2030/08/01 14:59:59","0","4","50","0","100401","0"
"2024/10/01 00:00:00","0","2","0","28025","31005","0","2030/08/01 14:59:59","0","5","50","0","100501","0"
"2024/10/01 00:00:00","0","2","0","28025","31006","0","2030/08/01 14:59:59","0","6","50","0","100601","0"
"2024/10/01 00:00:00","0","2","0","28025","31007","0","2030/08/01 14:59:59","0","7","50","0","100701","0"
"2024/10/01 00:00:00","0","2","0","28025","31008","0","2030/08/01 14:59:59","0","8","50","0","100801","0"
"2024/10/01 00:00:00","0","2","0","28025","31009","0","2030/08/01 14:59:59","0","9","50","0","100901","0"
"2024/10/01 00:00:00","0","2","0","28025","31010","0","2030/08/01 14:59:59","0","10","50","0","101001","0"
"2024/10/01 00:00:00","0","2","0","28025","31011","0","2030/08/01 14:59:59","0","11","50","0","101101","0"
"2024/10/01 00:00:00","0","2","0","28025","31012","0","2030/08/01 14:59:59","0","12","50","0","101201","0"
"2024/10/01 00:00:00","0","2","0","28025","31013","0","2030/08/01 14:59:59","0","13","50","0","101301","0"
"2024/10/01 00:00:00","0","2","0","28025","31014","0","2030/08/01 14:59:59","0","14","50","0","101401","0"
"2024/10/01 00:00:00","0","2","0","28025","31015","0","2030/08/01 14:59:59","0","15","50","0","101501","0"
"2024/10/01 00:00:00","0","2","0","28025","31016","0","2030/08/01 14:59:59","0","16","50","0","101601","0"
"2024/10/01 00:00:00","0","2","0","28025","31017","0","2030/08/01 14:59:59","0","17","50","0","101701","0"
"2024/10/01 00:00:00","0","2","0","28025","31018","0","2030/08/01 14:59:59","0","18","50","0","101801","0"
"2024/10/01 00:00:00","0","2","0","28025","31020","0","2030/08/01 14:59:59","0","19","50","0","102001","0"
"2024/10/01 00:00:00","0","2","0","28025","31021","0","2030/08/01 14:59:59","0","20","50","0","102101","0"
"2024/10/01 00:00:00","0","2","0","28025","31022","0","2030/08/01 14:59:59","0","21","50","0","102201","0"
"2024/10/01 00:00:00","0","2","0","28025","31023","0","2030/08/01 14:59:59","0","22","50","0","102301","0"
"2024/10/01 00:00:00","0","2","0","28025","31025","0","2030/08/01 14:59:59","0","23","50","0","102501","0"
"2024/10/01 00:00:00","0","2","0","28025","31026","0","2030/08/01 14:59:59","0","24","50","0","102601","0"
"2024/10/01 00:00:00","0","2","0","28025","31027","0","2030/08/01 14:59:59","0","25","50","0","102701","0"
"2024/10/01 00:00:00","0","2","0","28025","31028","0","2030/08/01 14:59:59","0","26","50","0","102801","0"
"2024/10/01 00:00:00","0","2","0","28025","31029","0","2030/08/01 14:59:59","0","27","50","0","102901","0"
"2024/10/01 00:00:00","0","2","0","28025","31030","0","2030/08/01 14:59:59","0","28","50","0","103001","0"
"2024/10/01 00:00:00","0","2","0","28025","31031","0","2030/08/01 14:59:59","0","29","50","0","103101","0"
"2024/10/01 00:00:00","0","2","0","28025","31032","0","2030/08/01 14:59:59","0","30","50","0","103201","0"
"2024/10/01 00:00:00","0","2","0","28025","31033","0","2030/08/01 14:59:59","0","31","50","0","103301","0"
"2024/10/01 00:00:00","0","2","0","28025","31034","0","2030/08/01 14:59:59","0","32","50","0","103401","0"
"2024/10/01 00:00:00","0","2","0","28025","31036","0","2030/08/01 14:59:59","0","33","50","0","103601","0"
"2024/10/01 00:00:00","0","2","0","28025","31037","0","2030/08/01 14:59:59","0","34","50","0","103701","0"
"2024/10/01 00:00:00","0","2","0","28025","31038","0","2030/08/01 14:59:59","0","35","50","0","103801","0"
"2024/10/01 00:00:00","0","2","0","28025","31040","0","2030/08/01 14:59:59","0","36","50","0","104001","0"
"2024/10/01 00:00:00","0","2","0","28025","31042","0","2030/08/01 14:59:59","0","37","50","0","104201","0"
"2024/10/01 00:00:00","0","2","0","28025","31043","0","2030/08/01 14:59:59","0","38","50","0","104301","0"
"2024/10/01 00:00:00","0","2","0","28025","31044","0","2030/08/01 14:59:59","0","39","50","0","104401","0"
"2024/10/01 00:00:00","0","2","0","28025","31045","0","2030/08/01 14:59:59","0","40","50","0","104501","0"
"2024/10/01 00:00:00","0","2","0","28025","31046","0","2030/08/01 14:59:59","0","41","50","0","104601","0"
"2024/10/01 00:00:00","0","2","0","28025","31047","0","2030/08/01 14:59:59","0","42","50","0","104701","0"
"2024/10/01 00:00:00","0","2","0","28025","31048","0","2030/08/01 14:59:59","0","43","50","0","104801","0"
"2024/10/01 00:00:00","0","2","0","28025","31049","0","2030/08/01 14:59:59","0","44","50","0","104901","0"
"2024/10/01 00:00:00","0","2","0","28025","31050","0","2030/08/01 14:59:59","0","45","50","0","105001","0"
"2024/10/01 00:00:00","0","2","0","28025","31051","0","2030/08/01 14:59:59","0","46","50","0","105101","0"
"2024/10/01 00:00:00","0","2","0","28025","31052","0","2030/08/01 14:59:59","0","47","50","0","105201","0"
"2024/10/01 00:00:00","0","2","0","28025","31053","0","2030/08/01 14:59:59","0","48","50","0","105301","0"
"2024/10/01 00:00:00","0","2","0","28025","31054","0","2030/08/01 14:59:59","0","49","50","0","105401","0"
"2024/10/01 00:00:00","0","2","0","28025","31055","0","2030/08/01 14:59:59","0","50","50","0","105501","0"
"2024/10/01 00:00:00","0","2","0","28025","31057","0","2030/08/01 14:59:59","0","51","50","0","105701","0"
"2024/10/01 00:00:00","0","2","0","28025","31058","0","2030/08/01 14:59:59","0","52","50","0","105801","0"
"2024/10/01 00:00:00","0","2","0","28025","31059","0","2030/08/01 14:59:59","0","53","50","0","105901","0"
"2024/10/01 00:00:00","0","2","0","28025","31060","0","2030/08/01 14:59:59","0","54","50","0","106001","0"
"2024/10/01 00:00:00","0","2","0","28025","31061","0","2030/08/01 14:59:59","0","55","50","0","106101","0"
"2024/10/01 00:00:00","0","2","0","28025","31063","0","2030/08/01 14:59:59","0","56","50","0","106301","0"
"2024/10/01 00:00:00","0","2","0","28025","31064","0","2030/08/01 14:59:59","0","57","50","0","106401","0"
"2024/10/01 00:00:00","0","2","0","28025","31065","0","2030/08/01 14:59:59","0","58","50","0","106501","0"
"2024/10/01 00:00:00","0","2","0","28025","31066","0","2030/08/01 14:59:59","0","59","50","0","106601","0"
"2024/10/01 00:00:00","0","2","0","28025","31071","0","2030/08/01 14:59:59","0","60","50","0","107101","0"
"2024/10/01 00:00:00","0","2","0","28025","31075","0","2030/08/01 14:59:59","0","61","50","0","107501","0"
"2024/10/01 00:00:00","0","2","0","28025","31076","0","2030/08/01 14:59:59","0","62","50","0","107601","0"
"2024/10/01 00:00:00","0","2","0","28025","31078","0","2030/08/01 14:59:59","0","63","50","0","107801","0"
"2024/10/01 00:00:00","0","2","0","28025","31087","0","2030/08/01 14:59:59","0","64","50","0","108701","0"
"2024/10/01 00:00:00","0","2","0","28025","31088","0","2030/08/01 14:59:59","0","65","50","0","108801","0"
"2024/10/01 00:00:00","0","2","0","28025","31089","0","2030/08/01 14:59:59","0","66","50","0","108901","0"
"2024/10/01 00:00:00","0","2","0","28026","32001","0","2030/08/01 14:59:59","0","1","50","0","100101","0"
"2024/10/01 00:00:00","0","2","0","28026","32002","0","2030/08/01 14:59:59","0","2","50","0","100201","0"
"2024/10/01 00:00:00","0","2","0","28026","32003","0","2030/08/01 14:59:59","0","3","50","0","100301","0"
"2024/10/01 00:00:00","0","2","0","28026","32004","0","2030/08/01 14:59:59","0","4","50","0","100401","0"
"2024/10/01 00:00:00","0","2","0","28026","32005","0","2030/08/01 14:59:59","0","5","50","0","100501","0"
"2024/10/01 00:00:00","0","2","0","28026","32006","0","2030/08/01 14:59:59","0","6","50","0","100601","0"
"2024/10/01 00:00:00","0","2","0","28026","32007","0","2030/08/01 14:59:59","0","7","50","0","100701","0"
"2024/10/01 00:00:00","0","2","0","28026","32008","0","2030/08/01 14:59:59","0","8","50","0","100801","0"
"2024/10/01 00:00:00","0","2","0","28026","32009","0","2030/08/01 14:59:59","0","9","50","0","100901","0"
"2024/10/01 00:00:00","0","2","0","28026","32010","0","2030/08/01 14:59:59","0","10","50","0","101001","0"
