545a7e5882f1f56c05bc5fe21b101dee1aa30457cbe4e6593509c60b2f48947b,73575baa6794373e0904e06f73a169c758a72ea9e7c6a61ae992381ea3d2e6cb,753fdca7974650af8016f06f37ea6a4bb253578bb2ceef94fea05941d4173d59,0a1dc00a4ea362600e494cd846333e265ecc81c3f739d6547fd405e1052d0986,dc52d077ea6e1dd188e3db68d876e7033a716aee4e72318bd9b34cdef70ba855,96c76555cf1e9820a173d80ecd7250e283ac573a5950eb2f99f6fb0ee0caeeb3,ddda5f310eedc94fbb60a6369a44d7a96d0f25c08dd0147ecdadfdd65ef9730a
"vo_minigame_1004_top_1_000","1","1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","10001","2","vo_minigame_1004"
"vo_minigame_1004_top_1_003","1","1000201","接龍之戰，我要找哥哥幫忙。","10002","2","vo_minigame_1004"
"vo_minigame_1004_top_1_004","2","1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！","10003","1","vo_minigame_1004"
"vo_minigame_1004_top_1_005","2","1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","10004","1","vo_minigame_1004"
"vo_minigame_1004_top_1_006","2","1000501","管它是接龍還是什麼，就給他們回馬槍吧！","10005","1","vo_minigame_1004"
"vo_minigame_1004_top_1_007","3","1000601","咕麼……（我、肚子餓了）","10006","2","vo_minigame_1004"
"vo_minigame_1004_top_1_008","3","1000701","咕麼麼麼麼（接龍真有趣）","10007","2","vo_minigame_1004"
"vo_minigame_1004_top_1_009","3","1000801","咕麼麼麼麼！（祈梨 是好人）","10008","2","vo_minigame_1004"
"vo_minigame_1004_top_2_010","1","1000901","就算對手是嘉夜夜，我也不會手下留情。","10009","2","vo_minigame_1004"
"vo_minigame_1004_top_2_011","2","1000902","好極了！要比的話就要認真的比哦。","10009","1","vo_minigame_1004"
"vo_minigame_1004_top_2_012","1","1001001","嘉夜夜，要道歉就趁現在。","10010","2","vo_minigame_1004"
"vo_minigame_1004_top_2_013","2","1001002","祈梨才是，妳要偷哭的話就趁現在吧？","10010","1","vo_minigame_1004"
"vo_minigame_1004_top_2_014","1","1001101","嘉夜夜，今後可是知性的時代哦？","10011","2","vo_minigame_1004"
"vo_minigame_1004_top_2_015","2","1001102","慢著！不要把我說得像笨蛋一樣！！","10011","1","vo_minigame_1004"
