ddda5f310eedc94fbb60a6369a44d7a96d0f25c08dd0147ecdadfdd65ef9730a,73575baa6794373e0904e06f73a169c758a72ea9e7c6a61ae992381ea3d2e6cb,dc52d077ea6e1dd188e3db68d876e7033a716aee4e72318bd9b34cdef70ba855,0a1dc00a4ea362600e494cd846333e265ecc81c3f739d6547fd405e1052d0986,96c76555cf1e9820a173d80ecd7250e283ac573a5950eb2f99f6fb0ee0caeeb3,753fdca7974650af8016f06f37ea6a4bb253578bb2ceef94fea05941d4173d59,545a7e5882f1f56c05bc5fe21b101dee1aa30457cbe4e6593509c60b2f48947b
"vo_minigame_1004","1","10001","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","1000101","vo_minigame_1004_top_1_000"
"vo_minigame_1004","1","10002","接龍之戰，我要找哥哥幫忙。","2","1000201","vo_minigame_1004_top_1_003"
"vo_minigame_1004","2","10003","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","1000301","vo_minigame_1004_top_1_004"
"vo_minigame_1004","2","10004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","1000401","vo_minigame_1004_top_1_005"
"vo_minigame_1004","2","10005","管它是接龍還是什麼，就給他們回馬槍吧！","1","1000501","vo_minigame_1004_top_1_006"
"vo_minigame_1004","3","10006","咕麼……（我、肚子餓了）","2","1000601","vo_minigame_1004_top_1_007"
"vo_minigame_1004","3","10007","咕麼麼麼麼（接龍真有趣）","2","1000701","vo_minigame_1004_top_1_008"
"vo_minigame_1004","3","10008","咕麼麼麼麼！（祈梨 是好人）","2","1000801","vo_minigame_1004_top_1_009"
"vo_minigame_1004","1","10009","就算對手是嘉夜夜，我也不會手下留情。","2","1000901","vo_minigame_1004_top_2_010"
"vo_minigame_1004","2","10009","好極了！要比的話就要認真的比哦。","1","1000902","vo_minigame_1004_top_2_011"
"vo_minigame_1004","1","10010","嘉夜夜，要道歉就趁現在。","2","1001001","vo_minigame_1004_top_2_012"
"vo_minigame_1004","2","10010","祈梨才是，妳要偷哭的話就趁現在吧？","1","1001002","vo_minigame_1004_top_2_013"
"vo_minigame_1004","1","10011","嘉夜夜，今後可是知性的時代哦？","2","1001101","vo_minigame_1004_top_2_014"
"vo_minigame_1004","2","10011","慢著！不要把我說得像笨蛋一樣！！","1","1001102","vo_minigame_1004_top_2_015"
"vo_minigame_1004","1","10012","來，讓妳見識一下我們的力量！","1","1001201","vo_minigame_1004_top_2_016"
"vo_minigame_1004","3","10012","咕麼！（交給我！）","2","1001202","vo_minigame_1004_top_2_017"
"vo_minigame_1004","1","10013","乖乖，很好，做得好的話，就給你巧克力！","1","1001301","vo_minigame_1004_top_2_018"
"vo_minigame_1004","3","10013","咕麼！（我 喜歡巧克力）","2","1001302","vo_minigame_1004_top_2_019"
"vo_minigame_1004","2","10014","喏，祈梨……妳是不是已經迷失當時的目的了？","1","1001401","vo_minigame_1004_top_2_023"
"vo_minigame_1004","1","10014","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","1001402","vo_minigame_1004_top_2_024"
"vo_minigame_1004","2","10015","就算對手是祈梨，我也不會把勝利讓給妳的！","1","1001501","vo_minigame_1004_top_2_025"
"vo_minigame_1004","1","10015","正合我意，我可不會手下留情哦！","2","1001502","vo_minigame_1004_top_2_026"
"vo_minigame_1004","2","10016","嘿，妳還滿行的嘛！","1","1001601","vo_minigame_1004_top_2_027"
"vo_minigame_1004","1","10016","嘉夜夜也比我想像的還厲害呢！","2","1001602","vo_minigame_1004_top_2_028"
"vo_minigame_1004","2","10017","喂～似龍生物？","1","1001701","vo_minigame_1004_top_2_029"
"vo_minigame_1004","3","10017","咕麼！？（噫！）","2","1001702","vo_minigame_1004_top_2_030"
