e4b2b2ca9fc42294f9708ca4fa8c89eb9ad2d3822c5ab35483a254e54966debf,1c27615dc951af765a7a49a977b6f308540abbbc5cfe16aee75e9b6795b572c8,a9a1a617ed07bc19e6f681223fcd9b9eeacd2f789a60fe2365bf43c8bcc1ef20,d87364304ef2783989ea4cf556ae4d7713226b2e2f02416360c232bdae13e540,f3c65f5a4338575da1ce18db478f269243349e3720fa20a44c8bf0b06d8a1ad1,8192c8e857598f929d7d06988965c5e799f54f2f61ce9b5cdd62b39da4cef790,970bbf1f78db6c2f5aa14a0af271d6281a60dd1785061fd100ea87339e216fd7
"20036104","開幕式","4","10064","0","1006401","0"
"20036104","開幕式","3","10064","0","1006402","0"
"20036104","賽跑","1","10064","0","1006403","1006402"
"20036104","賽跑","4","10064","0","1006404","1006402"
"20036104","賽跑","2","10064","0","1006405","1006402"
"20036104","騎馬戰","2","10064","0","1006406","1006405"
"20036104","騎馬戰","4","10064","0","1006407","1006405"
"20036106","午休時間","3","10064","0","1006408","1006406"
"20036106","午休時間","4","10064","0","1006409","1006406"
"20036106","各種學術文化展覽","3","10064","0","1006410","1006408"
"20036106","各種學術文化展覽","4","10064","0","1006411","1006408"
"20036106","各種學術文化展覽","1","10064","0","1006412","1006408"
"20036108","女僕咖啡廳","4","10064","0","1006413","1006410"
"20036108","女僕咖啡廳","3","10064","0","1006414","1006410"
"20036113","綜合接力賽","3","10064","0","1006415","1006414"
"20036113","綜合接力賽","4","10064","0","1006416","1006414"
"0","頒獎典禮","1","10064","2003601","1006417","1006415"
"0","頒獎典禮","4","10064","2003601","1006418","1006415"
"0","頒獎典禮","2","10064","2003601","1006419","1006415"
"0","閉幕式","3","10064","2003601","1006420","1006419"
"0","閉幕式","4","10064","2003601","1006421","1006419"
"0","達成動畫","4","10064","2003601","1006422","1006420"
